timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00444f498Cb5112969a652a78235281182ff4876,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaF8c5930871B63686161B5e017216e614B5626C2,​0xF31A6b63CA53ca0545cdd1634f55C84949Ae97fA,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0xA96435ce64d74Ec47E079897cf65159E10d7190F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x843CfE444BaC3002C5F22Ea188e58fFB034c20A6,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC52b3B0C6957B0593EA19d05814B8EF52a9D8747,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e453B0aAF390f29b1a288AC6B6884836fe8e79d,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2128aDfeE4fc6a4C444FE8Ee3148E894f87b2B83,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC092441867d58e6125fC1c25abe14Cf7b07C22b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x5fb8B8d72A3986d9CEA5736675280C137b5e1F9A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x7813AAb39De3D357E323Befb955B4Ac86c3882Cf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x7553537cECf151dB14829c1d41753736d374C7F9,Other
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.16,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,0.35,,,,1.36,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.29
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.23,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.24,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.61
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.12,,,,0.11,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,
1562687655000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562755228000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.29,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.10
1562821814000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.00,,,,,,,,,0.49,,,,,,,,,,,,,,0.24
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1562957966000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.22,,,,0.21,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.00,,,,,,,,,,,,,,0.42
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1563091362000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.29,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.91,,,,,,,0.78
1563226501000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.56,,,,0.53,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.86
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,1.76,,,,,,,,,,,,,0.75,,,,,,0.50,,,,,1.15,,,,1.72,,,,,,,,,,,,,,0.26
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.53,,,,0.49,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.22,,,,,,,,,,,,,,1.74
1563631313000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.68,,,,,,,,,,,,1.64,,,,,,,,,,,1.44,,1.95,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.49,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,2.03
1563765551000,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.82,,,,,,,,,,,,,0.70,
1563832155000,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,1.41,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.50
