timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xceb8fA8652a2b3De9f0caf9209Ca5e28B24CD249,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xD05955436368c9659b7a1bDF8F0427Ca8c193b11,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0x08A992b12eBFEc26068801F4a9aB019b731cD265,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA96435ce64d74Ec47E079897cf65159E10d7190F,​0x9406FfAe17E9A34dEf9DC626222557Dd1b35786C,​0xbF63f97613f796E1dE3446e64b529C79E5cc40b2,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xCB1cDaeFD7870dD2b97C34906f6978A32ACd69e7,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2128aDfeE4fc6a4C444FE8Ee3148E894f87b2B83,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xC74a225561D7C2D02dcE6ec664F799955D76af8e,​0x00444f498Cb5112969a652a78235281182ff4876,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x1048249B731De9BE9aE65CE70C1d266067D82752,​0x5fb8B8d72A3986d9CEA5736675280C137b5e1F9A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x7813AAb39De3D357E323Befb955B4Ac86c3882Cf,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF31A6b63CA53ca0545cdd1634f55C84949Ae97fA,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7553537cECf151dB14829c1d41753736d374C7F9,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC6C36027878Ba38964E4D5A60Ddb20D09565354E,​0x843CfE444BaC3002C5F22Ea188e58fFB034c20A6,​0x48e5013861B25c114E369C3e12Dc948008352AEA,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x3D208c6685aBd8Bd58D43D554a5686e938A5d8A5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
