timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.22
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.74
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.52
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.00
1570223512000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,3.08
1570290984000,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,3.32
1570358020000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,0.70
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,24.25
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,0.13
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,0.32,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,1.40
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,20.36
1570764407000,,,0.59,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,1.41
1570832121000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64,,,,,2.93
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,0.86
1570967603000,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,21.32
1571036079000,,,,0.54,,,,,,,,,,,,,,,,,,1.40,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,4.26
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,8.83
1571239896000,,,1.90,,,,,,,,,,,,,,,,,,,,3.94,,0.31,7.04,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42,,,,,9.93
1571307873000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,51.36
1571376291000,,,,2.22,,,,,,,,,,,,,,,,,,0.48,2.25,,,10.09,,,,,,,,,,,,,,,0.43,,,,,0.14,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,24.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,5.94
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1571579975000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,5.64,,,,,,,,,,1.20,,,,,,,,11.24,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,4.72
