timestamp,​0x57C3547FfabEcF015A355C3C0C92d0B3fD72bF11,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x55fd225bAe6ECBf71f085A6c8cB2B75ce807cea5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5e092563afdb67c9DdD7F0545F7DEbe1B66cD40B,​0x9B5ea8C719e29A5bd0959FaF79C9E5c8206d0499,​0x862c9c499f37f6261eD9eF15281E8b32C279c274,​0xB72942ba02d91273E2DaE2f924AD3f7305CD95d8,​0xA90fF30acc0d7C43b36E6f7871f55D552D06b6cA,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0xC2B82E7Db33D926eBfc1d92F45a9b234e531B67B,​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xAf297B77153380f00862c9F76d2C4e45e81Bd08e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xF2181396f9fd91421D9bD5E0e6DBEcADC3458393,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x16aD3f1c89ae9042f61e2437fB81736F5d3A60c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd94916c3a62A4206273A2574bB6F6F951C8D3882,​0x2cfa51a549C40922b12c61214Fd3DCbc60ECC5e4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3E55C1C091E3a15CdA8B0526438659974bff9Fcd,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0xcd898A65223bd5B9eC919e613b7b9ce5C8da1217,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
