timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.22
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570223512000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.18,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.35,,,,,,,,,,,,,2.07
1570290984000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.32
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.12
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,36.43,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,1.86
1570560314000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,22.27,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.64,,,,,4.89,,,0.93
1570696365000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,20.99,,,,,,,,,,9.85,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.59,0.11,,,,,,,,,,,,,0.64,,,,,,,,1.41
1570832121000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,2.93
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,2.76,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,13.80
1571036079000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,1.41,,,,,3.62
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,4.94
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83
1571239896000,,,,,,,,,1.46,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,37.42,,,,,,,,,,,,,,,,,,,,0.13,2.92,,,,,,,,,,,,,,,,,,,,3.94,,,,1.90,,,,,,,,,,0.30,,,,,,,,,,,,6.89
1571307873000,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,10.04,,,,,,,,,,,,,,,1.66,,,,,,,,,,5.00,,0.43,,,,,,,,25.00,,,,,,,,,,,,,,,0.63,,,,,,,,,1.40,,,1.95,,,,,33.89
1571376291000,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,4.25,,,0.48,,,,,,,,,,,,2.01,,,,,,,,,,7.80,,2.22,,,,,,,,2.81,,,,,,2.25,,,,,0.14,,,,,,,,,,,,,2.66,,,,,0.43,,,12.63
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1571579975000,,,,,,,17.00,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.20,,,4.72
