timestamp,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x97deC872013f6B5fB443861090ad931542878126,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x7d33d9d1D3Ce2E65A9fc0795167E63C227E26B08,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,Other
1580910496000,,,,,,,,,,,,1.31,,,
1580977343000,,0.63,,0.93,,,,,,,,,,,
1581043789000,0.05,,0.02,,,,,,,,,,,,
1581110121000,,0.30,,2.20,0.29,,,,,,,,,,
1581243665000,,0.29,,,,,,,,,,,,,
1581375300000,,,0.26,,,,,0.28,,0.08,,,,,
1581441429000,,0.28,,,,,,,,,,,,,
1581508790000,,0.27,,,,1.12,,2.48,,,,,,,
1581574720000,,,,,,1.21,,2.76,,,,,0.26,0.21,
1581641265000,,,,,,,0.02,,,,,,,,
1581707956000,,2.07,,,,,0.47,,,,0.24,,,,
1581774043000,,0.45,,,,,,,,,,,,,
1581841298000,,,,,,,,,2.39,,,,,0.17,
1581907086000,,1.22,0.23,,,,,,2.41,,,,,,
