timestamp,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7d33d9d1D3Ce2E65A9fc0795167E63C227E26B08,​0xF9Ab04B9e99673cF71bD2C41Cf79a4cb5e807B2d,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,Other
1580910496000,,,,,1.31,,,,,,,,,,,,,,,,
1580977343000,,,,,,0.93,,,,,0.63,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,0.02,,,0.05
1581110121000,,,,,,2.20,,,0.29,,0.30,,,,,,,,,,
1581243665000,,,,,,,,,,,0.29,,,,,,,,,,
1581375300000,,0.28,,,,,,,,,,,,0.08,,,,0.26,,,
1581441429000,,,,,,,,,,,0.28,,,,,,,,,,
1581508790000,,2.48,,,,,,,,,0.27,,,,,,,,1.12,,
1581574720000,,2.76,,,,,0.26,,,,,,,,,0.21,,,1.21,,
1581641265000,,,,,,,,,,0.02,,,,,,,,,,,
1581707956000,0.24,,,,,,,,,0.47,2.07,,,,,,,,,,
1581774043000,,,,,,,,,,,0.45,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,0.17,2.39,,,,
1581907086000,,,,,,,,,,,1.22,,,,,,2.41,0.23,,,
1581973926000,,,,,,,,,,,1.22,,,,,,1.22,,,,
1582040665000,0.24,,0.21,0.23,,,,,,,0.48,,,,,,,0.26,,,
1582106715000,,2.88,,,,,,,,0.23,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,0.90,,,,0.05
1582240159000,0.25,,,,,,,,1.16,,,,0.24,,,,1.19,1.52,,,
1582306851000,,,,,,,,,,,0.97,,,,,,,,,,
1582372667000,,,,,,,,,,,,0.35,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,0.22,,,,,,
1582505376000,0.24,,,,,,,,,,,,0.71,,0.02,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,0.48,,,
1582705647000,,,,,,,,,,,,,,,,,,3.05,,,
1582771019000,,,,,,,,,,,,,,,,,,2.49,,,
1582837876000,,,,,,,,,,0.24,,,,,,,,,,,
1582904573000,0.27,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,0.40,,,,,,,,0.40,,,
1583036689000,,,,,,,,,,0.83,,,,,,,2.83,,,,
1583103301000,,,,,,,,,,,,,,,,,,2.25,,,
1583168974000,,1.42,,,,,,0.29,,,,,,,,,,,,,
1583235956000,0.29,1.42,,,,0.83,,,,1.69,,,,,,,,4.50,,,
1583302077000,,,,,,,,,,,,,,,,,0.85,,,,
1583435384000,,,,,,,,,,,,,,,,,,0.00,,0.85,
