timestamp,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xF9Ab04B9e99673cF71bD2C41Cf79a4cb5e807B2d,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x7d33d9d1D3Ce2E65A9fc0795167E63C227E26B08,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x1Bdc18d53CA882B97196828E131548700ea81a88,Other
1580910496000,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,0.63,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,
1581043789000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.02,,,,,
1581110121000,,,,0.30,,,,,,,,,,,0.29,,,,,,,,,2.20,,,,,,,
1581243665000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.08
1581441429000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,0.27,2.48,,,,,,,,,,,,,,,,,1.12,,,,,,,,,
1581574720000,,,,,2.76,,,0.21,,,,,,,,,,,,,0.26,1.21,,,,,,,,,
1581641265000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1581707956000,,,,2.07,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.24,,
1581774043000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.39,,,,
1581907086000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.23,2.41,,,,
1581973926000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,
1582040665000,,,,0.48,,,,,,,,,,0.21,,,0.23,,,,,,,,,0.26,,,0.24,,
1582106715000,,,,,2.88,,,,,,0.23,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.05
1582240159000,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.24,1.52,1.19,,0.25,,
1582306851000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.71,,,,0.24,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,
1582837876000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,
1582970808000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.40,,,,,
1583036689000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.83,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,
1583168974000,,0.29,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,1.42,,,,,,1.69,,,,,,,,,,,,,0.83,,4.50,,,0.29,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,
1583435384000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1583567810000,,,,,1.50,,,,,,,,,,,,,,,,,,,0.56,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,
1583833348000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,3.04,1.76,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,4.03,1.43,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,
1584168330000,,,,,,,,,,,,,,,,0.11,,,,,,,0.73,,,,3.54,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,
