timestamp,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x332d59B6110B05855Fa26556D386709234af112A,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0xe073415a721316cc02704f56275Fc83892915B91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,Other
1557830231000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1559382148000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1559449529000,,,,,,,,,,,,,,,,,0.29,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1559517685000,,,,,,,,,,,,,,,,,0.30,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1559586560000,,,,,,,,,,,,,,0.38,,,2.25,,,1.71,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.00,,,,,40.34,,,,,,,,,,,,0.94,,,,,,1.21
1559653274000,2.11,,,,,,,,,,,,,,,,12.32,,,5.58,,,14.66,,,,,,,,,,,,,,28.41,,,,,,,,12.16,,,,,,,,,,,1.50,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,6.53
1559721446000,,12.04,,,,,,,,,,,,,,,4.19,5.05,,5.02,,,4.17,,,,,0.11,,,,,,,,,28.33,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,5.13
1559788436000,0.25,10.13,,,,,,,,,,,,,,,17.54,,,1.51,,,11.96,,,,,,,,,,,,,,10.55,,,,,,,,26.37,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,5.67
1559855826000,,1.65,,,,,,,,,,,,,,,,,,1.50,,,13.35,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.90
1559923832000,,8.21,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559991921000,,1.60,,,,,,,,,,,,,,,4.97,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.42
1560059515000,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1560127542000,6.45,17.08,,,,,,,,,,,,,,,9.96,,,2.50,,,11.01,,,,,0.01,,,,,,,,,7.31,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,3.50
1560194172000,,10.38,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.06
1560262359000,4.16,0.82,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560329676000,,,,,,,,,,,,,,,,,4.30,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560397568000,,,,,,,,,,,,,,,,,,0.03,,1.52,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,6.96
1560464402000,,3.75,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.08,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,5.18
1560531936000,,2.62,,,,,,,,,,,,,,,6.52,,,,,,6.18,1.25,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.03
1560599838000,,,,,,,,,,,,,,,,,,,,,,,14.76,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1560668105000,1.97,6.84,,,,,,,,,,4.00,,0.00,,,3.38,,,,,,7.18,1.98,8.79,,,,,,,,,,,,10.59,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,2.93
1560734814000,2.07,6.62,,,,,,,,,,4.20,,,,,,,,,,,8.44,0.36,1.76,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
