timestamp,​0x3A5b049713a0C7505AC9A2A573B92e72495164A8,​0xd41305977d047Fe651A03a1264098a2AaAD524E0,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x43AFaA86982a4Dd6717D65ffDBC703A91bB82979,​0xc6ca2E898936faa9ACdb2277B10cFbe758ce5b9E,​0xAFCdb58EE3F6467354CeEB796d1841035A6d7cae,​0x51286013D10CF5781837a72a2f3959A93b3f9005,​0x6C0844F2737bB5986E3c95e89CcC2928bAc4702A,​0x49c8209caF76E2758FE1097B175E3EAb357b74Be,​0x886C0328b1392a48Ceb1F42d1f4892e959f40F8F,​0x23096234466Be5D3AC3da2cB6B4D8D843D528426,​0xB66F8a0Da457B91D5cA3d9f0d679783a28e70cb7,​0x74C20E49e3cCC0C5A8eAC54E8547B70ecdFfB1b4,​0xec89a4E9F698d8e4A70C05606F7fB2F8e91fbD33,Other
1583235956000,,0.02,,,,,0.02,,,,,,,,
1583833348000,,,,,,,,,,,,0.00,,,
1584766483000,0.00,,0.00,,,,0.00,,,,,,,,
1584902413000,,,0.00,,,,,,,0.12,,,,,
1584970249000,,,,0.10,,,,0.11,,0.12,,,,,
1585173391000,,,,,0.09,,,,,,,,,,
1585239172000,,,,,,,,,,,0.09,,,,
1585306138000,,,,,,0.08,,,,,,,,,
1585571105000,,,,,,,,,,,,,,0.08,
1585637238000,,,,,,,,,0.07,,,,,,
1585704243000,,,,,,,,,,,,,0.07,,
