timestamp,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x9fbDfC45600A6207507208A38DC2a1164c3F498A,​0xA018E41D4400e40b80d5Db72cf4dA5c1EA59a8dF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdAF0F95F4B6230B6f15782F8b7D899354c78b2e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,Other
1574175364000,,,,,,,,,,,0.00
1575366165000,,,,,,,,0.08,0.92,,
1584500082000,,0.02,,,,,,,,,
1584566455000,,,0.01,,,,,,,,
1584632903000,0.01,,,,,,,,,,
1584699859000,0.01,,0.13,,,,0.04,,,,
1584766483000,,,,,0.01,1.00,,,,,
1584833664000,,,,,,1.00,,,,0.36,
1584902413000,0.00,,,,0.02,,,,,,
1585036977000,,,,0.25,,,,,,,
