timestamp,​0xc7eebc3053C9BF68a9a0ba1E300cC9c4C445dF54,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0x03b054Ef0Cd799848f157E3033fef4c4cC0E39B5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x62E71Abd0D8b88C08090a1290fBb9F51B5fFC966,​0xfE764894529EDdF77ce0E6f83ACF56f50E1E7a31,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xCDbFAbd0c716d05a3e03bBef95E62b32761aea84,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,Other
1557830231000,,,,,,,,,,,0.20,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,0.01
1558776750000,,,,,,,,,,,,,,,,,,,,,,0.01
1566246801000,,,,,,,,,,,,,,,,,,,,,,0.01
1566717936000,,,,,,,,,,,,,,,,,,,,,,0.01
1567591445000,,,,,12.44,,,,0.80,,,,,,0.80,,,,,,,
1572198558000,,,,,,,0.25,,,,,,0.30,,,,,,,,,
1572267917000,,,,,,,0.05,,,,,,,,,,,,,,,
1572754262000,0.10,,,,,,,,,,,,,,,,,,0.18,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,0.00
1573031855000,,0.20,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,0.10,,,,,,,,,,,,
1574175364000,,,,,,,0.02,,,,,,,,,,,,,,,
1574319702000,,,,,,,0.01,,,,,,,,,,,,,,,
1574390894000,,,,,,0.03,,,,,,,,,,,,,,,,
1574463158000,,,,,,0.40,0.10,0.04,,,,,,,,,,,,,,
1574534614000,,,,,,0.26,0.10,,,,,,,,,,,,,,,
1574753753000,,,,,,,0.19,,,,,,,,,,,,,,,
1574829912000,,0.24,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,0.02,,,,0.18,,,,,,0.01,,,0.08,,,,,0.06
1574982967000,,,,0.25,,,,0.42,,,,,,0.40,,,,,,1.15,,
1575059347000,,,,,,,,0.29,,,,,,,,,,0.15,,0.52,,
1575136068000,,,,,,0.17,,0.97,,,,,,0.34,,,,,,1.08,,
1575212493000,,,,,,0.05,,1.06,,,,,,,,,,,,1.14,,
1575288653000,,,1.65,,,,0.05,,,,,,,,,,,,,1.52,,
1575366165000,,,,,,,0.49,,,,,,,,,,,,,0.17,,
1575442393000,,,,,,0.09,,0.58,,,,,,,,,,,,,,
1575519604000,,,,,,0.05,,,,,,,,,,,,,,0.18,,
1575903384000,,0.08,,,,,,,,,,,,,,,0.02,,,,,
1575979374000,,,,,,,,,,,,,,0.01,,0.07,0.03,0.22,,0.15,,
1576056123000,,,,,0.30,,,,,,,,,0.01,,0.56,0.09,,,0.74,,
1576132843000,,,,,,,0.05,,,,,,,,,,,,,,,
1576208669000,,,,,,0.02,0.05,,,,,,,,,0.04,,,,,,
1576799699000,,,,,,0.09,,,,,,,,,,,,,,,,
1577057861000,,,0.01,,,,,,,,,,,,,0.26,,,,,,
1577143907000,,,0.01,,,0.07,0.14,,,,,,,,,,,0.01,,,,
1577229621000,,,,,,0.02,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,0.15,0.32,,,0.29,,
1577746179000,,,,,,,0.12,,,,,,,,,,,,,,,
1577832303000,,,,,,,0.07,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,0.05,,,,,,,,,0.05,
1579055596000,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,,0.05,
1579320115000,,,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,,,,,,,,,,,,,,,,0.00
