timestamp,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x71C09FBd92B2Fc75a1d127A4F9030Cc11807c09d,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xB58375841F94Ba9E5ECe01e49cbE1140AcD56df4,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x20B78C67A55C13d2e874F5D56387D62E231F8495,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x97deC872013f6B5fB443861090ad931542878126,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x24B23bB643082026227e945C7833B81426057b10,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x4126c6bA0a358AbA60399622EBD801E3AcBbD0ab,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xfbC6799Ef9db9aC4f845aD0fdCA9a7f5Ec9b58B5,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xfC4407fE5828bD19B3955eB9A3DaD3D9427D7002,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5fa37054a93ef8b5e830De90d834F21c9Dc2415e,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x60E7B16a6e4690d9278C05EE62731FC9Ee467f00,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3Ec5f16D07b7F58c1e063a0803459E8C97139FB2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.08
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,11.45
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,5.82
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.83,,,8.34
1578195701000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.17,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.10,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,16.16
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.94,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,14.32
1578327837000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.38
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,3.60,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.71,,,5.38,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80
1578459841000,,,,,,1.50,,,,,,,,,,,0.30,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.10,,,,,,,,,,,,,13.89
1578526345000,,,,,0.00,,,,,,,,,,,,0.11,,,,,,,,,8.54,,,,4.94,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,28.42
1578592894000,,,,,0.01,8.83,,,,,,,,,,,0.40,,,,,,,0.11,,3.81,,,,9.99,,,,0.32,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,0.54,,,,,0.64,,,,,,,,,,,,,,,6.50,,,,,7.58,,,,,,,,,,,,3.35,,,20.54
