timestamp,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xC10e4A61eDe28C2a7212560B0256FeD28E05A523,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x12Aed85027F551333e13930273a20f0c51439053,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xf0F2a1b89b5d26a080073EA567E3c9B264eB33a5,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x101247F321835B816119060f29477Bc8c3B14394,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x66f4d85Dd14d7fD654272F5f533904B657F6340A,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x72bEe2Cf43f658F3EdF5f4E08bAB03b5F777FA0A,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE31f4B9278dc2c4CeA2A9E241BA4a2f95aDf0FC3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x4D0C8469B5e2c5FF8Ca5099Ce57932d363784C9A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x79c6FfCdba8f3FcE1D55FC13D15eE9744E6B17C5,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x24B23bB643082026227e945C7833B81426057b10,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xcf8d658bCD605551D18B7Fba79967cbf051ceC7D,​0x25957cA1023882e678129406c8dAD16d746957E2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x2B73A77208cB402a525011db19e4a33d75320898,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x13649dAB5fd05D95B524726EEB6ae0d858aEd8cf,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.54,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,5.69
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.65,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.55
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.09,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.55
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,1.34
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.19,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.44
1577143907000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.39,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.70
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.04,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.19
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.26,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.34
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.12,,,,,,,,0.61,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.30
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.56,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,11.55
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.46,,,,,,,,,,,,0.46,,,0.07,,,,,,,,,,,,,,,,,,,9.97
1578063677000,0.18,,,,0.20,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.61,,,,,,,,,,,,,,,,,,,4.26
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.75,,,,,,,,,,,0.10,,,,,,,,,0.05,,,0.83,,,,,,,,,,,,,,,,,,,8.41
1578195701000,0.63,,,,,,0.10,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,0.71,,,,,,,,,,1.00,,,,,,,5.65,,,,,,,,,1.53,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.45,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,11.32
1578261907000,0.88,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,7.85,,,,,,,,,3.89,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.09,,0.03,0.81,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.20,,1.30,0.30,,,,,,,,,,,,,,,,,,,4.64
1578327837000,6.42,,,,5.00,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,9.89,,,,,,,,,,0.01,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.73,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.07,2.24,,,,,6.89
1578393679000,1.73,,,,,,,,,,,,,,,,,0.50,,,,,,4.53,,,,,,,,,0.03,,,,,,,,,,,,,,2.00,,,,,,0.20,7.71,,5.38,,,,,,7.58,11.12,3.60,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,0.01,,,,,,,,,,,,,,,0.33,,,,,,,0.12,,,,,,,,,,,,0.21,2.07,2.20,,,,,,,,5.00,,,,0.25,,,,,,,,11.89
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.00,,0.10,,,,,,,,,,,,,,,,,,1.19,0.50,,,0.30,,,,,,,,,0.73,,,,,,,,6.58
