timestamp,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x488151474073004073E8af58800bfBdD6091E480,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x97deC872013f6B5fB443861090ad931542878126,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x24B23bB643082026227e945C7833B81426057b10,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1576627001000,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1576713534000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1576799699000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1576886273000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1577057861000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1577143907000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1577229621000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1577832303000,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1577918935000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,11.81
1577997589000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.06,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1578063677000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1578129566000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.93,,,,0.19,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,1.02,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14
1578195701000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,0.01,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,5.65,,3.56,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.67,,,,,,,14.33
1578261907000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.39,0.20,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,7.85,,0.30,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,10.16
1578327837000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,3.07,,,11.93,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,1.43,,0.01,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.25,,,,16.37
1578393679000,,,,,,,,,5.00,,,,,,,,,,,0.21,,,5.38,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.50,,,,4.53,6.37,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,2.07,,,,0.12,,,,,,7.71,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,18.62
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.18,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,12.13
1578526345000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,11.14,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,27.53
