timestamp,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x0181BB567AFB874D1052b19757A57683c860E3DD,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xeA6eAeF2E1217694B0Cb640c3Be9A5b724a7CFDa,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x6422519349710fBe85B7Ed6170E729e411b9c18a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x24B23bB643082026227e945C7833B81426057b10,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x1c3500E7e0d520AB2b6d7f7161E0668cF280d0Eb,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x766921256457c72c20760f1682aa513a63397632,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb329F8eC1eD3b8044Cf9089A7b811E64ce13ff23,​0x1386f3fF793f506171577c696A411A7BC7f857dF,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xEFE49d4Ba50a593484fE371a6074Fe132Ce878d8,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xAA7A7C2DECB180f68F11E975e6D92B5Dc06083A6,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x80dc85a737B25101dDFE8D19dfCe2a4AC353c472,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x0577475c45F9138E34ABE43D73e53D45654e97b3,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x59f0723dCDaEa626D7266D276D88761f26c281cd,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x9d71D8743F41987597e2AE3663cca36Ca71024F4,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0xC2C30103B93B4F4D7838c68cdDa47DD7c6c27308,​0xeA5d08Bc7D5DF9270cFE0aF331BBE5261eA0cc64,​0x3606B3b515f3406F49023eaecC20C267F396271F,​0x3B390292b9EBD7d78d2FB375EC1c48fd5b6D67aB,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xb9C6b741352bA81D33e4234e4A8376DcEA71934E,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x8faAb74Db53835260939B872360F2A19212ACa81,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xF90f5815B63043700c3F07c0C32bD7Ac7B9d902E,​0xfE8D614431E5fea2329B05839f29B553b1Cb99A2,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x17Eb3DbD9C4283ef6CbEC075eA688e98F063F423,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0xcD80FbA28D54549d5A2a54890B02F68b747c4397,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x1bd880EB5B0d1C0f93BBff966C51284140E3EDF7,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x72bEe2Cf43f658F3EdF5f4E08bAB03b5F777FA0A,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x225c1b3bA656c24B32FD428562c0FcFaa440686E,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x3Cca820252abCd4e2a0C1f4D85C5cF76d91f943d,​0x12Aed85027F551333e13930273a20f0c51439053,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x712AecB068819d9cAb5790665a31d18CA2516949,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0xFeDc84d0cd5FE6dB2B2f8aC31c7e31e49B665e5c,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x101247F321835B816119060f29477Bc8c3B14394,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xB70995459F42a3bee20AB2CB2520E2e9dD9cEADF,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x2B73A77208cB402a525011db19e4a33d75320898,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.55,0.03,,,,3.93
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.17,,,,,,,,,4.87,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,0.01,,,,0.63
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.09,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.55
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.39,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.04,,,,0.04
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.44
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.39,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.95
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.19
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.16
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.21,,,,,0.04
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.61,,,,,,,,0.14,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1577832303000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.02,,,,,,0.58,,0.61,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.28
1577918935000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.26,,0.56,,,,,,,,,,,,,,,,1.94,,,,,,,,,,4.57,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.88
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.44,,,0.46,,0.46,,,,,,,,1.02,0.66,,,,,,,3.02,,,,,,,,,,1.43,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,6.40
1578063677000,,,,,,,,,,,,,,,,,,0.00,,,,,,0.61,,0.29,,,,,,0.54,,,,,,0.47,,,,1.38,,,,,0.18,,,1.73,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.15,,,,1.68
1578129566000,,,,,,,,,,,,,0.75,,,,,0.10,,,,,,0.83,,0.01,,,,,,0.05,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.02,,7.23
1578195701000,0.67,,,,,,,,,,,,0.05,,,,,0.10,,,,,,3.56,,,,,0.82,,,,,,,,,,0.66,,,1.53,,,,,0.63,,0.22,6.17,,,,,,,,,,,,0.51,,,,,,,,,0.71,,,,,,,,,,,,1.60,,0.10,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.45,,5.65,,9.00
1578261907000,,,,,,,,,,,,,,,,,,,1.30,,,,,0.30,,,,,,,,0.20,,,,,,0.09,0.94,,,3.89,,,,,0.88,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.11,,,,,0.20,,,,,2.60,,0.43,,,,,,,,,,,0.34,,7.85,,4.12
1578327837000,0.36,30.00,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.52,,,0.34,,0.73,,,,,,,,9.89,,,,,6.42,,0.08,11.93,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.01,,,,,,2.00,,,,,,,,,,,5.00,1.50,,,,,,,,,,,,,1.43,,,,3.83
1578393679000,,,,,,,,,,,,5.38,,,,,0.50,0.20,2.20,,,,,,,,,,0.47,,,0.21,,0.12,,,,0.01,3.60,,,11.12,,,,,1.73,2.07,0.34,4.53,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,7.58,,6.37,,,,,2.00,,,,,0.25,,,,,5.00,,,,0.33,7.71,,9.43
