timestamp,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x97deC872013f6B5fB443861090ad931542878126,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1DC87067bda273B16c2bcF76b20a4cAD67E81075,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24B23bB643082026227e945C7833B81426057b10,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1576541361000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1576713534000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1576799699000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1576971438000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1577057861000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1577143907000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1577229621000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1577315631000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1577488582000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577573599000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1577832303000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1577918935000,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1577997589000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98
1578063677000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17
1578129566000,,0.23,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1578195701000,,0.45,,0.10,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.17,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578261907000,,0.34,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83
1578327837000,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,65.71
1578393679000,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,3.60,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,5.00,,,,,,,38.81
1578459841000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,12.99
1578526345000,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.00,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,4.25,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,27.02
1578592894000,,,,,,,,,,,,,,,,8.85,,,,,,,,,,6.50,,,,,,,,,,,7.58,,,,,,,,,,,,,0.40,,0.01,,,,,,,,,,,,,,,,0.54,0.20,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,3.81,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,0.40,,8.83,,24.34
