timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1576713534000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1577918935000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.94,,,0.04,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1577997589000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.02,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.83
1578063677000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.73,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,2.06,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1578195701000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,0.45,,,,,1.60,0.30,,,,,,,,,,,,,,,,0.63,,,,,0.01,,,,,,,,,1.53,,,,,,5.65,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.67,,,,,,,,,,0.71,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,10.39
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.20,,,1.30,,,,0.34,,,,,0.81,0.10,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,3.89,,,,,,7.85,,,,,0.94,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1578327837000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,11.93,,,,,,,,1.43,0.25,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,9.89,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,1.50,0.36,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,8.79
1578393679000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,6.37,,,2.20,,,,,,,7.58,,,0.12,,,,,,0.03,,,,,,,,,,1.73,,,,,,,,,,,,,,11.12,,,,,,7.71,,,,,3.60,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,5.00,,,,,,,,,,,,,,,,0.50,,,,14.69
1578459841000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.30,,4.05,,,,0.50,,,,0.18,0.58,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43
1578526345000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.57,8.54,,,,17.75,,,0.00,,0.88,,4.94,,,,,,,4.25,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82
