timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A06ff7244C8bAE35867A023D6EEb78D8E60669,​0x757841d66a9FDd663fc6CaeA5a0BFd9878f5B191,​0xDf813E4a2dc6e921CB3A524c05c2288627d2355e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC4b6B722038Ae437Cf0622495685aF06D8394D16,​0x2Dd517E805CAcaDa387E1FDB9B8c31b830984e07,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x81FDfa26581dd678a4e73B440d6b4AFef39058F9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xfDaC6e65AbA2b0bC65D8c614C243Ad9EafdaDBA4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4ef58512c3A816F25f00910b7e09EfE1c0f66a48,​0x2345D6da83Eb0ae4D44e5A91bB64220C7DF5f2b6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x83D420A602B5Cd560ac5FA9BbCa0d5e91e4cb975,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5788eA016734Ed1e8E9dE587DB7Bc7C423080bB0,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x0ce9a3bED10c2e89C84619Fe9cfCD907f31Aec73,​0x97deC872013f6B5fB443861090ad931542878126,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1580380051000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580446477000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,0.64,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,
1580579921000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580711822000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,
1580778615000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1580910496000,0.18,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,
1581043789000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.76,
1581177428000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,0.52,,,,,,,,,,0.07,,,0.50,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.75,
1581574720000,0.47,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581707956000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,0.88,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1581841298000,0.44,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,0.61,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.15
1582040665000,0.32,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.11,,,,,,,,,
1582106715000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1582173039000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1582505376000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,
1582837876000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,
1583368317000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,0.18,,,,,,,,,,1.10,,,0.23,,,,,,,,,,,,,,,,,,,0.56,,,,0.06,,,
1583567810000,0.31,,,,,,,,,,,2.05,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,0.37,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,0.24,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583966404000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1584100621000,1.23,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.08,,,,,,,
1584168330000,0.31,,,,0.31,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,
1584300469000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,12.58,,,,,,,,,,,11.00,,17.07,,3.93,,,0.79,,,1.23,1.00,,4.17,,,,,,,,6.70,,,,,,,0.10
1584434720000,0.15,,,,,,,,,,,,,0.35,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.13
1584500082000,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.00,,,,,
1584632903000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.10,,,,,,,0.06
1584699859000,0.53,,,,,,,,,,0.18,,0.09,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.07
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.12
1584833664000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.95,,,,,
1584902413000,0.39,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,
1584970249000,,0.01,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1585036977000,0.36,,,,,,,,,,0.01,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,5.37,,,,,,,,,,,,,,,1.04,,,0.78,,,,,,,,,,,,,,0.63,,,,,,,
1585239172000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,0.18,1.00,,,,,,,,0.13,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,0.39,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,0.85,,,,0.29,0.60,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.56,,,,,,,
1585637238000,0.15,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585704243000,0.26,,,,,,,,,,,,,,,0.51,,0.65,,,,,,,,,,,,,,,,,,,,,,
1585770840000,0.23,,,,,,0.57,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,0.50,,,,,,,,,,,0.27,,,0.13,,,,,,,,,,,,,,,,,,,,0.33,,,0.13
1585903293000,0.38,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,
1585969610000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.15
1586169028000,0.33,,,,0.74,,,,,,,,,,1.00,0.51,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,0.85,,,,0.57,,,,,,,,,0.46,,,0.12,,,,,,,,,,,,,,,,0.15,,,,,,,0.03
1586301955000,0.26,,,0.30,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,
1586368858000,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,3.00,,,,,,,
1586434964000,,,,0.46,0.30,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586635021000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586767741000,,,,,,,,,0.51,,,,,,,0.50,,,,0.33,0.45,,,,,,,,,0.22,,,0.28,,,,,,,
1586833705000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
