timestamp,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xc09E5d5CAC4696f65053d877a2fF6aa292867099,​0xBCf43fbcDf7bAB3744789ec03295D1A7a971f70e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xEf4946eE8186BF697E0128871D570C01Fd294e5a,​0x7Ba033e13faF559C034986F3Eea8723eC82784AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x71A06ff7244C8bAE35867A023D6EEb78D8E60669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2345D6da83Eb0ae4D44e5A91bB64220C7DF5f2b6,​0x757841d66a9FDd663fc6CaeA5a0BFd9878f5B191,​0xbD0DEd378dbb29F84F561C7BE642BBAa3bFA43E8,​0x97deC872013f6B5fB443861090ad931542878126,​0xfDaC6e65AbA2b0bC65D8c614C243Ad9EafdaDBA4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5788eA016734Ed1e8E9dE587DB7Bc7C423080bB0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d95e67f1B30610f58Fd6D4588A11f851F2818d9,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf813E4a2dc6e921CB3A524c05c2288627d2355e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xCa25290dd20D47DefCcFbe6A11a009c36B6802ac,​0xa3A6a811c2F7E5fd64dA7e9421dd47ceF9d77593,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC4b6B722038Ae437Cf0622495685aF06D8394D16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x9FfFCB7198e72768ED9175377298FF369093Bf6c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4ef58512c3A816F25f00910b7e09EfE1c0f66a48,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,Other
1579982233000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.01
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.06
1580711822000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1580910496000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,
1581110121000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.76,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,0.32,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.75,,0.50,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.68,,
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.88,,,,,,,,,0.33,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.44,,
1581907086000,,,,,,,,,0.15,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.48,,
1582040665000,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.44,,
1582106715000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583302077000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,0.56,,,,1.10,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.23,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,2.18,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.27,,0.02
1583900197000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1584100621000,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,0.87,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.31,0.31,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,
1584367227000,,,,,,,,,,,,,6.70,,,,,0.79,,1.23,,,,,4.17,11.00,,,,,1.00,,,,3.93,,,,,,,,,,,12.58,,,,,,,,,17.07,,0.10
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.15,,,,,,,,,0.35,,0.13
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.00,,,,,
1584632903000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.23
1584699859000,,,,,,,,,,,,,0.77,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.16
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.95,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.25,,,,,,,,,,0.17
1584970249000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1585036977000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.36,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,0.63,,,,,0.78,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,5.37,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.18,,,,,,,,,,,0.13
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.39,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.60,0.85,0.29,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.01
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.51,,,,,,,,,,,0.26,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.23,,,,,,,,,0.45,,
1585836257000,,,,,,,,,,,,,,,,,,,,,0.50,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.26
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.38,0.32,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.51,,,,,,,,,,,0.33,0.74,,,,,,,,,,
1586236183000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.57,,,,,,,,0.46,,0.14
1586301955000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.26,0.27,,,,,,,,,,
1586368858000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.30,,,,,,,,0.52,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.45,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.03
1586767741000,,,0.51,,,,0.33,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.22,,,,,,,,0.45,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.32,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587033174000,,,,,,,0.93,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.55,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.41,,
1587167698000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.50,,1.00,,,2.90,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,0.50,,2.47,,,,0.01,,,,,,,,,,,0.19,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.39,0.22
1587300847000,,,0.59,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.39,0.36
1587368133000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.31,,,,,,,,,,,,,,,,,0.22
1587434258000,,1.00,,,,,,,,,,,0.73,,,,,,,,,,,,,1.02,,,,,,,,,1.26,,,,,1.47,,0.55,,,,,,,,,,,,,,0.60,0.00
1587501138000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,
1587701744000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.18,,,,,,,,,,,,,,,,,,,,0.05
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.43,,,,,,,,,,0.02
1587836062000,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.47,,,,,,,,,,0.10
