timestamp,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf7a9f46E228164602495d0E1341400F788AfB5d8,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579982233000,,0.01,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,1.42,0.01
1580446477000,,,,,,,,,,,,,,0.66,
1580512997000,,,,,,,,,,,,2.17,,0.64,
1580579921000,,,,,,0.05,,,,,,,,0.14,0.01
1580711822000,,,,,,,,0.69,,,,,,0.34,
1580778615000,,0.05,,,,,,,,,,,,0.15,
1580910496000,,,0.44,,,,,,,,,,,0.18,
1580977343000,,,,,,,,,3.01,,,,,1.58,
1581043789000,,,,,,,,,,,,,,0.33,
1581110121000,,,,1.12,,,,,,,0.76,,,0.63,
1581177428000,,,,,,,,,,,,,,0.51,
1581243665000,,,,,,,,,,,,,,0.31,
1581310184000,,,,,,,,,,,,,,0.22,
1581441429000,,,,,,,,,,,,,,0.38,
1581508790000,,0.32,,,0.07,,,,,0.50,0.75,,,0.52,
1581574720000,,,,,,,,,,0.68,,,,0.47,
1581641265000,,,,,,,,,,,,,,0.27,
1581707956000,,,,,,,,,,,,,,0.51,
1581774043000,,,,,,,0.75,,,0.33,,,,0.88,
1581841298000,,,,,,,,,,0.44,,,,0.44,
1581907086000,,0.45,,,,,,,,0.48,,,0.15,0.61,
1582040665000,1.11,,,,,,,,,0.44,,,,0.32,
1582106715000,,0.10,,,,,,,,,,,,0.39,
