timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf7a9f46E228164602495d0E1341400F788AfB5d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1579982233000,,,,0.01,,,,,,
1580380051000,1.42,,,,,,,,,0.01
1580446477000,0.66,,,,,,,,,
1580512997000,0.64,,2.17,,,,,,,
1580579921000,0.14,,,,0.05,,,,,0.01
1580711822000,0.34,0.69,,,,,,,,
1580778615000,0.15,,,0.05,,,,,,
1580910496000,0.18,,,,,,,,0.44,
1580977343000,1.58,,,,,,,3.01,,
1581043789000,0.33,,,,,,,,,
1581110121000,0.63,,,,,0.76,1.12,,,
1581177428000,0.51,,,,,,,,,
