timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x612cCAEBF627E792fA8ca14f9B90F5D80A2c4414,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81FDfa26581dd678a4e73B440d6b4AFef39058F9,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf7a9f46E228164602495d0E1341400F788AfB5d8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579982233000,,,,,,,,,,,,,,,,,0.01,,,,
1580380051000,,,,,,,,,,1.42,,,,,,,,,,,0.01
1580446477000,,,,,,,,,,0.66,,,,,,,,,,,
1580512997000,,,,,,,,,,0.64,,,,,,,,2.17,,,
1580579921000,,,,,,,,,,0.14,,0.05,,,,,,,,,0.01
1580711822000,,0.69,,,,,,,,0.34,,,,,,,,,,,
1580778615000,,,,,,,,,,0.15,,,,,,,0.05,,,,
1580910496000,,,,,,,,,,0.18,,,,,0.44,,,,,,
1580977343000,,,,,,,,,,1.58,,,,,,,,,3.01,,
1581043789000,,,,,,,,,,0.33,,,,,,,,,,,
1581110121000,,,,,,,,,1.12,0.63,,,,,,,,,,0.76,
1581177428000,,,,,,,,,,0.51,,,,,,,,,,,
1581243665000,,,,,,,,,,0.31,,,,,,,,,,,
1581310184000,,,,,,,,,,0.22,,,,,,,,,,,
1581441429000,,,,,,,,,,0.38,,,,,,,,,,,
1581508790000,,,,,0.50,,,,,0.52,,,,0.07,,,0.32,,,0.75,
1581574720000,,,,,0.68,,,,,0.47,,,,,,,,,,,
1581641265000,,,,,,,,,,0.27,,,,,,,,,,,
1581707956000,,,,,,,,,,0.51,,,,,,,,,,,
1581774043000,,,,,0.33,,0.75,,,0.88,,,,,,,,,,,
1581841298000,,,,,0.44,,,,,0.44,,,,,,,,,,,
1581907086000,,,,,0.48,,,0.15,,0.61,,,,,,,0.45,,,,
1582040665000,,,,,0.44,,,,,0.32,,,,,,1.11,,,,,
1582106715000,,,,,,,,,,0.39,,,,,,,0.10,,,,
1582173039000,,,,,,,,,,0.33,,,,,,,,,,,
1582240159000,,,,,,,,,,0.31,,,,,,,,,,,
1582306851000,,,,,,,,,,0.15,,,,,,,,,,,
1582372667000,,,,,,,,,,0.13,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,0.05,,,,
1582505376000,,,,,,,,,,0.29,,,,,,,,,,,
1582638796000,,,,,,,,,,0.13,,,,,,,,,,,
1582705647000,,,,,,,,,,0.15,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,0.97,,,,
1582837876000,,,,,,,,,,0.58,,,,,,,,,,,
1582970808000,,,,,,,,,,0.13,,,,,,,,,,,
1583036689000,,,,,,,,,,0.19,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,0.04
1583302077000,,,,,,,,,,,,,,,,,0.22,,,,
1583368317000,,,,,,,,,,0.17,,,,,,,,,,,
1583502285000,0.06,,,,0.23,,,,,0.18,,,,1.10,,,0.56,,,,
1583567810000,,,,,2.18,,,,,0.31,,,2.05,,,,,,,,
1583633541000,,,,,,,,,,0.15,,,,,,,,,,,
1583699841000,,,,,1.46,,,,,,,,,,,,,,,,
1583767163000,,,,,0.24,,,,,,,,,,,,,,,,
1583833348000,,,,,0.27,,,,,0.37,,,,,,,,,,,0.02
1583900197000,,,,,,0.17,,,,,,,,0.24,,,,,,,0.04
1583966404000,,,,,,,,,,0.20,,,,,,,,,,,
1584033400000,,,0.10,,,,,,,,,,,,,,,,,,0.05
1584100621000,,,,,0.87,,,,,1.23,,,,,,,1.08,,,,
1584168330000,,,,0.94,,,,,,0.31,0.31,,,,,,,,,,
1584300469000,,,,,,,,,,0.38,,,,,,,,,,,
