timestamp,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xF83DAC53C4a73c4DB996ab3D6fD531120fB53cA0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4249D3173a248B7510071056CE7806f6fa0523C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC6Cb0f6037cC2E17dDBb975289C8a02Deb2b800f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xD6F46475aE01a6e8cA0f45D4137f2404bA63ede1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x857B3D969eAcB775a9f79cabc62Ec4bB1D1cd60e,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573886613000,,,0.51,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574102523000,,,,,,,,0.05,,0.64,,,,,,,,,,,,,,,,,0.72,,,,,,,,,
1574175364000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,0.77,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,0.25,,,,,,,0.11,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.01
1574463158000,,,1.79,,,,0.77,,,1.87,,,,,,,,,,,,,,,,,0.59,,,,,,,,,
1574534614000,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,0.50,,,,,0.15,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,0.11,,,0.27,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,0.05,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,0.15,,,,,,,,,,,,,1.61,,,,,,,,1.25,,,,,,,0.00
1575519604000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575826602000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,2.00,,2.42,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.55,,,,,
