timestamp,​0xE4249D3173a248B7510071056CE7806f6fa0523C,​0x0070EdA17A3656D6568eC4C94FeF34A396D20613,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD6F46475aE01a6e8cA0f45D4137f2404bA63ede1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0xF83DAC53C4a73c4DB996ab3D6fD531120fB53cA0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573886613000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.20,
1574030120000,,,,,,,,,,,,,,0.47,,,,,,,,0.25,,,,,,,,,
1574102523000,,,,,,,,,,0.72,,,,0.64,,,,,,,,,,,,,,,,0.05,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1574248216000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.35,
1574390894000,,,,,,0.01,,,,0.64,,,,0.11,,,,,,,0.25,,,,,,,,,,
1574463158000,,,,,,,,,,0.59,,,,1.87,,,,,,,1.79,,0.77,,,,,,,,
1574534614000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1574677937000,,,,,,,,,,,,,,0.25,,,,,,,0.50,,,,,,,,,0.15,
1574829912000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,0.54,,,,0.11,,,,,0.27,,,,,,,,
1575059347000,0.05,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,1.61,,,,,,,,1.25,,,,,,,,,,,,,,0.15,0.00
1575519604000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575826602000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,0.55,,,,1.52,,,,,,2.42,,,,,,2.00,,,,,,,,,,
1575979374000,,,,,2.00,,,,,,,,,1.15,1.58,,,2.04,,,0.51,,,,,,1.02,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.90,
1576208669000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,0.22,,,,,,,,,0.43,,,,,,,,
1576541361000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,2.55,4.12,,,9.32,,,5.50,,,,4.40,,,1.04,,1.90,
1576799699000,,,0.40,,,,,,,,,,,0.51,,,,,,,,,0.56,,,,,,,0.30,
