timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0070EdA17A3656D6568eC4C94FeF34A396D20613,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF83DAC53C4a73c4DB996ab3D6fD531120fB53cA0,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6F46475aE01a6e8cA0f45D4137f2404bA63ede1,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xE4249D3173a248B7510071056CE7806f6fa0523C,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573886613000,,0.20,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,0.47,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1574102523000,,0.05,0.64,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,
1574175364000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,0.35,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,0.11,,0.25,,,,,,,,,,,,,,,,,0.01,,,0.64,,,,,
1574463158000,0.77,,1.87,,1.79,,,,,,,,,,,,,,,,,,,,0.59,,,,,
1574534614000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,0.15,0.25,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,0.27,,0.54,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,0.18,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1575136068000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,0.15,,,,,,,,,1.61,,,,,,,1.25,,,,,,,,,,,,0.00
1575519604000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575826602000,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,
1575903384000,,,,,2.00,,,,,,,,,,,,,,,,1.52,,,,,0.55,,,2.42,
1575979374000,,,1.15,,0.51,,,2.04,,1.02,,,,,,,,,,,,,,,,2.00,,,1.58,
1576132843000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1576208669000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,0.43,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,1.90,2.55,,5.50,,1.04,9.32,,,,,,,,,,,,,,,4.40,,,,,,4.12,
1576799699000,0.56,0.30,0.51,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,
1576886273000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,0.67,,,,,,,,,,,,0.38,,,,,,,,,,,1.15,,,,
1577143907000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577573599000,,0.81,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,0.54,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,0.40,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,
1577832303000,0.71,0.40,1.42,,12.85,,,,,,,1.40,,,,,,,,,,,,,,,,,8.20,0.01
1577918935000,0.96,,3.54,,1.75,,,2.64,,1.65,,,,,,,,2.06,,,,,,,,,,,,0.00
1577997589000,2.15,,1.72,,,,,,,7.64,,,,0.30,,,,,,0.19,,,,,,,,,4.65,
1578063677000,0.86,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,0.25,,,,,,,,0.75,,,,,,,,,,0.20,,,,,,,,,,
1578327837000,,0.30,0.53,,2.25,,,6.02,,,,,,,,,,,,1.06,1.03,,,,,,,,,
1578393679000,0.85,0.85,,,,,,2.39,,,,,,,,,,,,1.35,,,,,,,,,2.63,
1578459841000,,0.30,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,1.05,,,,,,,,,0.30,,,0.42,,0.28,,,,,,,,
1578592894000,,0.70,1.39,,,,,0.33,,0.76,,,,,,,0.55,,,0.49,,,,,,,,,,
1578724741000,,,0.33,0.29,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.03,
1578790822000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,
1578989540000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579055596000,0.82,,2.22,,,,,,,1.25,,,4.31,,,,,,,1.26,,,,,,,,,1.62,
1579122050000,0.48,,0.26,,,,,1.86,,,,,,,,,,,,0.23,,,,,,,,,1.84,
1579188604000,,0.25,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,0.63,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,
1579320115000,0.35,,0.43,,,,,2.16,,,,,,,,,,,,0.23,,,,,,,,,,0.00
1579386588000,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,0.30,3.36,,,,,3.44,,,,,,,,1.22,,,,,,,,,,,,,1.22,
1579518909000,,,,,,,,3.00,1.50,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,0.96,,,,,0.89,,,,,,,,,,,,,,,,,
1579717286000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,0.31,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,0.77,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.71,,
1579915579000,,,0.59,,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.81,0.17
1579982233000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
