timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x68FBabD02724d8164b3625bc3e6F9A45A5252969,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x5B55e6aEd153C7F8388E1a20F0532f69D6F4E604,​0x53eFb886394D47cAed8433bdD5148b153c02AD66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,Other
1576627001000,,,0.12,,0.12,,,3.58,1.60,,,,,1.90,,
1577143907000,,,,,,,,,,,,,,,,0.01
1577315631000,,,0.52,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,0.10,,,,
1577488582000,0.47,,1.08,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,0.03,,,,
1577997589000,,,,0.04,,,,,,,,,,,,
1578063677000,,,0.49,,,,,,,,,,,,,
1578195701000,,,0.86,,,,,,,,,,,,,
1578393679000,,,0.74,,,,,,,,,,,,,
1578459841000,,,,,,0.04,,,,0.18,,,,,,
1578790822000,,,1.05,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,0.13,,,,
1579055596000,,,,,,,0.39,5.56,,,0.07,,4.80,,3.56,
1579122050000,,0.15,1.86,,,,,,,,,,,,,
1579254375000,,,1.46,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,0.00
