timestamp,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x670BA54ee4f02dCd5B24c19eEbD8ec49979B3a55,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x4E0E75808D68c0a198E504b46F87D6853BbbF0E6,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0x1A19A3E14Ea0e9FE779D624B0708A192962114De,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xF955336D98aB50DFAdF885d45C733dD8093A9E39,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xd72C09915806b9576E34DA80fE1B3ef172E6b814,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x37E79115991F580A009385691b9316389865CB17,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x1d9d70DFb62B41f1Ff8F7C3EFA60Df23c316fB7A,​0x7CB7448c3393F562a66BDd2c8f18C8f0B007b1ad,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x750963642728a04fDca260407Bd2a4f73E13ce99,Other
1576627001000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.12,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1579122050000,,0.15,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,2.98,,,,,,,,,,2.31,,,,,,,1.80,,,,,,,,,9.11,,,3.59,9.46,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,3.67,,0.19,,,,,,7.77,,,,,,,,,1.95
1579915579000,,7.55,,,,,,,,,,,,,2.37,,,,0.33,,,,,,6.96,,,13.74,,,7.28,16.72,,,,,,,,,0.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.04,,3.81,3.71,,,,,17.49,5.19,6.92,,20.00,,2.86,,,4.56
1579982233000,,0.15,,,2.91,,,,,,,,,,1.00,7.45,,,,,,,5.05,,1.31,,,10.70,,,,,,0.31,,,,,,,0.43,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.25,,,1.61
1580049245000,,,,,,,,,,1.47,,0.94,,,4.01,,,,,,,,,,,,,7.79,,,2.63,2.09,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,4.00,,,0.40,,,,,,0.60,,,3.81
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,3.62,,,1.00,,,,,,,,,,0.20,,,,,0.09,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.31,2.37,,,,,,,,4.57
1580180893000,0.00,21.66,,,,,15.62,,,,,,,,3.01,,,,6.21,4.30,,,,,26.27,,,61.73,2.14,15.80,,22.12,8.47,,,2.08,,,,,5.96,2.82,7.00,,,1.22,,,1.40,,,4.25,,0.57,4.00,5.06,,,,,,,,,,,,,,,2.00,,,,,0.60,,9.87,,,1.00,,1.25,53.31,10.67,14.93,,,,14.55,,,12.83
