timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x1A19A3E14Ea0e9FE779D624B0708A192962114De,​0xb8A987fF2e42B8da6387A00a6b1C1c475f883534,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xA09fa05FC76Be6441F3B94dC8314542A55ff4291,​0xc640caba272414689b21EbCd60d97b912359504D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4E0E75808D68c0a198E504b46F87D6853BbbF0E6,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x7E1fc55d416676998043B4b766968fB0Ec8c7550,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x1d9d70DFb62B41f1Ff8F7C3EFA60Df23c316fB7A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2CD378ab02D6169D6498646DF27Ef8AAeA86A09B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDA8D8a7f3eFB6EAb7a38D5aC6b30e1c556dcA8f9,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x021eea64445cdb258F9795Da60808696c8f44738,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x86940888216DBB992E99b2F67e9cFBab236992aD,Other
1576627001000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.12,,1.90,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,3.58,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,3.56,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,0.46
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,1.80,,,,,0.19,,,,,,,,,9.11,,,,,,,,,,,,1.67,,,,0.47,,,,,,2.98,,,,2.51,,,,3.67,7.77,,,,,,,,2.31,,,,,3.59,,,,,,,,,,9.46,,,0.28
1579915579000,,,0.33,,,,,3.81,,,,,0.08,,,,13.74,,,,6.92,,0.50,,,2.00,,,0.39,3.71,,,0.20,5.19,,,,,7.55,,3.00,,,,20.00,,0.04,17.49,2.37,,,,6.96,,,,,1.00,,,7.28,,,2.86,,,,,,,16.72,,,1.59
1579982233000,,7.45,,,,0.31,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,0.43,,,2.91,,,0.15,,,,,,,,1.31,,1.00,,,,1.31,,,,,,,,,,5.05,0.25,,,,,,,,,,1.62
1580049245000,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,2.13,,,,,,0.63,,,,,,,1.47,,,,,,,,0.40,4.01,4.00,,0.68,,,,0.94,,,,,2.63,,,0.60,,,,5.43,,,2.09,,,1.00
1580114658000,,,,,,,,,,,,1.16,,,,,3.62,,,,,,,0.09,,,,,,2.85,,,0.20,2.37,,,,,,,,,0.03,,,,,2.31,,,,1.81,1.02,,,,,,,,1.00,,,,,,,,0.59,,,,,1.01
