timestamp,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc640caba272414689b21EbCd60d97b912359504D,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xfAefeF2C0883AdfE23D3Ad05B283491d737Bd066,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x37E79115991F580A009385691b9316389865CB17,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,3.50
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,3.59,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,2.98,,,,,,,,,,,,,,,0.19,,,,,2.51,,,,7.77,,,,3.67,2.31,,,,,,,,,,1.95
1579915579000,,,,,,,,2.00,,,0.33,,,,6.96,,,,,,2.86,3.71,,,,0.20,,,,,,,,,,,,,,,,,,,7.28,,6.92,,,,,13.74,,,,,,,0.50,,,,,,2.37,20.00,,,5.19,,,,1.00,,,,,,16.72,,,,,,,,,7.55,,,,,,,,,,,,,,,3.81,,,,,,,,,17.49,,,,0.04,,,,,,,,,,,5.06
1579982233000,,,,,,,,,,,,,,,1.31,,,,,,0.25,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.31,,,,,0.01,,,,,,0.15,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,16.82
1580049245000,,,,,,,,,,,,,,,,,,,5.43,,0.60,,,,,0.63,,,,,,,,,,,,,,,,,,,2.63,,,,,,,7.79,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.40,,,,,0.94,,,,,,,,,,7.81
1580114658000,0.01,,,,,,,,,,,,,,1.02,,,,,,,2.85,,,,0.20,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.62,,,,,,,,0.09,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.31,,,,,,,,,,,,,,,4.56
1580180893000,,,,,,,,,,,6.21,,0.01,,26.27,,,,,8.47,14.55,,,,,5.96,2.00,,,,,,,,,,,,,,,,,,,2.39,14.93,,,,,61.73,15.80,,,,,,0.75,1.22,,1.25,,,3.01,,,,10.67,,,,2.82,,,,,,22.12,,,,0.57,,,,,21.66,,,,,,,,,,,,,,,9.87,,,,,,,,15.62,53.31,,,,0.60,,4.30,,,,,,,0.30,,36.31
1580247630000,,,,,,,,,,,,,,,28.40,34.79,4.19,,0.44,2.00,4.91,,,5.00,1.60,6.23,,,,,,,,31.22,,,,,,,,,,,5.39,,12.17,,,,,116.93,2.89,,,10.65,1.94,,,2.19,,1.14,,,0.35,,,,6.20,,,,0.62,,,,3.11,11.63,14.14,10.90,,,,,,,,1.50,,,,5.71,,,,,,,,,,,2.04,,12.00,,,,,,11.61,20.38,,,,,1.24,,,,,3.32,,,,,23.38
1580313366000,,,,,,,,,,,,,,,12.13,,,3.00,,7.02,,,,3.00,,5.84,4.28,,,,,,,,,,,,,,,,,,2.00,,,,,,,23.70,,,,,,,,0.69,,1.56,,,,,,,3.56,,,,,,,,,5.82,5.25,,,10.97,0.57,,,,,2.35,,,,0.99,,,,,,,,2.54,,,,3.20,,,,,,,,1.12,0.98,,,1.17,,,,,,,,0.57,,,13.85
