timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1576627001000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1579122050000,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1579254375000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1579848954000,,,,,,0.19,,,,,,2.31,,,,,,,7.77,,,,,,,,9.11,,,,,,,,,,,,,,,1.80,,9.46,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,8.60
1579915579000,,,,,,3.81,,,,,,,,,,2.86,,,17.49,,,,,,,,13.74,,,,,,,,,,,,,,,0.33,,16.72,,,,,,,,,,,,7.28,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,46.99
1579982233000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.31,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,20.07
1580049245000,,,,,,,,,,,,0.94,,,,0.60,,,0.40,,,,,,,,7.79,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35
1580114658000,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10
1580180893000,,,,,,9.87,,,,,,,,,,14.55,,,53.31,,,,,,,,61.73,,,,,,2.00,,,,,,,,,6.21,15.80,22.12,,,,,,,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,,21.66,,,2.39,,,,,,,,106.79
1580247630000,,,,,,2.04,,,,,,1.24,,,,4.91,,,20.38,10.65,,,,,,,116.93,,,,,,,,,,,,,,,,2.89,14.14,,,,,,,,,,,,5.39,,,,,,,,28.40,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,191.74
1580313366000,,,,,,,,,3.20,,,,,,,,,,1.12,,,,,,,,23.70,,,,,,4.28,,,,,,,,,,,5.25,,,,,,,,,,,,2.00,,,,,,10.97,,12.13,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,51.18
