timestamp,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC844192177F6688E9d290a6BCEFe60F035C34229,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x37E79115991F580A009385691b9316389865CB17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x97deC872013f6B5fB443861090ad931542878126,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xc640caba272414689b21EbCd60d97b912359504D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,Other
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.58,,,,3.50
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,5.56,,,,4.02
1579122050000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,1.80,,,,,,2.98,3.59,,,,3.67,,,,,,,,,,,,0.19,,,,,9.46,,,,7.77,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,2.31,,,,,,,,,,,,,,,1.95
1579915579000,,,0.33,,,,,,7.55,7.28,,,,0.04,,,,,,,2.86,,,,,3.81,,,,,16.72,,,,17.49,,,,,,,,3.71,,,6.96,,,,,1.00,,,,,,,,,0.20,,,,,,,,5.19,,,,,,6.92,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,20.00,,,7.56
1579982233000,,,,,,,,,0.15,,0.20,,,1.31,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,7.45,,,,,,,,,,,,0.43,,,,,,,0.31,,,0.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,9.37
1580049245000,,,,,,,,,,2.63,,,,,,,,,,,0.60,,,,,,5.43,,,,2.09,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,7.79,,,,0.94,,,,,1.47,,,,,,,,,,7.81
1580114658000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,2.85,,,1.02,,,,,,0.03,,,,,,0.01,,0.20,,,,,,,,2.37,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,4.56
1580180893000,,,6.21,,,,,,21.66,,,,,0.60,,,,,,,14.55,,,,,9.87,,,,0.57,22.12,,,2.08,53.31,,,,0.01,,,,,,,26.27,,,,,2.82,,,,4.30,,,,,5.96,,,,,,,,10.67,,,,1.25,,14.93,,,,,,,2.00,,1.22,,,3.01,,,,,7.00,,,,,,,8.47,,,61.73,,,,,,,4.25,,,15.80,15.62,,,,,,,,26.41
1580247630000,,,,5.00,,,,,1.50,5.39,,,,,,,,31.22,,,4.91,10.90,,,,2.04,0.44,,,,14.14,,,1.12,20.38,11.63,,,,,,4.19,,12.00,,28.40,,,,,0.62,,,,,,,,,6.23,34.79,,,,,,3.11,6.20,,,,1.14,,12.17,,,,0.00,,,,,2.19,,,0.35,,,,,,,10.65,3.32,,,5.71,2.00,,,116.93,,,,1.24,1.60,,,,,2.89,11.61,,,1.94,,,,,22.26
