timestamp,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37E79115991F580A009385691b9316389865CB17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x97deC872013f6B5fB443861090ad931542878126,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1576627001000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1579122050000,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579848954000,,,,,1.80,,,,,,,,,,,,,2.31,,,9.46,,,,0.19,,,,,,,,,2.98,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,0.47,,7.77,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579915579000,,,,,0.33,,,,,,,,,,,,,,,,16.72,,,,3.81,,,,,,,,,7.55,,,,,,,,,,,,,,,,13.74,,,,,,,,,,2.86,,,,,,,,,,,,,,,2.37,,0.04,6.96,,,,0.20,,17.49,,,3.71,6.92,7.28,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,1.00,,,,,27.56
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,10.70,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.00,,1.31,1.31,,,,0.43,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.20,,,,,,16.82
1580049245000,,,,,,,,,,,,5.43,,,,,,0.94,,,2.09,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.01,,,,,,,0.63,,0.40,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.09,0.20,,2.31,,,2.85,,1.00,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,4.60
1580180893000,,,,,6.21,,,,,,,,,,,0.57,,,0.30,,22.12,0.01,,,9.87,,,,,2.39,,,,21.66,,,,,2.00,,,,,,,,,,,61.73,,1.25,15.62,,,,,15.80,,14.55,,,1.50,,4.30,,,,,,8.47,,,,3.01,,0.60,26.27,,,1.22,5.96,,53.31,,,,14.93,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,2.82,,,,,35.55
1580247630000,,,,,,,,,,,,0.44,,,,,,1.24,,,14.14,,,,2.04,,,,,,,,,1.50,,,,,,,,,,,,,,12.00,,116.93,,1.14,11.61,,,5.71,,2.89,,4.91,,,,31.22,,,3.32,10.65,,,2.00,,,,0.35,,,28.40,,,2.19,6.23,,20.38,,,,12.17,5.39,,,,,11.63,,,,,34.79,,,,,,,6.20,,,,,5.00,,,,,3.11,,,0.62,,,,,42.01
