timestamp,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0x7E1fc55d416676998043B4b766968fB0Ec8c7550,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2CD378ab02D6169D6498646DF27Ef8AAeA86A09B,​0x5c3DbDBa446848620645f383A6eeDf9c7d31b904,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xb8A987fF2e42B8da6387A00a6b1C1c475f883534,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x1A19A3E14Ea0e9FE779D624B0708A192962114De,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x067134Eaf65E507Aa066BA58443DA431E2d81F27,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x021eea64445cdb258F9795Da60808696c8f44738,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7056bf340C08B611e42663D6dd8C4fa2Bc2d6053,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4E0E75808D68c0a198E504b46F87D6853BbbF0E6,​0x1d9d70DFb62B41f1Ff8F7C3EFA60Df23c316fB7A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x5a9383dcc8156E5Cc3d3f358AAB2831fAe31b5A4,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0x8c0267231607Db389466551f74504159495725Ae,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1576627001000,,,,,,1.90,,,,,,,,,,,,,,,,,,,,3.58,0.12,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.12,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,3.56,,,,,,4.80,,,,,,,,,,,,,,,,,,,,0.46
1579122050000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,
1579848954000,,,,,,,1.80,,,,,,,2.98,,2.51,,,,,,,,1.67,,,2.31,,7.77,,,,,,,,,,,,3.67,9.11,,,0.19,,,,9.46,,,,,,,0.47,,,,,3.59,0.28
1579915579000,,,,,,,0.33,,0.25,,,,,7.55,,,2.00,,0.50,,,,5.19,0.39,,,,,17.49,,,,,3.71,,,,,,,0.04,13.74,,3.00,3.81,2.37,,1.00,16.72,,,,,20.00,,0.20,,2.86,6.92,6.96,7.28,1.42
1579982233000,2.91,,,0.31,,,,,0.48,,,,,0.15,,,,,,,,7.45,,,,,,,,5.05,,,,,,,,,,,1.31,10.70,,,,1.00,,,,,,,,,,0.43,,0.25,,1.31,,1.14
1580049245000,,2.13,,,,,,0.68,,,,,,,,,,,,,,,,,4.00,,0.94,,0.40,,,,,,,,,,,,,7.79,,,,4.01,,,2.09,5.43,,,1.00,,,0.63,1.47,0.60,,,2.63,
1580114658000,,,0.09,,,,,1.81,,,0.81,,1.16,,,0.03,,,,,,,2.37,,,,,,2.31,,0.59,,,2.85,,,,,,,,3.62,,,,,,,,,,,,,,0.20,,,,1.02,1.00,0.20
