timestamp,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x37E79115991F580A009385691b9316389865CB17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x97deC872013f6B5fB443861090ad931542878126,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579848954000,,,,,,,,,,,,,,,,,,,,,,,1.80,2.98,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,9.11,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.19,,7.77,4.46
1579915579000,,,,,,,,,,,,,,,,,,,,20.00,,,0.33,7.55,,,,,2.37,,,,1.00,,,,,2.86,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,0.20,,,,,,,,,,,,,,,13.74,,,,,16.72,,2.00,6.92,,,,,,,,,5.19,,3.71,,,,,,,,,0.04,,,3.81,,17.49,5.56
1579982233000,,,,,,,,,,0.20,,,,,,,,0.31,,,,,,0.15,,,,,1.00,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.31,0.43,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,16.82
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.60,,,2.63,,,,,,,,,,,,5.43,,,,,,0.94,,,,,,,,,,,,,,,,0.63,,,,1.47,,,,,,,,,,,7.79,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,7.81
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.20,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,0.09,,,,2.37,,2.85,,,,,,,,,,,,,,2.31,4.60
1580180893000,,1.25,,,,,,,,,,,,,,,,,,,,,6.21,21.66,,,,,3.01,,2.00,,2.82,,,,,14.55,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,26.27,5.96,4.30,,,,,,,0.01,,,,2.39,,8.47,61.73,,,,,22.12,0.30,,14.93,,,,,1.22,0.57,,,10.67,15.80,,,,,,,,,,0.60,,,9.87,,53.31,37.06
1580247630000,,1.14,,,12.00,,,5.71,,,,,,,,,,3.11,,,,,,1.50,,,,10.65,0.35,,,31.22,0.62,1.60,,,,4.91,,,5.39,,,,,,,,,11.63,,,0.44,,,,,11.61,1.24,,,,,,,,3.32,,,,,,,28.40,6.23,,,,,,,,,,,,,,2.00,116.93,1.94,,,34.79,14.14,,,12.17,,,,,2.19,,,,6.20,2.89,,,,,,,,,,,,5.00,2.04,,20.38,38.47
