timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1576627001000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1579122050000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1579848954000,2.31,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.19,,,,,,1.80,,,,,,,,,,,,,,12.18
1579915579000,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,3.81,,,,,,0.33,,6.96,,,,,2.86,,,,,,,54.27
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.31,0.01,,,,0.25,,,,,,,20.07
1580049245000,0.94,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,21.98
1580114658000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,3.62,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,10.20
1580180893000,,,,,,,,,22.12,,,,,1.22,,,15.80,,1.25,,,,,,,,,,,,,,0.41,,,,,,,,,61.73,,,,,,2.39,,,,53.31,,,,,,,,0.57,,,,,,,,,,2.00,,,,,21.66,,,,9.87,,,,0.01,,6.21,,26.27,,,,,14.55,,,,,,,103.32
1580247630000,1.24,,,,,,,,14.14,,,,,2.19,,,2.89,,1.14,,,,,,,,,,,,,,0.72,,,,,,,,,116.93,,,,,,,,,,20.38,,,,,,,,,,,,10.65,,,,,,,,,,,1.50,,,,2.04,,,,,,,,28.40,,,,,4.91,,,,,,,193.07
1580313366000,,,,,,,,,5.25,,,,,0.69,,,,,1.56,,,,,,,,,,,3.20,,,,,,,,,,,,23.70,,,,,,,,,,1.12,,,,,,,,0.57,,,,,,,,,,4.28,,,,,2.35,,,,,,,,,,,,12.13,10.97,,,,,,,,,,,50.36
