timestamp,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x5c3DbDBa446848620645f383A6eeDf9c7d31b904,​0x7E1fc55d416676998043B4b766968fB0Ec8c7550,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2CD378ab02D6169D6498646DF27Ef8AAeA86A09B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8e9D1F41c8b3a9b1F7C3994466fFAE2E299Ffce8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x10D7F53Ba75c7C0b3289068291524FB1Ba3e3977,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1d9d70DFb62B41f1Ff8F7C3EFA60Df23c316fB7A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8c0267231607Db389466551f74504159495725Ae,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,Other
1576627001000,,,,,,,,,1.90,,,,,,,,,,,,3.58,1.60,,,,,0.12,,,,0.12,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,4.80,,,,,,,,,,,,,,5.56,,,,,,,,,,,,3.56,,,,0.39,,,,,,0.07
1579122050000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.20,,,,,,,,,
1579848954000,,,,,,,9.11,,,,,,3.67,2.98,,,,1.80,3.59,,,,,,,1.67,2.31,,,,0.47,7.77,,2.51,9.46,,,,,,0.19,,0.28
1579915579000,0.61,0.25,,1.00,,0.50,13.74,,,2.00,2.86,,0.04,7.55,,6.96,20.00,0.33,7.28,0.31,,,5.19,,,0.39,,3.71,6.92,,0.20,17.49,,,16.72,3.00,,,2.37,,3.81,,0.50
1579982233000,,0.48,,,5.05,,10.70,,,,0.25,0.31,1.31,0.15,,1.31,,,,,,,,,0.63,,,,,2.91,0.43,,,,,,,,1.00,7.45,,,0.51
1580049245000,,,2.13,,,,7.79,5.43,,,0.60,,,,0.68,,,,2.63,,,,,4.00,,,0.94,,,,0.63,0.40,,,2.09,,,1.00,4.01,,,1.47,
