timestamp,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xf3704de41D39688514775FD65722d346c06042aD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1576627001000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,7.08
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1579122050000,,,,,,,,,1.86,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.20
1579848954000,,,,,,,,,2.31,,,,2.98,,,,,,,,,,,9.11,,,,,,,,,,,3.59,,,,9.46,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.19,,,,,7.77,,,,,4.46
1579915579000,,,,,,,,,,,,,7.55,,,,,,,,,,6.92,13.74,,,,,,,,,,,7.28,2.86,,,16.72,,,,,,,,0.04,,,5.19,,,,,,,,,,,,,,,,,,0.33,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.81,,3.71,,,17.49,,,,,30.93
1579982233000,,,,,,,,,,,,,0.15,,0.01,,,,,,,,,10.70,,,,,,,,,,,,0.25,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.31,,,,,,,10.58
1580049245000,,,,1.47,,,,,0.94,,,,,,,,,,,,,,,7.79,,,,,,,,,,,2.63,0.60,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.40,,,,,11.82
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.09,,,,,,,,1.00,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.85,,,2.31,,,,,4.60
1580180893000,,,,,,,,,,,,0.57,21.66,,,,1.25,15.80,,,,,14.93,61.73,,,1.22,,,,,,,,,14.55,,,22.12,,,,,,,,0.60,,,10.67,,,,,,1.50,,,,,,,,,,,,6.21,,,,,,,26.27,,,,,,,,,,,,,,,,,,8.47,,,,,,,,2.00,,,5.96,,,,9.87,0.01,,,,53.31,,2.39,,,61.61
1580247630000,,,,,,,,,1.24,,,,1.50,,,,1.14,2.89,,,,,12.17,116.93,10.65,,2.19,,,,,,,,5.39,4.91,,,14.14,,,,,3.32,31.22,,,,,6.20,,,,,,,,,,,,,,,0.44,,,,,,,,,,28.40,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.23,,,,2.04,,,3.11,,20.38,,,,,123.73
1580313366000,,,,2.54,,,,3.20,,,,0.57,2.35,,10.97,,1.56,,,,,,,23.70,,,0.69,,,,,,,,2.00,,,,5.25,,,,,,,,1.17,0.98,,3.56,,,,,,0.17,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,7.02,,,,,,,,4.28,,,5.84,,,,,,,,,1.12,,,,,27.07
