timestamp,​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x26b7a346428dDbe4c77872ef048fAa243cbF99C4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd7233703273C145f95Be252ad1F4465f4C6614cb,​0xC2B82E7Db33D926eBfc1d92F45a9b234e531B67B,​0xe37Ba1117746473db68A807aE9E37a2088BDB20f,​0x1C9529382a82c9985cDb2863969bc64dCee5e749,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1A61c69C8C6D39d72FCCC955cE495b7F18F0cA6c,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x6F0ED14753573Cd844f481754C8f6E1Fc2E4Bdf4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0xc1FA95AE94cfEabdc27E65880E9e596458f8bBFF,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0xBA0E95a462905D45e819CdcBa3A43b30f778E8CF,​0x80C013d980aB049471c88E1603b8b4a60E03295C,​0x42996f54F1d5223899dE919EebFC5D2127496924,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x283Eec5A3EB0cAA4Dd00d33e7ad7fd57115E199d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE6D9CC5930112d04aaA78A7A5F16a6a7978fdB14,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
