timestamp,​0x3c345AF1dF26e24E1792D560bF28f68a642a17B2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xe0d2357598e998B58adF3bc2F50fD7f9e3658Cdc,​0xAfC265B547e0dDdB626cFC1dCCB0258704D27C87,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa0E1A92f0228cf3b9dA84C9440B50eDF3608535a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6cF0Da7E28De8FF2e397e287e7BE76BbAEffD343,​0x8c4c44fD06F7f98f08Bf6A9CA156CEc9eE1F31F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8544d397652D1564a44CbF3D99aABF3Abc31bDD1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7530566D47eadAb0BB93d560b9c80fc350871d46,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0xE0DEd157808334CdcA2e4D2Bd0fD5567bccFc3Bf,​0xE2954882E29A004FB291164E9edf58809874D57f,​0x0D75a78051777705f096CDca9FCa390398659b0a,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9376ed9b71A291F1e0AC2BFDbaa4270397AC001a,​0xA66925b18327C5720e4b2fDA6564C25eFE78Bf5a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x80C013d980aB049471c88E1603b8b4a60E03295C,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x88cE8A4b8896Fab3556Cf23308F3387C55b0d0B7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xBaFDFB61284f2AE0846D878e5461D63e4463Daf4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x712554DA95879D8F9211CeD3dbF4f30178EDe025,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,​0xd9c8045A46ADFa1FDc608938daEa2C65A91FeC9F,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00923B9a074762B93650716333B3E1473A15048e,​0xA062ba80FB273575cF460082702EFC0D34521060,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2ABE087c85A216841164baf3caF331F082B4b880,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0xa574c53d63550E535C8b78F0E2A33Bbe3c56Ef2b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xF413474C863De741cf99943E44E5e45cCACabD3F,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x70564145fA8e8A15348EF0190e6B7c07A2120462,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x57553B1820FE68AFBc81f4A7De3172dCE2bfbAF1,​0x3aCDFD4fA0238d44Ce0ECAeeaB515cd2796F24C6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9c4d592042F959254485d443bBc337d29572264F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0277d07Ae3E082182E45Cc5a5c2C909a82d1B39c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7c88E445fA773275eAdc619D5a6FBe12a4f40a24,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0Fc40e90f5B395A7f404EAE611158AAD2e4f82a5,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0xd2AC86Cb246125D779d5B30F22d957B1Ad5b3648,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xbc5fb31ED435A67D074df663dBC0E9a712d9416e,​0xBDc8E053065B60369c1f986274439362053b4aA4,​0xe1C879F065682A0d35966596A72d5681a56118A5,​0xcf110759776Ea0851565b6DB1572212e9d2926f6,​0xBC05564d7f35847cF219242B331D15cE87082759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1F1Ad641f76056B381A028613408c6a941c39714,​0x4c801F3daA3141189FE0998061763abEB59916aE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xFdCe0EBe9655598633DdB16E21845F634F2A326C,​0x1924c794d6B6cAB91a962690289aFe85d0459716,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xdcC0DD7B4Ff03dB153C57197d955678B5df17b9d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBe10EAA921719C3ab6300479E16E08f32354E90a,​0x3D47473D3d1DE59d177E29c3dA83E69bf3731da5,​0x639752F607ded5aA18939Ea7D46aAcEd33B88363,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x0adC5D2dA6dC8d6F32Ecec6Ae7C7BA5c2dc5e96b,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xDAC817294c0c87ca4fA1895eF4b972EAde99f2fd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20F7C7E4b410af0D7309a04792FC22c7b4c7f46E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x57BEdf40ef466115C8E1c0C5C2744A02345753Df,​0xc267dc4CCC58Fc86433fC7457009b205FcDBF2bD,Other
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545268401000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1548748418000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549012454000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1549541642000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
