timestamp,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,​0xadfB8fB46523F4cbE45DD4f7A65e7D04EDf7a663,​0x707C71BFCfEeeAD231201508D660d068F6524c23,​0x14fF12cb97bd45e2827B1C27F49519De52E9d679,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B578b413186cD75590372ACacB6FaC64e9EAD12,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7dC7ef3113074F2c320172373BEdC74a36C642E4,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xDE324aB8cb043060627b6120954A532324D9Bb7f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x28C056A169598965fB8F8b0ab1f462EeD5523048,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,​0x9C858F1CfFD28F56B3B865F4a64b96E510F3059A,​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,0.08,,,,,0.10,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,0.03,,,,,,,,,,,,,
1543547699000,,0.05,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,
