timestamp,​0x505a080feE71591f166F16519B0496B8F1BFeB83,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE6D9CC5930112d04aaA78A7A5F16a6a7978fdB14,​0x80C013d980aB049471c88E1603b8b4a60E03295C,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x70564145fA8e8A15348EF0190e6B7c07A2120462,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x23c1D8550966bF6A1FB04fCE5dee74C8dD9Eab33,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x26b7a346428dDbe4c77872ef048fAa243cbF99C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xd0AA1b9d0cd06caFA6AF5C1aF272be88c38AA831,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c801F3daA3141189FE0998061763abEB59916aE,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x25Fa666A91c634369222f5036Fc90BeD68Ce0aFF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xBe10EAA921719C3ab6300479E16E08f32354E90a,​0xe37Ba1117746473db68A807aE9E37a2088BDB20f,​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x42996f54F1d5223899dE919EebFC5D2127496924,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0xcA1132BA4E92A247365b0e8dD1ec23A1Fad2fDFE,​0xea94C9a3Bcc2bf5a3c08e3de1Ccc64c6B6049710,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0x8662F71896D5770e2991a2E6Fc1836C5C5bA3A67,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
