timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0xb1d6EA93BBAC8f4b5a3c42bBCbad1368a91F4857,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x28C056A169598965fB8F8b0ab1f462EeD5523048,​0x91bEDB659eE36dE892cf0D96c2ccDeBaa5A3AE07,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,​0x91b4d301b075D06ec637cA452173395805226968,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9b16c9b3Fc4E71A88DD75B8F78cbEa327149866A,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0558b7a135CcFe3A59De45a239aE3a765D7AB1A2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,​0x510b070C80AE38d081A3e357acEABcc05c5853C5,​0xDE324aB8cb043060627b6120954A532324D9Bb7f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1FA95AE94cfEabdc27E65880E9e596458f8bBFF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x003933989385fAb554623D558523cfD23Cea8503,​0x707C71BFCfEeeAD231201508D660d068F6524c23,​0x419904FBBa2Fdf4b625370ea61514065c1776a00,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xadfB8fB46523F4cbE45DD4f7A65e7D04EDf7a663,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
