timestamp,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x3a7405aeA7827D8c0265cA8E2BDFa19A2cE758a2,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x1FAb427eE35934b20Cfb9bD89442e16c8e80a70F,​0xc1c572230D2D58a7C0836f9B4D5FfBC1ece05E44,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x5C0a543f09c67Fb0850db0bF4475Ac614a60bCb2,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFBF5b57bEedB00EFfc2B9C026A66EEA5cD751496,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x80C53D18c9769aEF7Be2C574308615C53AB8aaD5,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78274116c8af08AB9B3EF6a8F12CBd53aD27c309,​0x53a5cc2662b9a49574b6733D75C3B429Fc38A5CF,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xb0046a5c11C80A536779Cc4eb5F505d1C07A928A,​0x04E7CD0087Ef3f98734D2C2B2e157e09B3802214,​0xf2C95079E35a27c296B01759431e05c38E392A21,​0x6D11dFb3d9B5193EdC27aA1efb2B1835B6c2B8c6,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6E0Df8dc9e37FA295d1Ebb01919eF04DFD818C7a,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xC1b0b86B4922F0897fc540A5608C0aEAeD06148d,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xeC615449e4F38647F4B04425503fEfF069Bee571,​0x329318Ca294A2d127e43058A7b23ED514B503d76,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xA4E36c0Cf96E9fb95834c1982e001686260604DB,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x4ff368C733c993109886155bCaBa32429D008356,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xD5529950090caef0b65B0170c3f1b24476a49799,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x086f51fcEd9Ff6c742D706C319112359E3658b08,​0x01FC336274C2523c23E42Af24e91EC0172BAfac9,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x7406047D76c57e5B6E67D2fa54f264AF46EC354c,​0x4D037ca248Ccf0768844ce52cD122baa9d80552b,​0x7E2f6E2f86089Ae708425BcA2E7Bf43ad5cA486E,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x43Fd5530789Ce64a6569D882CFdfa07c7ED33be6,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7b7ae4fFBdaf7ce9fc2F4F7792B9E86d7c4F04E3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x0A9Cb981760b88965BE3acA083cF3cA756EaFb77,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x99B59eC9cf0b818B79B23707Fba413d35a669fBA,​0x97deC872013f6B5fB443861090ad931542878126,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x4B28ca0069e2F14688349DE5211869F16222731c,​0x6040899959a8861e93238265376B27072416596D,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589913105000,0.70,1.00,2.20,2.00,,,,,,,,2.40,2.98,,2.00,,,5.37,,,5.72,,1.40,,0.20,5.02,1.00,,,1.11,1.60,,0.91,,8.91,,,,1.13,,0.36,1.98,,1.55,,,,,,,,13.50,,,,,,12.19,,0.39,,,0.65,,,,1.00,0.32,4.09,1.00,,,10.43,0.43,,,7.20,,,3.60,2.10,,,1.81,0.30,,0.51,,3.32,,,,0.39,,1.77,,,,,,10.34,,,,,1.28,,,,,3.90,,,1.00,0.40,,,,0.40,,,13.10,1.00,,,2.77,9.06,,0.51,5.05
1589980117000,,,,5.35,0.36,2.00,5.03,3.95,2.41,0.93,0.75,,,1.20,,,,,,0.41,,1.03,0.66,,1.48,,,1.46,0.50,,1.07,0.50,,4.31,8.11,3.05,1.78,2.00,1.06,,0.37,,,,,,,3.18,4.38,0.10,,25.84,,0.73,,1.00,2.57,,,0.64,4.20,0.50,0.79,,,0.40,3.59,,,1.51,,,2.89,,,0.28,2.12,,2.89,,3.11,1.49,,0.58,1.00,,0.50,0.99,0.13,4.68,0.42,,0.70,1.30,,,,0.71,,,,0.80,1.25,3.64,,0.17,,6.50,,1.20,0.02,0.65,1.00,,,,0.50,,0.30,0.28,,10.53,,0.50,,,,9.90,0.07,3.24
1590047677000,,,,,,2.89,1.10,1.70,,,,,,0.30,,3.00,,,,,,,,3.98,1.12,,,,0.50,,1.59,,,6.60,5.14,,,0.21,0.40,1.00,,,0.50,,0.25,1.00,2.40,,3.15,0.44,,,2.15,,,,,1.89,,,4.13,,10.09,,,,,0.35,,,,,1.66,0.66,,0.30,,,,,,1.49,,,1.51,,,,,1.13,,,,,0.17,0.06,,,0.50,,,,,,,0.22,0.79,1.51,,,0.33,0.41,,,,0.63,,,,0.47,1.00,1.99,,1.09,,2.24,,,2.66,1.82
1590113970000,0.20,,,0.23,0.24,2.95,2.78,1.00,,,,,,0.30,,1.00,,5.79,,0.32,,,,1.00,,,,,0.23,,0.34,0.62,,,,8.87,,,0.95,3.01,0.52,,0.76,,2.00,,1.68,,2.00,0.18,10.11,,10.00,,,4.00,,7.54,,0.23,,0.53,,1.43,,0.80,,,1.00,,2.30,,2.66,,6.00,2.63,,0.75,,,,1.52,2.00,1.17,0.75,,,,2.81,3.44,,,,,,0.36,1.12,,,0.99,,1.54,,,2.50,,,3.51,8.48,,1.57,,,,0.40,0.56,1.11,0.55,,1.46,,2.64,,0.62,0.27,,,,0.24,2.52
1590181994000,,,16.26,,0.23,,,4.39,,,1.83,,,0.10,,2.01,0.81,,4.00,,,,,,,,2.14,,,,0.42,,,,,3.00,1.56,,3.43,,,,,,0.85,,3.38,,20.88,0.10,1.20,,,,,,,,0.88,,,1.00,0.53,,0.83,,,0.11,,,0.07,4.00,1.95,,6.92,,,,,,,,3.00,,1.35,8.10,,,5.45,,0.72,1.66,,,,0.46,0.25,,0.50,,,,,,4.24,1.53,,3.90,5.75,,,,1.48,,,,0.55,2.00,0.15,0.32,,,,1.62,1.21,,,,,3.80
