timestamp,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C5E6E191d5176Cb6c06f10AeA90Ced5338dbBd1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0x9639518DC50f204238228f49bC7B29225d08590d,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xCEb9C42B37d4D7EF528c24Bd4C4095BFEdB0CB77,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0xd212a0157b9F44a4E1b3554047a8EBb9A145b901,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x80C53D18c9769aEF7Be2C574308615C53AB8aaD5,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x0D3737D9908Af44D2d7e6b45De8606C44F4b6D3d,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x60e58C60F69895ce48AEE89F64836A74B1BF34f7,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x4B28ca0069e2F14688349DE5211869F16222731c,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x245Da8EB4A33f09C64bc56A234a800C380C69BC5,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7993DcfB6398022D9C124C6F0fb3712De3aFcbea,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x000000000000deab340F067535869a0e5226E58a,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x32c15355Ac71a32D8a879D151AC3dDF53d4D935e,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6aD0f063a0dbDEAded193F51a145113082F4904B,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0xeC615449e4F38647F4B04425503fEfF069Bee571,​0x3B919DC7FE55507C11CEaAd9706E992A409565ea,​0x5362F196F77b2a393E3145608DD48ef098baEBCa,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x7CC8fFfD5d1649FC993c3d7CB4ABA7FCa8c1192b,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x1FAb427eE35934b20Cfb9bD89442e16c8e80a70F,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x329318Ca294A2d127e43058A7b23ED514B503d76,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xD79d821EF646626430995f67885904856e43eE17,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xfA3aa2C2c77a8b5f2A094eC301a747277599C51B,​0xc1c572230D2D58a7C0836f9B4D5FfBC1ece05E44,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x3ECbFE699aBf69b5Fa579cB16819ebCC3c27B76F,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xc7bE20DFC1475631eeDc1A271B5f378cFd0E0012,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0x47e9FD7fd1355df5D76BC4a56166543c5EAD3940,​0x3a7405aeA7827D8c0265cA8E2BDFa19A2cE758a2,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x0A9Cb981760b88965BE3acA083cF3cA756EaFb77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x601E6981603428Bb5a9D76668F122c776d16C078,​0xeeb5cF912D415F35F77eACf28dd877A6e5DbAa0a,​0xFb3E9749268734090501Ba76e572031915799b69,​0x5C15BE94476F4433303873BE5D3fF8A03817107E,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x6040899959a8861e93238265376B27072416596D,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x1106403F09bd28F3f28d70D02E84e61A1F2c3Ff7,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xD5529950090caef0b65B0170c3f1b24476a49799,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x99B59eC9cf0b818B79B23707Fba413d35a669fBA,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0xA4E36c0Cf96E9fb95834c1982e001686260604DB,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0x4ff368C733c993109886155bCaBa32429D008356,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1589913105000,,,0.43,,,13.10,,,1.40,1.00,,,,,,,,,,,,,,5.02,,4.09,,,,,,1.81,,,,,,7.20,,0.50,,,,,3.90,,,10.34,,0.65,,,9.06,,,3.32,,13.50,,,,,,1.28,,,,,,1.00,0.20,,,,0.70,,5.72,,,,,,,,,,,,,8.91,0.51,,,,2.98,,,,,2.10,,,,,,,,,,0.30,,,,1.60,,1.00,,,,,10.43,,0.45,,,,,12.19,,,,,,,,,,1.13,,5.37,,2.77,,,,,,,,,,,,,1.00,,,,,,,,0.40,,,,,,0.58,,,,,,,2.00,,,,,3.60,,,2.20,,,19.61
1589980117000,,2.89,,,,10.53,,,0.66,,,,,,,,,,,,,,,,0.50,,,,4.38,,,0.58,,,,,0.28,2.12,,,,,,0.65,0.02,,,,,0.79,3.64,,,,,0.13,,25.84,,,,,3.18,0.17,,,4.31,,5.03,3.59,1.48,,,,,3.05,,,0.50,,1.25,,,,,,,,,8.11,0.07,,,,,,0.40,,,3.11,,,,,,,,1.20,9.90,1.00,,,,1.07,,,,2.41,,,2.89,,,1.00,,,,,,,1.49,,,,,,,1.06,2.00,,,,0.73,,,0.80,2.00,,,,,0.50,,0.75,1.51,4.20,,,,1.78,,1.20,0.30,4.68,,,3.95,,,1.00,,,0.28,,,5.35,,6.50,2.57,,,,,,,,14.17
1590047677000,,,0.66,,2.40,1.99,,,,,,,,,,,,,,,,,,,,,,,3.15,,1.00,,,,,1.00,0.47,,,,,,,0.41,0.33,,,,,10.09,,0.19,,,,,,,3.00,,0.50,,,0.22,,,6.60,,1.10,,1.12,,,,,,,2.15,1.09,,,,,,,,,,,5.14,2.66,,,,,,,0.06,,,,,,,,,,0.30,,1.51,,0.50,,1.59,,,,,,,1.66,,,,,,,1.89,,,1.49,,,,,,,0.40,0.21,,1.00,2.24,,,,,2.89,,,0.25,,,,,,4.13,,,,,3.98,,,1.13,,,1.70,,,,,,0.30,,,,,1.51,,,,,,,,,4.52
1590113970000,,,,,1.68,2.64,,,,,,,,,,,,,,,,,,,1.11,1.00,1.12,,2.00,,,1.17,,,,3.01,1.46,,10.11,,,,,,1.57,,,,,,,,,,,2.81,,,1.00,0.27,,,,,,,,,2.78,,,,,,0.20,8.87,,10.00,0.62,0.55,,,,,,,,0.39,,,0.24,6.00,,,,,0.80,0.36,,,,,,,,,,0.30,,0.75,,,,0.34,2.30,,,,,,2.66,,,,,,,7.54,,,1.52,,,,,,,0.95,,5.79,,,,,,1.54,2.95,,,2.00,,0.53,,,,,2.00,,,,1.00,,,3.44,,,1.00,,,4.00,,,2.63,0.20,,0.23,,3.51,,,,2.50,8.48,,,,9.14
1590181994000,,,,,3.38,,0.64,,,,,,,,,,,,,,,,,,0.55,,0.25,,20.88,,,,,,,,0.32,,1.20,,,,0.55,,,,,,,0.53,,,,4.00,,5.45,,,2.01,1.21,,,,1.53,,,,,,,,,,,,3.00,,,1.62,2.00,,,,,,,0.83,0.26,,,,6.92,,,,,,0.46,,,,,,8.10,,,,0.10,,1.35,,0.50,,0.42,0.07,2.14,,,,,1.95,,,1.48,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.85,,1.00,,1.83,,,3.00,,4.00,1.56,,,0.15,,,,4.39,,,,,,,,,,,3.90,,,,4.24,5.75,16.26,,,6.86
1590248502000,,,1.59,,,,0.50,,,,,,4.00,9.40,,,,,,,,0.51,,,,,0.81,,2.30,1.21,8.41,2.86,,1.23,,2.19,,,0.08,,,,4.99,,,,,,3.92,0.73,,0.96,,4.00,,10.79,,,,0.54,,,,0.24,,,,,,,,1.00,,,1.94,,,,0.71,,,,,,,42.40,0.55,,,,,,,,,,,,,,,,5.72,,,,,,,1.73,0.20,1.92,0.71,,,,,,,0.27,19.65,,0.82,,,,,13.37,,6.89,,1.50,,,,,,1.69,3.45,6.67,,,,1.65,,,,,0.21,,,,,0.58,,,,,,,2.00,,1.19,0.91,,,8.79,1.00,,13.09,,,,,,,0.10,,,,,6.12,0.93,,0.25,,16.35
1590316431000,,8.07,0.61,1.28,,,,,,,,,,4.75,2.01,,,,1.44,0.74,,,,,,,0.91,,2.04,1.87,,,6.55,,3.69,,2.76,,13.98,,,,2.50,1.37,,2.99,,,1.08,1.58,,,,,5.36,6.31,,,4.01,,,,,0.47,,,,,4.01,,,1.13,,,,2.65,,,0.80,,6.95,1.85,,,,,0.10,3.89,2.41,,6.34,10.58,,,,,2.60,,1.81,,,,,,,0.46,4.30,0.70,3.56,0.65,,1.00,,,0.48,,2.05,,,,16.69,2.50,0.45,,0.26,,,9.00,,,,1.72,,2.50,,,,2.98,,4.36,0.80,,,,,,,1.00,,1.00,2.86,,,,,,,,4.01,,,,,11.97,,2.00,8.89,1.54,,6.00,,,,,2.00,7.00,0.14,,10.64,,,2.00,,,,4.50,20.54
1590383553000,,0.90,1.56,2.25,,,,,,,1.00,,5.58,,1.67,,,,0.50,,,,,,,,,,4.26,1.00,,,7.04,,,2.87,,,3.32,,,,4.25,,11.86,0.98,,,0.78,0.72,,,,,3.98,2.35,,,2.00,,,0.68,,3.70,,,,,2.33,,,,,,,1.96,,,,2.00,,,,2.70,,,0.37,,,,,9.72,,,,,,,,,0.17,,,,,0.11,,0.40,23.96,2.41,3.07,,,,0.45,1.10,1.91,,7.13,,2.26,,0.46,,0.50,,,,,3.02,,,,,,,,6.74,,,2.53,,0.50,,,,6.11,1.00,7.70,,,3.87,1.79,,,,,,,,,,,2.62,,4.60,3.43,1.53,,,,,,4.04,,4.63,,,,,,8.72,2.05,,0.27,1.27,18.10
1590451139000,1.50,2.24,0.10,,,,0.29,,,,,,,1.00,,1.00,,2.90,,0.94,,1.15,,,0.50,,,,4.68,1.77,,,4.52,,,1.34,0.25,,8.00,,,,1.38,,,,,,,,,,,,,4.37,,,7.01,0.46,,2.10,,8.55,6.63,,,,0.30,,,,,,,5.27,,,,,,,,0.16,5.57,,,,,,,1.00,,,,,,,1.21,,0.30,,,,,0.17,,0.50,,4.45,,0.67,,,,0.90,,,,,1.56,1.52,,,0.24,,,1.77,,,,1.00,,1.75,,,,2.01,,,,0.67,2.28,1.00,,,2.00,0.65,,,,,1.53,,,,,0.74,,,,,,,,,,,8.51,,,,,,,,2.08,1.95,,,,2.67,,,,,13.81
1590517845000,3.50,,0.10,,,,,,,,0.75,,,12.23,,,,1.44,,,,,,,,,,,2.01,,,,,0.37,,,,,,,,,,,,,8.19,,0.58,,,,,,,1.02,,,3.20,,,,,,,,,,0.75,,,,,,1.07,,,,,3.32,,,,,,,0.25,,,,,,,,,,,,,,0.29,,,,,,,,,1.65,,,,,,,,,,0.32,0.57,,,,,,,1.03,,,,0.50,3.00,,,,,0.22,,,,,,,,,1.00,,,,,,,,,,,,2.67,,,,0.65,,,4.32,,,,,,,,,,,,2.02,,,,0.90,1.64,,,1.02,3.80
1590584981000,,,,,,,0.51,,,,,,,3.19,,,,,,,,2.13,0.20,,,,,,,,,,,0.12,,0.25,,,,,,,,,,,,,,,,,,,,1.01,,,1.00,,,,,,,,,,,,,,,,,,,,,2.20,,1.78,0.85,,,,,,,,,4.67,,,,,,,,,0.38,,,,2.00,,,,,0.50,,,,,,,,,,,,,,,,,2.50,8.46,,,,,,,,,,0.35,,1.96,,,,0.86,,,,0.50,,,,,0.53,,,,,0.33,,,2.00,,,0.87,,,,,,,,,,,,,0.50,,,,,0.50,0.99,,,,3.55
1590652494000,,,,,,,0.53,,,,0.25,,,6.66,,2.50,,,,,,1.00,0.28,,0.39,,,,,,,,,,,0.25,,,,,,,0.27,,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,3.19,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,5.89,,,,,,7.96,0.39,,0.84,,,1.65,,,0.50,,4.78
1590719602000,,,,0.75,,,,1.09,,,0.40,,,0.92,,2.51,,,,,2.00,1.18,,,0.80,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.87,0.60,,,0.90,5.00,,,,,,,1.70,,,,2.68,10.25,,0.32,,,,,,1.15,,,,,2.86,,,0.54,1.37,0.41,,,,,0.64,,2.29,,,1.00,1.77,3.04,,,,,0.50,6.86,,,,0.26,0.93,,,,,,1.78,,,,0.54,,1.62,,,,,,,5.28,,,,,,,,,0.36,,,,5.47,,,,,1.52,,0.32,,1.50,0.10,,,2.40,2.50,,,,,2.18,,,,,1.09,,,,,7.61
1590786531000,,,0.86,0.67,,,1.17,1.50,,,3.12,2.59,,,,,3.05,,,,4.26,,1.05,,,5.03,,,,,,,,,,,,,,2.91,7.11,,2.99,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.56,4.33,,,,,,,,,,,,,0.60,,,,9.60,,,,,,,1.35,8.29,,7.99,,,,,0.89,1.16,,,11.85,0.93,,,,,,2.21,,,0.52,,,,,,3.70,,,,1.34,0.62,2.36,,15.90,,,,,,,,1.90,3.00,,,,,,2.44,4.90,0.70,,,,,,,0.70,0.33,,,,,,,,,,,0.74,,,,,,,2.84,,,,0.22,1.47,,,,,4.66,,,,,14.06
