timestamp,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x6040899959a8861e93238265376B27072416596D,​0x7CC8fFfD5d1649FC993c3d7CB4ABA7FCa8c1192b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x854865641338fC2e4273d149a08664B5E3237429,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0x0A9Cb981760b88965BE3acA083cF3cA756EaFb77,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x5362F196F77b2a393E3145608DD48ef098baEBCa,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x3a7405aeA7827D8c0265cA8E2BDFa19A2cE758a2,​0x99B59eC9cf0b818B79B23707Fba413d35a669fBA,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x53a5cc2662b9a49574b6733D75C3B429Fc38A5CF,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x245Da8EB4A33f09C64bc56A234a800C380C69BC5,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x6aD0f063a0dbDEAded193F51a145113082F4904B,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xD5529950090caef0b65B0170c3f1b24476a49799,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0xA4E36c0Cf96E9fb95834c1982e001686260604DB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4B28ca0069e2F14688349DE5211869F16222731c,​0x1106403F09bd28F3f28d70D02E84e61A1F2c3Ff7,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0xeeb5cF912D415F35F77eACf28dd877A6e5DbAa0a,​0x80C53D18c9769aEF7Be2C574308615C53AB8aaD5,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0xd212a0157b9F44a4E1b3554047a8EBb9A145b901,​0x000000000000deab340F067535869a0e5226E58a,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0xD79d821EF646626430995f67885904856e43eE17,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0xfA3aa2C2c77a8b5f2A094eC301a747277599C51B,​0x2C5E6E191d5176Cb6c06f10AeA90Ced5338dbBd1,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x0D3737D9908Af44D2d7e6b45De8606C44F4b6D3d,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xeC615449e4F38647F4B04425503fEfF069Bee571,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5C15BE94476F4433303873BE5D3fF8A03817107E,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xCEb9C42B37d4D7EF528c24Bd4C4095BFEdB0CB77,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x601E6981603428Bb5a9D76668F122c776d16C078,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1FAb427eE35934b20Cfb9bD89442e16c8e80a70F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x3B919DC7FE55507C11CEaAd9706E992A409565ea,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFb3E9749268734090501Ba76e572031915799b69,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x7993DcfB6398022D9C124C6F0fb3712De3aFcbea,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x4ff368C733c993109886155bCaBa32429D008356,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xc7bE20DFC1475631eeDc1A271B5f378cFd0E0012,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x97deC872013f6B5fB443861090ad931542878126,​0x23c570f8E37e585bB9540D6562e9b6f7C80fdd78,​0x32c15355Ac71a32D8a879D151AC3dDF53d4D935e,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x3ECbFE699aBf69b5Fa579cB16819ebCC3c27B76F,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xc1c572230D2D58a7C0836f9B4D5FfBC1ece05E44,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x60e58C60F69895ce48AEE89F64836A74B1BF34f7,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x329318Ca294A2d127e43058A7b23ED514B503d76,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x086f51fcEd9Ff6c742D706C319112359E3658b08,​0x9639518DC50f204238228f49bC7B29225d08590d,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x47e9FD7fd1355df5D76BC4a56166543c5EAD3940,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1589913105000,,4.09,2.77,,,1.13,,,,2.40,,1.00,13.10,,,,,,,,,,,2.20,,,,,,,,2.10,,,,0.40,,1.28,0.91,0.20,,,,,,12.19,,,,,,,,,,,,,,,,,5.02,1.81,,0.30,,,,,,,,0.40,,13.50,,,,1.00,,,,,,,,,5.37,,,9.06,0.50,,,3.90,,,,7.20,,,,,5.72,,,,1.40,,,,,,,,,,,0.51,2.98,,,,,,,,0.58,,,0.70,,3.60,,,0.45,,,,,,,,,8.91,,,,,,,,,,,,,,10.34,3.32,,,10.43,,,0.43,,,,,0.51,,,,,,2.00,1.60,0.65,,1.00,0.50,,,,,15.89
1589980117000,,,,,,1.06,,,,,,,10.53,,,,,1.00,,1.00,1.25,6.50,4.68,,,,,,,0.73,,3.11,,,2.41,0.30,,0.17,,1.48,,,3.64,,,,,,,,,0.50,,0.28,,,,,,4.31,,,,0.58,,1.00,,,,,,,,,1.78,25.84,,,,1.51,,2.00,,0.50,,,,,,,,,,4.20,,0.02,,4.38,,2.12,,,,2.89,,,,,0.66,0.50,,,,,0.36,,,,9.90,0.07,,,2.00,,,,,,,3.05,,,2.57,,3.18,,,0.28,0.50,,,,,,0.75,8.11,1.49,,,,,,,,,,,1.20,,,0.13,,,2.89,,,,,,0.40,,0.50,,0.65,,,5.03,5.35,1.07,0.79,0.80,3.59,,3.95,,,,14.00
1590047677000,,,2.24,,,0.40,,,,,,,1.99,,,,0.06,,,,,1.51,1.13,,,,,,,,,,,,,,,0.22,,1.12,,,,,,1.89,1.00,,,,,,,0.30,,,,,,6.60,1.00,,,,,1.51,,,,,,1.00,,,,,,,0.50,,,2.89,3.98,1.09,,,,,,,,,,4.13,,0.33,3.00,3.15,,,,,2.15,,,,,,,,,,,,,,,,,2.66,,,0.21,,,,,,,,,,,,,,,0.47,,,,,0.25,,,5.14,1.49,2.40,,,,,,,,,,0.30,,,,,,1.66,,,0.66,,,,,,,0.41,,,1.10,,1.59,10.09,,,,1.70,,,,5.21
1590113970000,,1.00,,,2.50,0.95,,0.55,,,,,2.64,,,,0.36,4.00,,,,3.51,3.44,,,10.11,,,,,,,,,,,,,,,,,,6.00,,7.54,3.01,2.00,,,,0.53,,2.63,2.30,0.27,,,,,,,,1.17,,0.75,0.20,,,,,,,0.40,,,,,,,,2.95,1.00,0.62,1.43,,,,5.79,1.12,,,,,,1.57,1.00,2.00,,,,,10.00,,,,,,,1.11,,,,8.48,0.24,,,,,0.24,,,,,0.39,,,,,8.87,,0.20,,,,,,1.46,,,,,2.00,,,,1.52,1.68,,,,,,,,,,0.30,,,2.81,,,2.66,,,,,,0.80,,,,,,,2.78,0.23,0.34,,1.54,,,1.00,,,,7.08
1590181994000,,,,,4.24,3.43,,2.00,,,,2.14,,,,,0.46,,,1.48,,3.90,,16.26,,1.20,,,,,,,,,,0.15,,1.53,,,,,,6.92,,,,3.00,,,,1.00,,,0.07,1.21,,,,,,,,,4.00,1.35,,,,,,,,,1.56,,,,0.50,,,,,1.62,,,,,,0.25,,,,,0.83,,2.01,20.88,,,,,,,,,,,,0.55,,,,5.75,0.23,,,,,,,0.55,,,0.26,,,,,3.00,,,,,,,,0.32,,,,,0.85,,1.83,,,3.38,,4.00,,,,,,,,0.10,,,5.45,,,1.95,0.64,,,,,,,,,,8.10,,,,0.42,0.53,,,,4.39,,,,6.63
1590248502000,,,,,6.12,1.69,,,0.21,,5.72,,,,,,,13.09,,,,,0.91,,,0.08,,,,,,,4.00,9.40,,1.19,,0.24,0.82,,1.23,,,,,13.37,2.19,,3.92,,,,0.10,,,0.54,,,,,,,,2.86,4.00,1.73,,,,,,8.41,,,,,1.65,,1.92,,,,2.00,0.71,,,,,6.67,0.81,1.21,,,,0.55,,,2.30,,,,,,,,6.89,,,,,,,,0.93,,42.40,0.51,,,,,4.99,3.45,1.50,,,,,,,,1.94,,,,0.71,0.82,,1.15,1.00,,0.20,,,0.58,,,,,,,0.67,,1.00,,,,,,,10.79,,,19.65,0.50,,1.59,1.00,,,,,,,,,,,,0.73,,,,8.79,,,,14.19
1590316431000,,,,,2.00,2.98,2.34,,,,,,,,,,,6.00,,,6.95,,11.97,,2.50,13.98,2.41,,6.55,,1.00,,,4.75,,,1.44,0.47,,,,,,10.58,,9.00,,,1.08,1.85,,,0.14,,0.48,,2.86,,,,0.80,2.50,,,,0.65,,,,,,,,,,,,,1.00,,,,,0.80,,,4.30,,4.36,0.91,1.87,,,,0.10,,4.01,2.04,,,,,,8.07,,,2.01,,,,,,,,,,,5.36,3.56,6.34,,2.50,,1.72,3.89,0.26,,,,2.65,,,10.64,,,,0.45,2.76,,1.13,,,1.00,,,,,,3.69,4.01,,0.35,1.81,1.54,,2.00,,0.70,,,6.31,,,16.69,,2.99,0.61,,4.50,2.60,1.28,,,1.37,,2.05,4.01,7.00,,1.58,,,,8.89,0.46,,,20.58
1590383553000,,,,,8.72,6.74,,2.00,7.70,,,1.10,,,,,,,,,,,2.62,,,3.32,,,7.04,0.50,1.00,,5.58,,,,0.50,3.70,,,,0.68,,9.72,2.70,,2.87,,0.78,,,3.87,,,0.45,,,,,,2.53,,,,,2.41,4.04,,,,0.17,,,0.33,,,,1.00,,,,6.11,,,,,,,,,1.00,,,,0.37,11.86,2.00,4.26,,,,,,0.90,,3.02,1.67,,,,,,,2.05,,,,3.98,23.96,,,4.25,,,,0.50,,,,1.96,,,,,,,0.46,,,,7.13,3.07,,,,,,,,,,,,1.53,,4.60,,0.40,,,2.35,,,2.26,,0.98,1.56,,1.27,,2.25,,1.00,,,1.91,2.33,4.63,,0.72,,,1.77,3.43,0.11,0.24,1.79,15.03
1590451139000,,,0.67,,2.67,2.01,,,,,,0.90,,,,,,,,,,1.95,,,1.52,8.00,,,4.52,2.28,0.65,,,1.00,,,,8.55,0.49,,,2.10,,1.00,0.16,1.77,1.34,,,,,,2.08,,,0.46,,,,,,1.75,,,,4.45,,2.90,,,0.30,,0.74,1.03,,,1.00,,0.67,,,2.00,,,0.95,,,,,,1.77,,,,,,7.01,4.68,,,,5.57,,2.24,,,,,,0.50,,,,,,,1.15,,,,,1.38,,1.00,,0.24,,,8.51,5.27,6.63,,,,,,,0.25,,,,,,1.00,,,,,,,,,1.21,,,,1.50,0.50,,,4.37,,,1.56,0.29,,0.10,1.38,,,,,,,,,0.30,,,,,,,,0.17,,1.53,10.90
1590517845000,,,,,0.90,0.22,,3.32,,,,,,,,,,,,,,2.02,,,,,,8.19,,,,,,12.23,,0.65,,,,,0.37,,,,,1.03,,,0.58,,,,,,,,,,,,,,,,,1.65,,1.44,,,0.29,,,,,,,,,,,1.00,,,,,,,,,,,,,0.25,,3.20,2.01,,,,,,,,,,,,,,,3.00,1.64,0.12,,,,,,,,,0.50,,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.67,,,,,,4.32,3.50,,,,1.02,,,0.57,,,0.10,,1.02,,,,0.75,,,,0.75,,,,,,,,,,,4.00
1590584981000,,,,,0.50,0.35,,2.20,,,,,,,0.85,1.20,,,,,,,0.87,,,,,,,,0.50,,,3.19,,,,,,,0.12,,,4.67,,8.46,0.25,,,1.78,,,0.50,,,,,2.50,0.20,,,,,,,0.50,,,,,0.38,,0.33,,,,0.86,,,,2.00,,2.00,,,,,,1.96,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.99,0.25,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.53,2.11
1590652494000,,,,,1.65,1.37,,,,,,,,,,1.00,,5.89,,,,,0.79,,,,,,,,,,,6.66,,,,,,,,,,,,,0.25,,,,,,0.39,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,0.39,,,,,,,1.00,3.34,,,,0.27,,,,,2.44,,,,,,0.84,,,,,,,,,,,2.50,,,,,,,,0.44,,,,,,,,,,,,,0.53,,,,,,,,0.25,,,,0.81,7.96,,,,,,,,,,3.84
1590719602000,,,,1.15,1.09,1.62,,1.70,,,0.41,,,2.50,,,2.86,,,,,,,,,,,,,,,,,0.92,,1.52,,,,,,,,,2.68,,,,,,,,2.18,,3.04,,,,,,,,,,,2.29,,,0.87,,0.54,,5.47,,,,,,,,,,,,,,,1.09,,,,,,,0.32,,1.22,,,,0.54,10.25,,,,,,2.40,,0.80,5.28,,,,0.21,,1.18,,,,,0.49,,1.78,,0.26,,2.00,,,,,,,,1.00,,,,0.90,,,,2.51,0.36,,,,,,,0.82,,0.10,,,,0.64,5.00,,,,1.37,6.86,,,,,,,0.75,,0.40,,,,0.60,,1.77,,,,,1.50,,0.90,,7.44
1590786531000,1.90,5.03,,1.35,4.66,3.00,,,,,,,,2.84,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.47,,0.52,,,2.36,1.05,,,,,,,,,,1.56,8.29,0.89,,,,,,2.44,1.06,2.21,,11.85,,,,,7.99,,1.50,,,,,2.91,,,,,,,,,,,,,,,,,,4.90,3.05,,,,9.60,,,,,,2.99,,,,1.34,,4.26,,,,,,,,,,,0.58,,,,,,0.33,,,,,,7.11,,,,15.90,,,,,,3.01,2.11,1.16,3.70,1.17,,0.86,,,,0.67,,3.12,,,,4.33,0.22,,,0.70,,,,0.93,1.03,0.70,10.64
