timestamp,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0x6040899959a8861e93238265376B27072416596D,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0xeeb5cF912D415F35F77eACf28dd877A6e5DbAa0a,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x97deC872013f6B5fB443861090ad931542878126,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x3B919DC7FE55507C11CEaAd9706E992A409565ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x80C53D18c9769aEF7Be2C574308615C53AB8aaD5,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x0A9Cb981760b88965BE3acA083cF3cA756EaFb77,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x1106403F09bd28F3f28d70D02E84e61A1F2c3Ff7,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x45F352E73D4A8ea70309360e32E1d3837f05C319,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47e9FD7fd1355df5D76BC4a56166543c5EAD3940,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x3a7405aeA7827D8c0265cA8E2BDFa19A2cE758a2,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x32c15355Ac71a32D8a879D151AC3dDF53d4D935e,​0x4D037ca248Ccf0768844ce52cD122baa9d80552b,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0xCEb9C42B37d4D7EF528c24Bd4C4095BFEdB0CB77,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b7ae4fFBdaf7ce9fc2F4F7792B9E86d7c4F04E3,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x4ff368C733c993109886155bCaBa32429D008356,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x329318Ca294A2d127e43058A7b23ED514B503d76,​0xb0046a5c11C80A536779Cc4eb5F505d1C07A928A,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x23c570f8E37e585bB9540D6562e9b6f7C80fdd78,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x43Fd5530789Ce64a6569D882CFdfa07c7ED33be6,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x04E7CD0087Ef3f98734D2C2B2e157e09B3802214,​0xeC615449e4F38647F4B04425503fEfF069Bee571,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x99B59eC9cf0b818B79B23707Fba413d35a669fBA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x53a5cc2662b9a49574b6733D75C3B429Fc38A5CF,​0xc1c572230D2D58a7C0836f9B4D5FfBC1ece05E44,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0xF10D1406aEAD0101649a0b95d1891B92D05c75bb,​0x5362F196F77b2a393E3145608DD48ef098baEBCa,​0x6D11dFb3d9B5193EdC27aA1efb2B1835B6c2B8c6,​0xf2C95079E35a27c296B01759431e05c38E392A21,​0xA4E36c0Cf96E9fb95834c1982e001686260604DB,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x60e58C60F69895ce48AEE89F64836A74B1BF34f7,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD5529950090caef0b65B0170c3f1b24476a49799,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xfA3aa2C2c77a8b5f2A094eC301a747277599C51B,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x1FAb427eE35934b20Cfb9bD89442e16c8e80a70F,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x4B28ca0069e2F14688349DE5211869F16222731c,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588839881000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589913105000,,,2.77,,,3.90,0.39,,,,,,,,5.02,,,,10.43,,,,,,,,,12.19,,,2.10,0.32,,5.72,,,,,,,,3.32,2.00,,,,,,,,,,,,,0.20,3.60,,1.13,1.60,,,0.36,,9.06,,,,1.77,,,,7.20,,1.98,,10.34,4.09,0.40,,,,,,,,5.37,0.51,,,,0.70,,,0.91,,,,13.10,,,0.43,2.20,,,0.27,,1.55,,,1.28,1.81,,1.40,,,,,,,0.30,,,,0.45,13.50,,,0.65,1.00,2.00,2.98,1.00,,,,,2.40,8.91,,,,,,,1.00,,,,9.76
1589980117000,,,,1.78,,0.02,0.64,,1.25,0.28,,,4.38,,,,0.50,1.00,2.89,,,,1.49,0.80,2.89,,,,,,3.11,,0.75,,,4.68,2.41,,0.50,,,0.13,,,,1.46,,3.95,2.57,,,,,,,1.48,,,1.06,1.07,4.31,0.40,0.37,,,0.50,,5.03,,1.20,,,2.12,,,,,,0.30,,,,2.00,,,,,0.07,9.90,1.00,,,2.00,0.65,,1.20,3.05,,10.53,,,,,,,,,,,0.28,0.17,0.58,,0.66,,,,,0.71,4.20,1.00,,1.30,,,25.84,,,0.79,3.59,5.35,,1.51,3.18,0.50,6.50,,,8.11,,,,3.64,,,,0.50,,,9.42
1590047677000,,,2.24,,,0.33,,,,0.47,,,3.15,,,,1.09,,1.66,2.15,,,1.49,,,,,1.89,,,,0.35,,,,1.13,,,,,,,,,,,,1.70,,,,,,,0.79,1.12,,,0.40,1.59,6.60,,,,,,,1.10,0.17,,,3.00,,,,,,,,,2.40,,2.89,3.98,,0.50,,2.66,,,0.25,,0.21,0.41,,0.30,,,1.99,,,0.66,,,0.63,0.23,,,0.50,0.30,0.22,,1.00,,,,,,,4.13,1.51,1.00,,,,,,,10.09,,,,,,0.50,1.51,,,5.14,,,,,1.00,,,,,,2.10
1590113970000,,,,,,1.57,0.23,,,1.46,,0.39,2.00,,,,0.62,,2.66,10.00,,,1.52,1.54,,0.55,,7.54,,,,,,,,3.44,,,1.11,,,2.81,,8.48,,,,1.00,,1.12,,,,2.50,,,,,0.95,0.34,,0.80,0.52,,,,,2.78,,,,1.00,,10.11,,,,1.00,,,1.68,,2.95,1.00,,,5.79,0.24,,4.00,2.00,0.20,,,,0.30,8.87,2.30,2.64,,6.00,,,,0.56,,,,0.76,2.63,,1.17,,,,,,,,,0.75,3.01,,2.00,,,,,,,0.23,,,,0.23,3.51,,,,0.27,,,,,,,0.53,1.43,,5.98
1590181994000,,,,1.56,,,,,,0.32,,0.26,20.88,,,4.00,1.62,1.48,1.95,,,,,,,2.00,,,,,,0.11,1.83,,,,,,0.55,,1.66,5.45,,5.75,,,,4.39,,0.25,,,,4.24,,,,,3.43,0.42,,,,,,,,,,,,2.01,,1.20,,0.83,,,0.15,0.55,3.38,,,,,0.50,,,,,0.85,,,,,0.10,3.00,0.07,,,6.92,,16.26,,,,,,,,1.53,,,,,,,,,,1.35,,,3.00,,,,,0.53,,,,,,,3.90,4.00,,,1.21,8.10,,,,,2.14,1.00,,,6.20
1590248502000,,,,,,,,,,,1.00,,2.30,,,,0.71,,19.65,,,1.00,,,,,,13.37,1.23,,,,0.58,,,0.91,,,,1.00,,10.79,,0.93,1.67,,,8.79,,0.81,,,,6.12,,,,,1.69,,,,,42.40,,1.15,1.65,,,,5.72,,,0.08,,0.55,,,1.19,4.99,,4.00,,2.00,,1.92,6.67,,,13.09,,1.94,3.45,,0.82,,,,,,,1.59,,3.92,0.72,,,,,,0.24,2.86,8.41,,1.50,,,,,,1.73,2.19,,,0.82,,,1.21,0.73,,,,,,,,4.00,,,0.54,,9.40,,,6.89,,,,,14.70
1590316431000,1.44,2.00,,,2.50,,,1.85,6.95,2.76,1.02,3.89,2.04,6.55,,4.01,0.80,,16.69,,1.92,1.54,,,8.07,,2.86,9.00,,2.01,,0.41,,,2.05,11.97,,1.28,,1.13,,6.31,,,,,,8.89,10.64,0.91,2.01,5.36,2.00,2.00,0.97,,,3.69,2.98,,,2.60,,,,,,4.01,,,,4.01,,13.98,,0.10,,,,2.50,,,,,4.50,1.00,4.36,6.34,3.56,6.00,1.00,,,1.37,,0.70,2.65,0.48,,2.50,10.58,0.61,,1.08,,1.10,2.41,,,,0.47,,,,1.72,2.34,2.00,2.99,0.55,,0.65,,,,0.45,,4.30,1.87,1.58,,7.00,,,,,,,,,,,4.75,,0.80,,,,,1.81,10.81
