timestamp,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xFb3E9749268734090501Ba76e572031915799b69,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0xD79d821EF646626430995f67885904856e43eE17,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0xA20a92163F3984C9Ba94260b1551e1e6DBdE9b3e,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x000000000000deab340F067535869a0e5226E58a,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xc0aE13C8C7F74CC06d13449de97BC25bF85ceAc1,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x6040899959a8861e93238265376B27072416596D,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xCB7a5AAb6673E65669EDfD04a665CeE7129e17C1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x91D72d3b45a24963276264725b9786a28f032d41,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0x97deC872013f6B5fB443861090ad931542878126,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588839881000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1589913105000,,,,,,,,,,,,,1.28,,,,0.30,,,,,,,,,,,0.45,,,,,,,2.00,0.65,,,,,,,,,,,1.60,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.20,,,,,,5.37,,,,,,,,,1.13,,,,,1.81,,,,2.77,,,,13.10,7.20,,,,,,,,,,,,,,4.09,,,13.50,,10.43,,,,,,,,,,,12.19,,,3.32,3.90,,,,,,,8.91,,,,,,,,,,,,,,,65.46
1589980117000,,,,,,,,,,,2.00,0.07,0.17,,,,1.00,,,,,,,,,,,,,,,4.31,,,5.35,0.79,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,2.57,,,,1.25,,,,,4.20,,,,,,,,,,,,,,3.95,,,,,,,,,,,1.06,,,,,0.58,,,3.05,,,,,10.53,2.12,5.03,1.20,,,,,,,,,,,1.00,,,,25.84,,2.89,,3.18,,,,4.68,,,,4.38,,,,0.13,0.02,,,0.71,,,2.89,8.11,,9.90,,0.36,,,0.28,2.00,,,,,,,40.39
1590047677000,,,,,,,,,,,2.89,,0.22,1.00,,2.15,1.51,,,,,,,,0.06,,,,,,,6.60,,,,10.09,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.50,,1.51,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,4.13,0.50,,,,,,,,,,,,,1.70,,,,3.00,,,,,,,0.40,,,,,,,,,2.24,,,,1.99,,1.10,,,,,,,,,,,,,,,,,,1.66,,,1.00,,,1.13,,,,3.15,1.89,,,,0.33,,,,,,,5.14,,,,,3.98,,0.47,0.21,,,,,,,16.13
1590113970000,,,,,,,,,,,2.95,,,3.01,,10.00,0.75,0.55,,,,,,10.11,0.36,,,,,,,,,,0.23,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,2.50,,,,,2.00,,,,,,,,,,,,,,0.20,6.00,,,,,,,1.00,,5.79,,1.00,0.20,,,,,,0.95,,,,,1.17,,,8.87,,,,,2.64,,2.78,,,,,,,,,,,,4.00,1.00,8.48,,,,2.66,,,,,,3.44,,,,2.00,7.54,,2.30,2.81,1.57,,,,,,,,,,,0.24,1.00,,1.46,,,,,,,,23.64
1590181994000,,,,,,,,,,,,,1.53,,,,1.35,2.00,,,,,,1.20,0.46,,,,,,,,,,,0.53,4.00,,,,,,,,,,0.42,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,4.24,,,,,0.85,,,,,,,,,0.50,,,,,,6.92,,,16.26,,,,4.39,4.00,,,2.01,,,,,,,3.43,,,,,,,,3.00,,,,,,,,,,,,,0.64,,,,,,,,5.75,0.55,,,1.95,,,,,,,,0.39,,20.88,,,0.07,5.45,,,,,,,,,,,,0.23,,,0.32,,,,,,,,33.69
1590248502000,,,,,,,,,,,,,0.24,2.19,,,1.73,,,,,,,0.08,,,,0.82,,,,,,,,0.73,4.00,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.55,,1.21,,,,,,0.27,,,,,0.25,,6.12,,,,,,0.21,,,,,,,,1.92,,,,,1.94,,,,,,,,8.79,,6.67,,,,,,,,,1.69,,3.92,,42.40,2.86,,,,,,,,,,,,,,,,0.50,,,,,,13.09,,0.93,4.99,,,19.65,,,8.41,,,0.91,,0.71,1.23,2.30,13.37,,,10.79,,,,,,,,,,,,,2.00,,,3.45,1.65,,,9.40,,,43.14
1590316431000,,,,,,,,,,,,,0.47,,,,0.65,,,,2.34,,,13.98,,,,0.45,,,,,2.00,5.36,7.00,1.58,,,,,,,,,1.85,,,,,,,,,,,,,,6.55,,,,,1.87,1.28,,,,,,,,,,,,2.00,,,,10.64,1.00,,,6.95,,,1.00,,,1.00,,,,,,10.58,2.00,,,,0.26,,8.89,4.01,4.36,,4.01,,,,,,,2.98,,1.08,,,,,,2.65,,,,,,,4.01,,,,,0.46,,,,,,,6.00,,,2.50,,,16.69,,,,,,11.97,,,,2.04,9.00,,0.48,6.31,,,,0.55,,,8.07,,,3.56,,,,,2.76,,,1.81,,4.75,1.44,,70.84
1590383553000,,,,,,,,,,,6.11,,3.70,2.87,,,2.41,2.00,,0.17,,,,3.32,,,,0.46,,,,,,3.98,4.63,0.72,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,1.00,2.25,,,,,,,,,7.13,0.27,0.23,8.72,,,,,,7.70,,,,,1.00,,,,,,,,,9.72,4.60,,,,0.50,,3.43,,,,2.00,4.04,,,,,,6.74,,0.78,,,,,,1.96,,,,,,,2.33,,,,,0.11,,,,,,,,,2.05,4.25,,,2.26,,,,,,2.62,,,,4.26,,,0.45,2.35,11.86,,,0.15,,,0.90,,,23.96,,,,,,,,,,,0.50,,53.23
1590451139000,,,,,,0.30,,,,,2.00,,8.55,1.34,,,4.45,,,0.30,,,,8.00,,,,,5.57,,,,,,,,,1.00,,1.15,,,,,,,,,,,,,,,,,,,4.52,,,0.25,1.95,1.77,,,,,,,,,,,,,2.67,,,,,,,,,,,0.65,,,0.67,,,,,,1.00,,,,0.74,0.24,,,,,,7.01,,,,,,,2.01,,,,,,,,5.27,0.67,,,,,,0.30,,,,,0.17,0.29,,,,,,,,,1.38,,,1.56,,,,,,,,0.13,,4.68,1.77,,,4.37,,,,,,,2.24,,,,,,,,0.25,,1.00,1.21,,1.00,,,48.50
1590517845000,,,,,,,,,,,1.00,,,,,,1.65,3.32,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.32,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.07,,4.32,,,,,,,2.67,,,3.20,,,,,,,0.22,,0.58,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.64,,,,0.57,,,,,,,,,0.37,2.01,1.03,,,1.02,,,,,,,,,,,,0.12,,,,,,,8.19,12.23,,,14.89
1590584981000,,,2.50,2.00,,,,,,,,,,0.25,,,0.50,2.20,0.20,0.38,,,,,,,,,,,,,,,,,,,,2.13,,,,,1.78,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.47,0.50,,,,,,,,,,,0.50,,,,,,,,,4.67,,,,0.33,,,,,1.96,,1.00,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.99,,,,,,,,,,0.87,,,0.12,,8.46,,,1.01,,,,,,,,,,,,0.25,2.00,,,,0.86,,,3.19,,,4.57
1590652494000,,,,,,0.10,,,2.44,,,,,0.25,,,,,0.28,,,,,,,,,,,,,,,3.34,7.96,,,2.50,,1.00,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.65,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,0.81,,,,,,0.53,,0.30,,,,5.89,,,0.27,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,8.10
1590719602000,,,,,,,,,,,,,,,,,2.29,1.70,,0.54,,,,,2.86,,0.32,,10.25,2.40,,,,,,,,2.51,,1.18,,,1.25,,,,1.77,,,,,,,,,,,,,0.87,,,,,0.75,,,,,0.50,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,5.47,0.26,,1.50,,,,1.22,,,,,,,1.62,,,,,,,,,,,,,,,0.60,,,,5.00,,,,0.05,,,5.28,,,,0.49,,,6.86,,,,,,,,,,,,,3.04,,,,,,,,,,,,,0.21,,,,,,,,0.92,,,28.79
1590786531000,,7.99,2.36,11.85,,,,,,,,,,,,,,,1.05,0.89,,,,,,,0.74,,,,,,,,0.22,,,,,,,,,,0.60,,,,,,,7.11,,,,1.90,,,,1.56,,,,,0.67,,,,,,,,,,,,4.66,,,,,,,,,15.90,,,,,2.21,,,,,,,,,,,1.34,,,,,,,,,,,,,3.00,,,,9.60,,,,,,1.63,,,,,4.33,,,8.29,,0.93,1.17,3.05,,,,4.90,,5.03,,2.99,,,3.70,,,,,0.14,,,,,,,,0.52,3.01,,,,0.20,,,,,,,,,,,,,2.44,,,,,,36.50
1590853669000,,,0.55,10.56,,,,,,,,,,,,,0.50,2.31,0.64,0.38,,,,,,,0.73,,,,,,,,,,,,,2.78,,,,,5.15,,,,,,,12.08,,0.50,,0.42,,,,0.31,,,,,,,,,,,,,,,0.76,,5.79,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,2.18,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.48,,,16.00,,5.17,1.58,3.28,,,,6.21,,,,2.70,,,2.77,,,,,1.00,,2.06,,1.40,,,,,,1.29,,,,,,,,,,,0.64,,,,,,,,5.40,2.19,,21.96
1590919824000,,0.91,2.00,,,,,,,,,,,,,,0.81,4.94,0.56,0.71,,,,,1.18,,1.29,0.65,,,,,5.10,,,,,,,0.50,,,,,1.31,,,,,1.11,,,,0.05,,2.64,,0.20,,,15.00,,,,1.00,,,,,,,,,,0.25,,1.00,,,,,,,,,,,2.02,,,,,,,0.23,,,9.20,,,0.07,0.34,,3.00,,,,,,,,0.98,,,2.33,,,,,,,,,5.69,,,,,,7.99,,,11.20,,,1.61,,,,,,,,,1.73,,,1.42,,,,,1.12,,,,,4.21,,,,5.96,0.94,,,0.47,,,,,,,0.88,,,,0.41,,,,,,2.34,,17.75
