timestamp,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x43Fd5530789Ce64a6569D882CFdfa07c7ED33be6,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x4B28ca0069e2F14688349DE5211869F16222731c,​0xeeb5cF912D415F35F77eACf28dd877A6e5DbAa0a,​0x4D037ca248Ccf0768844ce52cD122baa9d80552b,​0x45F352E73D4A8ea70309360e32E1d3837f05C319,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x3ECbFE699aBf69b5Fa579cB16819ebCC3c27B76F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xCEb9C42B37d4D7EF528c24Bd4C4095BFEdB0CB77,​0x6040899959a8861e93238265376B27072416596D,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x60e58C60F69895ce48AEE89F64836A74B1BF34f7,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x28c8b56a9513e2208ABbA46c048AcDc38f73d7d6,​0x245Da8EB4A33f09C64bc56A234a800C380C69BC5,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x53a5cc2662b9a49574b6733D75C3B429Fc38A5CF,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x329318Ca294A2d127e43058A7b23ED514B503d76,​0xD5529950090caef0b65B0170c3f1b24476a49799,​0x4ff368C733c993109886155bCaBa32429D008356,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x1106403F09bd28F3f28d70D02E84e61A1F2c3Ff7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x3B919DC7FE55507C11CEaAd9706E992A409565ea,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x23c570f8E37e585bB9540D6562e9b6f7C80fdd78,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xfA3aa2C2c77a8b5f2A094eC301a747277599C51B,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x9639518DC50f204238228f49bC7B29225d08590d,​0x1FAb427eE35934b20Cfb9bD89442e16c8e80a70F,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x99B59eC9cf0b818B79B23707Fba413d35a669fBA,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xd212a0157b9F44a4E1b3554047a8EBb9A145b901,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x04E7CD0087Ef3f98734D2C2B2e157e09B3802214,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x0A9Cb981760b88965BE3acA083cF3cA756EaFb77,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x80C53D18c9769aEF7Be2C574308615C53AB8aaD5,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x47e9FD7fd1355df5D76BC4a56166543c5EAD3940,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x3a7405aeA7827D8c0265cA8E2BDFa19A2cE758a2,​0x5362F196F77b2a393E3145608DD48ef098baEBCa,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x6aD0f063a0dbDEAded193F51a145113082F4904B,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0xA4E36c0Cf96E9fb95834c1982e001686260604DB,​0xF10D1406aEAD0101649a0b95d1891B92D05c75bb,​0xc1c572230D2D58a7C0836f9B4D5FfBC1ece05E44,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x601E6981603428Bb5a9D76668F122c776d16C078,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x7993DcfB6398022D9C124C6F0fb3712De3aFcbea,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xeC615449e4F38647F4B04425503fEfF069Bee571,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b7ae4fFBdaf7ce9fc2F4F7792B9E86d7c4F04E3,​0x32c15355Ac71a32D8a879D151AC3dDF53d4D935e,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x91aed2e04E2D8Cf20527132e8a801594Aa986205,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.02
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589913105000,3.32,1.77,,3.90,,,,,,,,,,,,,,,,2.77,4.09,,,,,,,,1.60,,,2.20,,13.10,,,,,,,,,,,,,7.20,0.58,,,0.91,,,,10.43,,,3.60,1.00,,,,,,,,,,0.51,,,,,12.19,13.50,,0.30,1.28,,,2.98,0.45,,,,,1.40,,0.40,,,0.40,0.65,,,,,,,,0.20,,2.00,,,,1.00,1.98,,,,1.81,,2.10,5.02,,,,9.06,2.00,,,,5.37,2.40,,,8.91,0.70,,,,,,0.27,,0.50,,,,,,5.72,,,,0.43,,,1.13,,,,,,,,10.34,,,1.00,,,,,,,10.89
1589980117000,0.13,,0.50,0.02,,,,,,,,3.64,,,,0.28,0.65,,,,,,4.68,,,,,,1.07,,,,2.00,10.53,,1.00,,,0.73,3.18,,,,4.31,,1.78,2.12,,,2.89,,,,,2.89,0.40,,,,,,,,2.00,3.05,,,,0.07,0.50,,,,,25.84,,1.00,0.17,,,,,5.03,0.50,,0.50,0.66,,0.30,,,,0.79,,,,,,,2.57,1.48,,,4.38,,,3.59,,,,1.00,0.58,,3.11,,,3.95,,,5.35,,2.41,,,,,,8.11,,4.20,0.80,,,0.28,,1.20,,6.50,,,,1.49,,,,,,,,1.06,,,1.25,9.90,,,,,,,1.51,0.75,,,,,0.30,14.57
1590047677000,,0.17,1.09,0.33,,,,,,,3.98,,,,,0.47,0.41,,,2.24,,,1.13,1.00,,,,,1.59,,,,0.21,1.99,2.15,,,1.00,,,,3.00,,6.60,,,,,,,,,,,1.66,,,,,,,,,2.89,,,,,2.66,,,,,1.89,,,1.51,0.22,,,,,1.10,,,,,,,,,,10.09,,,,,0.50,,,1.12,,,3.15,,2.40,,,,,,,,,,,1.70,,,,,,,,,,,5.14,,4.13,,,,0.30,0.23,0.30,,1.51,,,,1.49,,,0.63,,0.66,,,0.40,1.00,,,,,0.79,,,0.25,,,,,,,,,3.45
1590113970000,2.81,,0.62,1.57,0.27,,,,,,1.00,,,,,1.46,,,,,1.00,,3.44,3.01,,,,,0.34,,,,,2.64,10.00,4.00,,,,,,1.00,,,,,,,,,,,,,2.66,0.80,2.00,,,,,,,2.95,8.87,,0.39,,0.24,,0.20,0.55,,7.54,,,0.75,,,,,,2.78,1.11,,0.53,,,,,,0.40,,6.00,,,,,,,,1.43,,2.00,,1.68,,,1.12,,,1.17,,,,,1.00,,,0.23,,,,5.79,,2.50,,,0.20,,1.54,,,2.63,,0.30,,3.51,,,,1.52,,,0.56,,,,,0.95,,10.11,,,2.30,,,,2.00,,,,,8.48,,,,7.11
1590181994000,5.45,,1.62,,1.21,,1.66,,,,,,,4.00,,0.32,,,,,,,,,,,,0.55,0.42,,,16.26,,,,,,,,,,2.01,,,,1.56,,,4.00,,,,,,1.95,,3.00,,2.14,,,,,,3.00,,0.26,,,,,2.00,,,,,1.35,1.53,,,,,,0.55,,1.00,,,0.15,,,,0.53,6.92,,,,0.50,,,,,,20.88,,3.38,,,0.25,,1.48,,,,,,4.39,,,,,,,,,4.24,,,,,,,,,,0.10,,3.90,,8.10,,,,,,,,,0.83,3.43,,1.20,,,0.07,,,,0.85,,,1.83,,5.75,,,,6.31
1590248502000,10.79,,0.71,,0.54,,,,,0.21,2.00,,,,0.20,,,,,,,,0.91,2.19,6.89,1.50,,4.99,,,,,3.45,,,13.09,9.40,,,,1.23,,,,,,,,4.00,,0.82,,1.21,,19.65,,,,,1.00,5.72,0.51,,,,42.40,,,,1.15,,,,13.37,,,1.73,0.24,3.92,,,0.82,,,,,,1.00,1.19,,,,0.73,,,,,1.92,,,,,,2.30,,,,,0.81,,,2.86,,,,4.00,8.79,,,,1.67,,,6.67,,6.12,,,1.94,,,,,,,,,,,,,,,,0.72,,1.59,1.65,0.55,1.69,8.41,0.08,,,,,1.00,,,0.10,,0.58,,0.93,,1.00,,12.68
1590316431000,6.31,,0.80,,,2.50,,2.01,4.50,,,,5.36,4.01,,2.76,1.37,2.34,2.01,,,2.99,11.97,,,1.72,1.44,2.50,,,,,,,,6.00,4.75,0.80,,,,4.01,,,,,,,,8.07,,3.69,1.87,6.55,16.69,2.60,,,,,,,2.86,,2.65,,3.89,2.50,6.34,,,,4.30,9.00,,,0.65,0.47,1.08,,,0.45,4.01,,2.00,,,1.54,,1.85,1.28,,1.58,10.58,,,,1.00,,10.64,,,,2.04,2.00,,,,0.91,1.81,,,,,,,8.89,2.05,,7.00,,,2.41,4.36,,2.00,1.00,,,,,,0.74,,1.10,0.70,,,1.92,,,,,,,,0.61,,0.10,2.98,,13.98,6.95,3.56,0.48,0.97,1.13,,1.00,0.14,,,,,2.00,1.02,,9.88
1590383553000,2.35,,,11.86,,,,,1.27,7.70,,,3.98,,3.07,,,,1.67,,,0.98,2.62,2.87,3.02,,0.50,4.25,,,0.68,,,,,,,2.53,0.50,,,2.00,,,,,,,,0.90,,,1.00,7.04,2.26,,,,1.10,,,,,6.11,1.96,,,,,,4.04,2.00,,,,,2.41,3.70,0.78,1.00,,0.46,2.33,,,3.87,,1.53,,,2.25,0.33,0.72,9.72,,7.13,,,,,,,,4.26,,,,,,,,,,,,5.58,3.43,1.91,,4.63,,,,,,8.72,1.00,,,,,2.70,,,,0.40,1.77,,,,,,,1.79,,,1.56,,0.37,6.74,,3.32,,23.96,0.45,,,,,,,,,2.05,4.60,,1.53,15.52
1590451139000,4.37,,,,0.46,1.75,,,,,,,,,,0.25,,,,0.67,,,,1.34,,1.00,,1.38,,1.94,2.10,,,,,,1.00,,2.28,,,7.01,5.57,,1.85,,,8.51,,2.24,0.49,,1.77,4.52,1.56,,,,0.90,1.38,,1.15,,2.00,5.27,,,1.52,,,,,,1.77,,,4.45,8.55,,,,,0.30,0.50,,,,,,,,1.03,,1.00,,,2.00,0.67,2.90,,,0.95,,4.68,,,,,,1.21,,,,,,,,,,,,,,,,2.67,0.65,,,,,0.16,0.94,,,0.50,,1.95,,,,,,1.53,,6.63,0.10,1.00,,2.01,,8.00,,,,,,,,2.08,,,1.50,,,,,6.92
1590517845000,1.02,,,,,,,,1.02,,,,,2.67,,,,,,,,,,,,0.50,,,,,,,,,,,12.23,,,,0.37,3.20,,,,,,,,,,,,,0.57,,,,,,,,,1.00,,,,,,,,3.32,,1.03,,,1.65,,0.58,0.75,,,0.75,,,,,,0.65,,,,,,1.91,,,,1.44,,,,,2.01,,,,,,,,,8.19,,,,,,,,,,,,,0.90,,,1.07,,,,,,,,,2.02,,,3.00,,,,,,0.10,,0.25,0.22,,,,,,,,,,,,,3.50,1.64,4.32,,,2.51
