timestamp,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x23c570f8E37e585bB9540D6562e9b6f7C80fdd78,​0x80C53D18c9769aEF7Be2C574308615C53AB8aaD5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6D11dFb3d9B5193EdC27aA1efb2B1835B6c2B8c6,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x6040899959a8861e93238265376B27072416596D,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0x1FAb427eE35934b20Cfb9bD89442e16c8e80a70F,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x53a5cc2662b9a49574b6733D75C3B429Fc38A5CF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x329318Ca294A2d127e43058A7b23ED514B503d76,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4D037ca248Ccf0768844ce52cD122baa9d80552b,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x04E7CD0087Ef3f98734D2C2B2e157e09B3802214,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x7E2f6E2f86089Ae708425BcA2E7Bf43ad5cA486E,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x3a7405aeA7827D8c0265cA8E2BDFa19A2cE758a2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x086f51fcEd9Ff6c742D706C319112359E3658b08,​0xFBF5b57bEedB00EFfc2B9C026A66EEA5cD751496,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0xBbA4525bf2a9cbBD3467b769d1193B035006A603,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x0A9Cb981760b88965BE3acA083cF3cA756EaFb77,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x7406047D76c57e5B6E67D2fa54f264AF46EC354c,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x4ff368C733c993109886155bCaBa32429D008356,​0xD5529950090caef0b65B0170c3f1b24476a49799,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xeC615449e4F38647F4B04425503fEfF069Bee571,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x32c15355Ac71a32D8a879D151AC3dDF53d4D935e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xA4E36c0Cf96E9fb95834c1982e001686260604DB,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xf2C95079E35a27c296B01759431e05c38E392A21,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x78274116c8af08AB9B3EF6a8F12CBd53aD27c309,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xc1c572230D2D58a7C0836f9B4D5FfBC1ece05E44,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x01FC336274C2523c23E42Af24e91EC0172BAfac9,​0x4B28ca0069e2F14688349DE5211869F16222731c,​0x99B59eC9cf0b818B79B23707Fba413d35a669fBA,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb0046a5c11C80A536779Cc4eb5F505d1C07A928A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x43Fd5530789Ce64a6569D882CFdfa07c7ED33be6,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x3d1817d286F5848D51842a91571776401589C638,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589913105000,,,,,5.02,,1.55,0.30,2.77,1.00,2.98,,0.70,,13.10,0.91,,,,,,8.91,,,,,,,9.06,1.98,1.11,,,,,5.72,,0.45,0.39,2.40,10.43,,2.00,0.51,,,,,,,0.43,,0.39,,,,1.28,,0.51,,,1.00,,,,1.00,12.19,13.50,,1.81,2.20,,,,,,0.20,,,,,1.00,,,,,3.90,,3.60,,,,,,,,,,,2.10,0.65,1.00,,,,1.60,1.13,10.34,,,,,,,,,,,1.00,,,,0.40,7.20,,,0.36,,,1.40,5.37,1.77,,,3.32,,2.00,,,4.09,,5.33
1589980117000,3.05,,,0.50,,0.28,,1.00,,,,,,,10.53,,6.50,,,0.40,,8.11,1.25,1.00,0.75,,9.90,,,,,1.78,,1.20,,,4.31,,0.70,,2.89,0.50,,0.07,,2.00,,2.41,,0.80,,,0.64,0.50,,4.68,0.17,,0.50,1.03,4.20,,0.50,,,3.59,,25.84,,0.58,,,,1.49,1.00,,1.48,1.46,,2.00,,1.51,3.18,0.42,,,0.02,,,,,,,2.89,0.93,,,,5.03,3.11,0.79,,,,,1.07,1.06,,0.65,0.28,,1.30,,,3.95,0.50,,1.20,,,0.99,,0.30,2.12,0.50,,0.37,,3.64,0.66,,,2.57,,0.13,,5.35,0.33,4.38,,,4.73
1590047677000,,,,,,0.47,,1.51,2.24,,,3.00,,0.25,1.99,,1.51,,,,,5.14,,,,,,1.00,,,,,,,,,6.60,,,,1.66,,,2.66,,0.21,,,2.15,,0.66,3.98,,1.09,0.50,1.13,0.22,,,,4.13,,0.50,,,,1.89,,0.09,,,,,1.49,,,1.12,,,2.89,,,,,,,0.33,,,,,,,,,0.19,2.40,1.00,1.10,,10.09,,0.63,,,1.59,0.40,,0.41,0.30,1.00,,,0.50,1.70,,,0.30,,,,,,,,,,,,,,0.17,,,,,,,3.15,,,3.19
1590113970000,8.87,,,,,1.46,,0.75,,,,1.00,0.20,2.00,2.64,,3.51,8.48,,0.80,1.43,,,4.00,,,,3.01,,,,,,,,,,,,,2.66,0.53,,0.24,,,,,10.00,1.54,,1.00,0.23,0.62,,3.44,,,,,,,0.23,1.12,,,7.54,,,1.17,,,,1.52,,0.99,,,,2.95,,,,,0.55,2.30,1.57,,,2.00,,,,,,,1.68,,2.78,,,,0.56,,,0.34,0.95,,,2.63,,,,0.76,1.00,0.62,10.11,0.30,,6.00,,0.27,,,1.11,,0.52,2.50,,,5.79,,,,2.81,,0.23,,2.00,1.00,,4.76
1590181994000,3.00,,,,,0.32,,1.35,,,,2.01,,0.85,,,3.90,5.75,4.00,,,,,,1.83,1.66,,,,,,1.56,,,,,,,,,1.95,1.00,,,,,,,,,,,,1.62,0.50,,1.53,0.64,,,,,,0.25,0.42,,,,,,16.26,,4.00,,1.48,,,,,,8.10,,,0.72,2.00,0.07,,,,3.00,,0.83,,,,,3.38,,,,0.53,2.14,,,,0.42,3.43,,,,,,,,4.39,,1.20,0.10,,6.92,,1.21,0.15,,0.55,0.55,,4.24,,,,,,0.39,5.45,,,,20.88,,,4.40
1590248502000,,1.23,6.89,1.15,,,,1.73,,,,,1.94,,,0.82,,0.93,4.00,,,,,13.09,0.58,,,2.19,,,,,1.00,,1.67,,,0.82,,,19.65,,,,5.72,3.45,1.00,,,,1.59,2.00,,0.71,1.92,0.91,0.24,0.50,,,,,,0.81,0.58,,13.37,,0.89,2.86,,1.50,,,,,,,42.40,,,,,,,,,1.65,,,3.92,0.55,,,,0.96,,8.41,,,0.73,,0.72,9.40,1.00,,1.69,,,,,,1.21,,8.79,,0.08,,,,,0.54,1.19,,,4.99,,6.12,,,6.67,,,0.71,10.79,4.00,,0.62,2.30,,1.00,9.45
