timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0x94d97831830E26630164D4A40d7b093Da3EB3e4B,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1599263811000,,,,0.72,
1599395453000,,,,0.08,
1599461746000,,,,2.38,
1599528172000,,,,0.11,
1599991924000,,,,0.58,
1600190832000,,,,0.00,
1600257235000,,,,0.53,
1600654235000,,2.61,,1.01,
1600719844000,,,,2.32,
1600786926000,,2.34,,,
1600852525000,2.82,,,0.69,
1600920149000,6.75,,1.20,7.21,
1600986137000,,,,40.89,
1601120014000,,,,1.09,
