timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19Ea9301b7a47bD0A329723398D75013E7E9CED7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5F8FbA6bF8c35eF6769871Ea9f5f1B39f9Ec7A5E,​0xFb4BA4f9a0d80ffda8b11bbcDCD56a0eDd7729E2,​0x039b7767D2c697A9007A41C56f91D02bDEfc5781,​0x97deC872013f6B5fB443861090ad931542878126,​0x21d03936c6eB660453261ECe4c211B17611fF241,​0x14D84E830dFB89Ade6B76FB68241A7a74abe513D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe0dbF36f6b7b4dA0dCaa0752F21BFF14855C5197,​0x3E57d27D48BCA0fBb64a559ae647f642034d2E84,​0x197552F8A0b1036d54B42c0b2E9201f9a040a62f,​0x87581615d3197391a528cCAc7fe4d39D17F0f44F,​0x8cb445F6bD3AB1513e43500Ec41E01bD969f79CE,Other
1572476793000,,,,,,,,,,,,,,,0.80,
1573171451000,,,,,,,,,,,,,,,0.00,
1574463158000,0.06,,0.05,,,,,,,,,,,,1.00,
1574906610000,,,,,,,,,,,,,,,0.01,
1575749392000,,,,,,,,,,0.55,,,,2.45,0.02,
1575826602000,,,,,,,,,,,,,,,,0.01
1575903384000,,,,,,,,,,,,,,0.27,,
1575979374000,,,,,,,,,,,,,,0.28,,
1576132843000,,,,,,,,,,,,,,,,0.00
1576208669000,,,,,,,,,,,,,,0.30,,
1576456679000,,,,,,,,,,0.56,,,1.14,1.17,,0.00
1576541361000,,,,,,,0.08,,,,,,,0.94,,
1576627001000,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,0.60,,,,2.58,,0.01
1576799699000,,0.13,,,,,,,,0.58,,,,0.46,,
1576971438000,,,,,,,,,,,,,,,,0.03
1577057861000,,,,,,,,,,,,,,0.31,,
1577143907000,,,,,,,,,,,,,,1.25,0.01,
1577229621000,,,,,,,,,,,,,,0.30,,
1577402327000,,,,,,,,,,0.59,,,,1.79,,0.01
1577573599000,,,,,,,,,,,,,,0.31,,0.01
1577659927000,,,,,,,,,,,,,,0.57,,
1577746179000,,,,,,,,,,,,,,0.32,,
1577997589000,,,,,,,,,,,,,,0.31,,
1578063677000,,,,,,,,,,,,,,0.42,,0.01
1578195701000,,,,,,,,,,,,,0.13,0.37,,0.01
1578261907000,,,,,,,,,,,,,,0.31,,
1578327837000,,,,0.12,,,,,,,,,,0.84,,
1578393679000,,,,,,,,,,,,,,0.30,,
1578459841000,,,,,,,,,,,,,,0.54,,0.02
1578526345000,,,,,,,,,,,,,,1.28,,
1578592894000,,,,,,,,,,,,,,,,0.00
1578989540000,,,,,,,,,,,0.12,,,0.70,,
1579055596000,,,,,,,,,,,,,,2.32,,
1579122050000,,,,,,,,,,,,,,0.59,,
1579188604000,,,,,,,,,,,,,,0.27,,
1579254375000,,,,,,,,,,,,,,0.95,,
1579320115000,,,,,,,,,,,,,,0.86,,0.00
1579584998000,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,0.27,,
1580313366000,,,,,,,,,,,,,,0.26,,
1580380051000,,,,,,,,,,,,,,,,0.00
1580446477000,,,,,,,,,,,,,,0.61,,
1580512997000,,,,,,,,,,,,,,0.25,,0.00
1580579921000,,,,,,,,,,,,,,0.24,,
1580645575000,,,,,,,,,,,,,,,,0.02
1580711822000,,,,,,,,,,,,,,,,0.02
1580778615000,,,,,,,,,,,,,,,0.88,
1580844182000,0.12,,0.11,,0.99,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,0.00
1581043789000,,,,,,,,,,,,,,,,0.00
1581110121000,,,,,,1.50,,,,,,,,,,
1581177428000,,,,,,0.59,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,0.01
1581375300000,,,,,,,,,,,,,,0.74,,0.00
1581441429000,,,,,,,,,,,,,,0.53,,
1581508790000,,,,,,,,,,,,,,0.49,,0.00
1581574720000,,,,,,,,0.47,,,,,,,,
1581707956000,,,,,,0.52,,,,,,,,,,0.01
1581774043000,,,,,,,,,,,,,,,,0.01
1581841298000,,,,,,,,,,,,,,,,0.00
1581907086000,,,,,,,,,,,,0.06,,,,
1582040665000,,,,,,,,,,,,,,0.49,,
1582106715000,,,,,,,,,,,,,,2.48,,0.01
1582173039000,,,,,,,,,,0.72,,,,3.93,,
1582240159000,,,,,,,,,,,,0.06,,4.73,,
1582306851000,,,,,,,,,0.06,,,,,2.13,,
1582372667000,,,,,,,,,,,,,,1.19,,
1582439543000,,,,,,,,,,,,,,0.56,,
1582505376000,,,,,,,,,,,,,,0.76,,
