timestamp,​0x21A3E578eD49176F308add23dCDf7c6BFf0A49d9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFb4BA4f9a0d80ffda8b11bbcDCD56a0eDd7729E2,​0x197552F8A0b1036d54B42c0b2E9201f9a040a62f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa3d9bf7dA3a4917c8ec87cbD6B24E146430aDC21,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8cb445F6bD3AB1513e43500Ec41E01bD969f79CE,​0x039b7767D2c697A9007A41C56f91D02bDEfc5781,​0x21d03936c6eB660453261ECe4c211B17611fF241,​0x38963E5e432b8E33D26f570e6829e16AA5Cf72FD,​0x87581615d3197391a528cCAc7fe4d39D17F0f44F,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDd31Ff903bD520AF3D3D232089e3c7528CB3F196,Other
1572476793000,,,,,,,,0.80,,,,,,,,,
1573171451000,,,,,,,,0.00,,,,,,,,,
1574463158000,,0.05,,,,,,1.00,,,,,,,,,0.06
1574906610000,,,,,,,,0.01,,,,,,,,,
1575749392000,,,,,,,,0.02,,,,2.45,,,0.55,,
1575826602000,,,,,,,,,,,,,,,,,0.01
1575903384000,,,,,,,,,,,,0.27,,,,,
1575979374000,,,,,,,,,,,,0.28,,,,,
1576132843000,,,,,,,,,,,,,,,,,0.00
1576208669000,,,,,,,,,,,,0.30,,,,,
1576456679000,,,,1.14,,,,,,,,1.17,,,0.56,,0.00
1576541361000,,,,,,,,,,,,0.94,,,,,0.08
1576627001000,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,2.58,,,0.60,,0.01
1576799699000,,,,,,,,,,,,0.46,,,0.58,,0.13
1576971438000,,,,,,,,,,,,,,,,,0.03
1577057861000,,,,,,,,,,,,0.31,,,,,
1577143907000,,,,,,,,0.01,,,,1.25,,,,,
1577229621000,,,,,,,,,,,,0.30,,,,,
1577402327000,,,,,,,,,,,,1.79,,,0.59,,0.01
1577573599000,,,,,,,,,,,,0.31,,,,,0.01
1577659927000,,,,,,,,,,,,0.57,,,,,
1577746179000,,,,,,,,,,,,0.32,,,,,
1577997589000,,,,,,,,,,,,0.31,,,,,
1578063677000,,,,,,,,,,,,0.42,,,,,0.01
1578195701000,,,,0.13,,,,,,,,0.37,,,,,0.01
1578261907000,,,,,,,,,,,,0.31,,,,,
1578327837000,,,,,,,,,,,,0.84,,,,,0.12
1578393679000,,,,,,,,,,,,0.30,,,,,
1578459841000,,,,,,,,,,,,0.54,,,,,0.02
1578526345000,,,,,,,,,,,,1.28,,,,,
1578592894000,,,,,,,,,,,,,,,,,0.00
1578989540000,,,,,,,,,,,,0.70,,,,,0.12
1579055596000,,,,,,,,,,,,2.32,,,,,
1579122050000,,,,,,,,,,,,0.59,,,,,
1579188604000,,,,,,,,,,,,0.27,,,,,
1579254375000,,,,,,,,,,,,0.95,,,,,
1579320115000,,,,,,,,,,,,0.86,,,,,0.00
1579584998000,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,0.27,,,,,
1580313366000,,,,,,,,,,,,0.26,,,,,
1580380051000,0.00,,,,,,,,,,,,,,,,0.00
1580446477000,,,,,,,,,,,,0.61,,,,,
1580512997000,,,,,,,,,,,,0.25,,,,,0.00
1580579921000,,,,,,,,,,,,0.24,,,,,
1580645575000,,,,,,,,,,,,,,,,,0.02
1580711822000,,,,,,,,,,,,,,,,,0.02
1580778615000,,,,,,,,0.88,,,,,,,,,
1580844182000,,0.11,0.99,,,,,,,,,,,,,,0.12
1580910496000,,,,,,,,,,,,,,,,,0.00
1581043789000,,,,,,,,,,,,,,,,,0.00
1581110121000,,,,,,,,,1.50,,,,,,,,
1581177428000,,,,,,,,,0.59,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,0.01
1581375300000,0.00,,,,,,,,,,,0.74,,,,,
1581441429000,,,,,,,,,,,,0.53,,,,,
1581508790000,,,,,,,,,,,,0.49,,,,,0.00
1581574720000,,,,,,,,,,0.47,,,,,,,
1581707956000,,,,,,,,,0.52,,,,,,,,0.01
1581774043000,,,,,,,,,,,,,,,,,0.01
1581841298000,,,,,,,,,,,,,,,,,0.00
1581907086000,,,,,,,,,,,,,,,,,0.06
1582040665000,,,,,,,,,,,,0.49,,,,,
1582106715000,,,,,,,,,,,,2.48,,,,,0.01
1582173039000,,,,,,,,,,,,3.93,,,0.72,,
1582240159000,,,,,,,,,,,,4.73,,,,,0.06
1582306851000,,,,,,,,,,,,2.13,,,,,0.06
1582372667000,,,,,,,,,,,,1.19,,,,,
1582439543000,,,,,,,,,,,,0.56,,,,,
1582505376000,,,,,,,,,,,,0.76,,,,,
1582571821000,,,,,1.59,,,,,,,4.22,,,0.71,,0.00
1582638796000,,,,,0.01,,,,,,,1.08,0.01,,,,
1582705647000,,,,,,,,,,,,5.17,,,,,0.13
1582771019000,,,,,,,,,,,,3.80,,,0.81,,
1582837876000,2.52,,,,1.55,,,,0.53,,,,,,,,
1582904573000,,,,,,,,,,0.23,,,,,,,
1582970808000,,,,,,,,,,,,,0.47,,,,
1583036689000,,,,,,,,,0.50,,,,,,,,
1583103301000,,,,,,,,,1.00,,,0.67,,,0.67,,
1583168974000,1.04,,,,,,,,,,,1.90,,,0.66,,
1583235956000,,,,,,,,,,,,1.07,,,,,
1583302077000,,,,,,,,,0.50,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,0.02
1583567810000,,,,,,0.14,,,,,,,,,,0.14,
1583633541000,,,,,,,,,0.52,,,,,,,,
1583699841000,,,,,,,,,1.50,,,,,,,,
1583767163000,,,,,,0.23,,,1.00,,,,,,,,0.02
1583833348000,,,,,,,,,0.50,,,,,,,,0.02
1583900197000,,,,,,,,,,,,0.36,,0.09,,,
1583966404000,,,,,,,,,0.50,,,0.91,,,,,
1584033400000,,,,,,,,,5.00,,,,,,,,
1584100621000,0.37,,,,,,19.42,,4.35,,,10.20,,24.07,,,
1584168330000,,0.20,,,,,,,6.50,,,10.55,,0.76,,,0.20
1584234522000,,,,,,,,,1.00,,,2.80,,2.39,,,
1584300469000,3.00,,,,,,,,3.50,,,,,,0.84,,
1584367227000,,,,,,,,,3.00,,,,,,,,
1584434720000,,,,,,,,,1.05,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,0.27,0.06
1584566455000,,,,,0.39,,,,,,,,,,,,0.16
1584632903000,,,,,,,,,,,0.66,3.17,,,0.98,0.50,
1584699859000,,,,,,,,,0.51,,,4.76,,,0.94,,
1584766483000,,,,,,,,,1.50,,,,,,,,
1584833664000,,,,,,,,,1.00,,,,,,,,
1584902413000,,,,,,,,,0.50,,,,,,,0.12,
1584970249000,,,,,,,,,1.02,,,,,,,,
1585036977000,,,,,,,,,1.00,,,,,,,,
1585105600000,,,,,,,,,0.50,,,,,,,,
