timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xd90668e94ea31538408A5874dB5Ccc41CF4cC54B,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f3E2cf087B4a818a7C610EB8eF332d894736D7d,​0xd318fb94fA2d7e7d5855330ec2976Adcd9C27f8E,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2107Df65AeBe720256C2eB56A28c733275A59445,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfE764894529EDdF77ce0E6f83ACF56f50E1E7a31,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563496525000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563564858000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563698150000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
1563899459000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
1564033316000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
1564168317000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,
1564369151000,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
1564503925000,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
1564637313000,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
1564705696000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
1564839134000,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
1564905518000,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
