timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1541633523000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1541704729000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.20
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.51
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,0.40
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.00
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.66
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,0.89,,,9.21
1542341124000,,,,,,,,,,,,,,,,,,0.04,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.50
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1542552521000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,
1542908721000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
