timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22d94157D46867f25a488d7B1ef9380d53BBB2C8,​0xAf663D1f18a85107EE19eA6fda33C7DE807F04bb,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x0Bd09Dc09379664D35Add8f34933404D3e5895fb,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xbE5BFC456c6954f514bB2F3577f4060C6675f42D,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03b3E02A27D083032bFc5b801d7fE3Deb560dC50,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x03236093522cdCBaC662ffBebD6a951349082b72,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xADBc69b07B839CA353177B5A22013B30624D2dC5,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1541633523000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.43
1541704729000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.37
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.33,,,,,,,,,,0.20
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.51
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,3.42,,,,,,,,,,0.40
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,4.63,,,,,,,,,,0.00
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.66
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,0.01,,,,,,,10.67,,4.87,,,,,,,,,,,,,,,,0.89,,,,,,3.02,,,,1.31
1542341124000,,,,,,,,,,,,,,,,0.04,,,,,,,,7.91,0.18,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.02
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,0.55,,,,,,,,,,0.50
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,5.64,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.19,,9.71,,,,,,,,,,,,,,1.26
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,0.15,,,,,,,,,,
