timestamp,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x134433F46fEC5e1b8BAaD8Cc8a51B2647F86B638,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x6040899959a8861e93238265376B27072416596D,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0xD45BCF9229101cBbD5712D42EEA02D4cECE5b806,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x5d7C48B24781063b2D0504Ac36d0F6F24729ec05,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x92D154a6FF10B7574471F47E8ed826E50bd645F2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x42a0DdA3C2c42ABd0e18497ee71F3b345CDF6210,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xE653659b4EECFE41B5AFeBbb2E55F3BD82032B37,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x97deC872013f6B5fB443861090ad931542878126,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBaD0f4eBFdcC11324F7Ad751E55804E3A85d89cD,​0xc8621Eb229308147d89172Ae0e3C61e6342ce852,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0xeAeB579eA03d9a4bC438E4163Bb03B3ABEff37A0,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x0EaFBD51aFaE771E0958F8e9192Ae62BeA10803b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xe08688D3D4B7f32d5b239B366BE9a79f9C080c5c,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x1502a39844A21d91904c8343c7BBc8213B111AD3,​0x086f51fcEd9Ff6c742D706C319112359E3658b08,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0xf693D74345677EcbB60Ba3d3B17046581674Bb3d,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579320115000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580446477000,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.79,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,3.05,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.10,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.42,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,0.93,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
