timestamp,​0x6bc4945F1667349fA0DaF22C784f2c03Df40f69B,​0xD1B1bD35f06ff31E9D9cC06A78F018bdA4F308F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D,​0xE9B2cad7cAAE886e2297a3Cc850DF0a06202993b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcC1538fc94a3a892b2212aBBCDb1370e476124Fd,​0xe08688D3D4B7f32d5b239B366BE9a79f9C080c5c,​0x134433F46fEC5e1b8BAaD8Cc8a51B2647F86B638,Other
1577997589000,,,,,,,,,0.97,,
1578923015000,,0.04,,,,,,,,,
1579122050000,,,0.04,,,,,,,,
1579320115000,,,,1.02,,,,,,,0.00
1579717286000,,,,,,,,0.04,,,
1580380051000,,,,,0.04,,,,,,
1580446477000,0.04,,,,,1.97,,,,,
1580977343000,,,,,,,1.17,,,,
1581375300000,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,0.00
1581707956000,,,,,,,3.11,,,,
1581841298000,,,,,,4.35,0.01,,,,
1581907086000,,,,,,,1.03,,,0.20,
1581973926000,,,,,,,0.94,,,,
1582040665000,,,,,,,1.91,,,,
1582173039000,,,,,,,0.89,,,,
1582240159000,,,,,,,2.02,,,,
1582306851000,,,,,,,2.00,,,,
1582505376000,,,,,,,0.72,,,,
1582571821000,,,,,,,1.50,,,,
