timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0x6B3DE22ec227D168dFAEE06F1Fc629B49eB73e60,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x20eAdF6D53B6490e47A91Cb524C32ceCEB77CB66,​0x0a69aC2f3A50126346d40A3607B2f485A714d908,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xC4B2F04E4460D072536ED900B28C06C0a79Fe774,​0x11b0966563167DA4088F59E2DCEdaDd4147CEAc8,​0xE653659b4EECFE41B5AFeBbb2E55F3BD82032B37,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0xE2729158B1b5f88b52fF61b4F038e652d68f8471,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xCF3DcD69157bbB421de734564C07B2e028a1C9fC,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x891d32ccb05D38018810bB07133FE9A9F2Bf28D9,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x92D154a6FF10B7574471F47E8ed826E50bd645F2,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x28c8b56a9513e2208ABbA46c048AcDc38f73d7d6,​0x24115e70b86d38D8661F566791ab7970C369AF6A,​0x5d7C48B24781063b2D0504Ac36d0F6F24729ec05,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0x6aD0f063a0dbDEAded193F51a145113082F4904B,​0xe08688D3D4B7f32d5b239B366BE9a79f9C080c5c,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA7f4d294b225563E4622760Fd6346a8c76F35553,​0x97deC872013f6B5fB443861090ad931542878126,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc40D57992f5B657a480B8ed6256128019D8b2139,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x952c23f8F067A5e7e165ff0E42491f51D87DBc95,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD45BCF9229101cBbD5712D42EEA02D4cECE5b806,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xD134055825EFb32523e51eEA32fEa3b73A51c477,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeAeB579eA03d9a4bC438E4163Bb03B3ABEff37A0,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x7cF9179a962564A8c9f83e47828590A44066Eb00,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x3062DADFc72E65F97912Bd73D6cD4ebe93682FF0,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x97ec24aCee29c126104613Ace320254370E55a33,​0xf56036f6a5D9b9991c209DcbC9C40b2C1cD46540,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf693D74345677EcbB60Ba3d3B17046581674Bb3d,​0x1502a39844A21d91904c8343c7BBc8213B111AD3,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x0EaFBD51aFaE771E0958F8e9192Ae62BeA10803b,​0xF21d0D4af588B25BA75f2aA86a248a7Ce027D1d1,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0x6040899959a8861e93238265376B27072416596D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x459B3EDb577cB0b25C6c9ae94510900b4a008931,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0xc8621Eb229308147d89172Ae0e3C61e6342ce852,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.00
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,2.10,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,0.76,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
