timestamp,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x134433F46fEC5e1b8BAaD8Cc8a51B2647F86B638,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x42a0DdA3C2c42ABd0e18497ee71F3b345CDF6210,​0x0EaFBD51aFaE771E0958F8e9192Ae62BeA10803b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0xe08688D3D4B7f32d5b239B366BE9a79f9C080c5c,​0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x086f51fcEd9Ff6c742D706C319112359E3658b08,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0xBaD0f4eBFdcC11324F7Ad751E55804E3A85d89cD,​0x1502a39844A21d91904c8343c7BBc8213B111AD3,Other
1577997589000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579320115000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.00
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580446477000,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,
1581841298000,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1581907086000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.00,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,
1585173391000,,,,,,3.05,,,,,,3.06,,,,,,,,,,,,,2.10,,3.00,,,,,,
1585239172000,,,,,,0.42,,,,,,0.75,,,,,,,,,,,,,,,0.78,,,,,,
1585836257000,,,,,0.93,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.76,,,,,,,,
1586767741000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.29,,,,,,,
1589040204000,,,,,,,,,,,,3.05,,,,,,,,,,,,,,0.73,,,,,,,
1589174391000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,3.99,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,
1590517845000,1.16,,0.72,,,4.56,1.45,,0.90,0.22,1.00,3.60,0.81,0.50,,,0.49,0.40,5.87,0.42,2.05,1.50,3.77,0.21,0.55,0.58,,1.50,0.50,0.88,0.22,15.09,0.10
