timestamp,​0x134433F46fEC5e1b8BAaD8Cc8a51B2647F86B638,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe08688D3D4B7f32d5b239B366BE9a79f9C080c5c,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1577997589000,,,,,,0.97,,,,,
1578923015000,,,,,,,,,,,0.04
1579122050000,,,,,,,,,,0.04,
1579320115000,,,,1.02,,,,,,,0.00
1579717286000,,,,,,,,,,,0.04
1580380051000,,,,,,,,,,,0.04
1580446477000,,,,,,,,,1.97,,0.04
1580977343000,,,,,1.17,,,,,,
1581375300000,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,0.00
1581707956000,,,,,3.11,,,,,,
1581841298000,,,,,0.01,,,,4.35,,
1581907086000,0.20,,,,1.03,,,,,,
1581973926000,,,,,0.94,,,,,,
1582040665000,,,,,1.91,,,,,,
1582173039000,,,,,0.89,,,,,,
1582240159000,,,,,2.02,,,,,,
1582306851000,,,,,2.00,,,,,,
1582505376000,,,,,0.72,,,,,,
1582571821000,,,,,1.50,,,,,,
1582638796000,,,,,1.00,,0.79,,,,
1583103301000,,,,,0.94,,,,,,
1584500082000,,,,,,,,,,0.02,
1585105600000,,,,,1.57,,,,,,
1585173391000,,3.06,,,3.00,,2.10,3.05,,,
1585239172000,,0.75,,,0.78,,,0.42,,,
1585836257000,,1.50,0.93,,,,,,,,
1585903293000,,0.74,,,,,0.76,,,,
1586767741000,,0.75,,,,,,,,,
1587033174000,,0.79,,,,,,,,,
