timestamp,​0x4e6Cd1531181b19D07Ff58402ef67CCFC0E5bC19,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0xf4E6286D8fb776f70FB3B9f4f97419a366008009,​0xe31db01783DC750791fC0B9b59D6b54ADeAFf954,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8F7Fa923bf5AA4850307895A069bF67b9075CcBC,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x1BdbF63d173adE5836944B981bbFeFCF9C62C337,​0x256f403f50BE8DC9d0A929B65F09205Bdc8A2024,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0124b3ef01938106BBe79f04462D6944D78b6AE2,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x404c1Aa9E136CBB0F909FF2519838EA44CcD6455,​0x9c2104837c4c82b64b2443b7C49Cc5E22781A450,​0x4d7B8469AeE1310448D2e62021A147a59601e17B,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e627c75b4A3084cF9B1CFfA41DCf7B82B9246B1,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,Other
1553992486000,,,,,,,,,,,,,,,,,,,0.55,,,,
1562285611000,,,,,,,,,,,0.11,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,0.36,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,0.23,,
1570832121000,,,,,,,,,,,,,,,,,,,,,0.28,,
1571171084000,,,,,,,,,,,,,,,,,,,,,0.05,,
1574030120000,,,,,,,,,,,,,,0.11,,,,,,,,,
1574390894000,,,,,,,,,,,,,,0.10,,,,,,,,,
1574534614000,,,,,,,,,,,,,,0.04,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,0.15,,,,,,
1577057861000,,,,,,,,,,,,,,,,,0.15,,,,,,
1578327837000,0.06,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,0.12,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,0.00
1581774043000,,,,,,,,,,,,,,,,,,,,,,0.06,
1583767163000,,,,,,0.05,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,0.05,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,0.08,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,0.00
1591590964000,,,0.03,,0.12,,,,,,,0.11,,,,,,,,,,,
1593732971000,,,0.17,,,,,,,,,,,,,,,,,,,,
1594400599000,,,0.11,,,,,,,,,,,,,,,,,,,,
1594467342000,,,0.05,,,,,,,,,,0.05,,,,,,,,,,
1594534363000,,,0.06,,,,,,,,,,,,,,,,,,,,
1594600559000,,,0.03,,,,,,,,,,,,0.10,,,,,,,,
1594667176000,,,0.05,,,,,,,,,,0.05,,,,,,,,,,
1594734577000,,,,,,,0.20,,,,,,,,,,,,,,,,
1594935634000,,0.07,,0.44,,,,,,,,,,,,,,,,,,,
1595002354000,,,0.25,,,,,,,,,,,,,0.03,,,,,,,
1595135940000,,,,0.10,,,,,,,,,,,,,,,,,,,
1595202619000,,0.23,,0.30,,,,0.01,,,,,,,,,,,,0.72,,,
