timestamp,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x4a356291da11137966782D48A45569a264afB947,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,Other
1590786531000,0.50,2.00,0.51,,2.30,,,,,,,10.11,0.80,,4.28,,0.84,,,,2.80,,,,,,2.12,,,1.02,,,,3.23,9.17,,,3.63,,2.12,,,3.87,,0.38,,,,,0.74,,,,,17.98,,,,,,,9.07,,,1.20,,,,,4.45,,,,19.14,,,,,7.11,0.85,,,2.61,,,,9.80,,,3.69,18.29,,12.25,5.30,,,,0.35,,,,10.05,,,,5.89,2.00,129.79,,2.94,,,,,3.78,,,,,,,,3.02,,,2.29,7.90,6.38,6.00,,,,,,4.00,,,,,,,,,,,,,,2.10,1.56,1.52,0.16,2.92,,,,,,,,,1.22,1.50,3.00,,,,35.43,5.80,,,,,0.30,,,,,,3.06,,,0.49,,,,7.08,1.06,,,3.00,5.00,221.64
1590853669000,,,,,3.71,,17.55,,,,,6.01,,,1.57,,0.42,,,,,,,,,,,,,3.25,,,,,,,,0.09,,2.22,,1.57,11.18,,2.29,2.15,,,,,,,,,18.86,,,,,,,6.90,,,1.63,,,,,33.47,,,,,,0.43,,,6.63,4.09,,,1.88,,,,,,,3.70,0.99,,3.25,,3.18,5.90,,,,,,0.01,,,,1.69,,70.40,,,,,,,,,,,,0.09,,,34.89,,6.00,1.00,,3.18,,0.39,,,,,,0.66,,,,,,,,,36.00,,,,,4.50,,4.76,25.39,0.89,,3.63,,,,,,,1.00,24.12,,,,14.48,,,,,,,,,,0.56,,,,,5.16,,,,3.44,12.15,,6.29,2.08,32.12,121.30
1590919824000,,1.64,6.23,,,9.50,14.41,,,,,5.98,1.58,,16.74,,1.00,,,,2.01,,,,,,1.90,1.00,,1.92,,,,,17.08,,,,,3.70,,1.95,10.79,,,4.00,,0.79,,,,,,,37.96,,46.00,,,5.00,,17.35,,1.00,11.76,,,,,36.48,0.28,,,,,,,,16.75,8.07,0.84,,,0.53,,,10.10,,,,56.50,0.70,4.84,,1.64,,,,,,,1.92,9.61,,,3.53,,82.72,3.64,,,2.11,,,,15.47,,,,,,,55.65,24.97,,0.60,,4.78,,0.58,2.00,,,,1.00,1.38,,,,,,,,,,0.40,,,,,,7.95,20.54,,,,,,,,,,,9.04,2.79,,,,,8.91,,,,,,,,3.84,,0.16,,,0.47,17.74,,2.58,1.22,,,10.93,4.17,,190.52
1590987649000,,,64.20,,,11.61,,,8.72,2.76,,63.10,38.88,,58.63,,54.39,0.58,,,3.01,,,,16.83,,1.26,,,22.80,,,,20.26,67.18,,,106.11,,13.58,3.52,32.80,13.21,26.05,42.72,26.78,,1.14,0.44,2.48,,1.00,,,335.36,,64.91,,,10.80,,31.74,30.98,11.98,14.37,,,,0.30,30.17,0.28,,,162.24,,5.91,,,52.96,24.75,9.71,,10.03,1.81,2.73,,9.50,,,,292.63,8.30,1.64,2.42,3.15,,,8.21,,98.04,,10.07,18.83,14.90,,16.50,19.07,251.49,4.38,3.35,,27.46,54.50,,17.35,,2.80,,,6.24,,,221.97,4.08,12.38,0.19,,0.60,63.27,11.23,26.70,25.92,,0.93,,12.67,,,,18.77,,,,,,62.56,,10.72,107.26,,,10.10,41.82,22.72,44.57,47.68,,,,,,,19.88,19.80,,,,,,18.27,,,,64.71,,,,57.43,,10.13,0.53,,1.57,23.04,,4.32,4.65,2.01,7.86,66.70,30.09,26.00,693.50
1591054955000,2.10,,1.00,,,10.79,,,15.28,,,25.39,0.96,2.07,,,6.70,,,,,,,,6.21,,,,,,1.74,,,9.77,,,,3.65,,2.15,1.73,,6.39,,14.94,,,,,,,,,,15.91,,8.00,,,,,4.61,0.50,,,,,,,23.15,,13.10,,,,,,,68.59,10.85,,,3.01,,19.05,,,,,,38.41,2.12,1.01,,,,,0.34,,,,7.80,1.00,,,2.66,1.00,53.33,2.00,,,18.93,,,15.06,4.67,,,,,,,31.45,,4.04,,44.02,1.02,,1.10,9.37,,,,,,,,,,,,,,,,,3.02,2.21,,,14.78,1.00,,,19.73,,,,,,1.80,3.15,,,,,,29.92,8.13,,,,,,,,,,,0.61,,,,,,0.27,,,7.01,,56.57,169.08
1591122115000,1.45,,3.00,,3.27,11.15,,,,,,16.58,0.68,0.45,,,7.00,,,,2.90,,,5.78,0.92,,,,,,22.49,,,14.03,,,,21.52,,1.27,,30.16,,,,,,0.70,2.49,,,,,,38.86,,,,,,,3.52,,3.17,1.56,46.82,,,2.70,,,10.68,,,,,,,8.36,15.28,0.15,3.46,,,34.57,,,,,,83.40,,1.53,,,,,,,,,1.30,,6.06,,2.66,,78.85,1.50,,,26.30,3.84,,24.00,3.14,2.81,,,,,,5.00,4.31,,0.30,,0.66,,1.16,14.05,,0.75,,,,,,,,,,1.33,7.45,39.00,16.04,,,,,,2.75,1.03,7.11,,5.23,,,,,,0.19,2.44,,,1.18,,,20.40,,,,,15.70,,,,,,,0.84,,11.53,2.99,,1.99,0.42,,6.07,23.45,,58.58,272.59
1591189759000,5.11,,29.37,,,3.77,,,,4.25,,37.13,0.17,,,2.40,0.90,,,,35.61,38.00,2.82,15.12,1.38,,,,,2.81,41.87,,,1.56,,,,1.00,,11.43,7.93,7.90,5.39,,,,,1.16,2.71,0.43,,7.55,,,,,,0.95,4.76,,7.55,33.82,,8.11,,,,,1.94,18.37,1.00,8.18,,,,,,,0.83,11.99,0.41,,,,,0.70,,0.50,,,52.51,1.20,,3.52,,16.04,,1.95,2.13,0.77,10.12,7.85,2.00,8.01,,14.42,4.16,20.61,3.49,,,21.93,15.66,,16.09,0.02,9.21,,,,,,5.07,8.77,,,,1.43,,3.83,,,7.91,1.06,,4.92,3.19,,,,,,4.58,,,,,14.68,,,,,,5.00,,,,,,,,2.75,0.50,,,0.30,,,,,,,,,,,,6.50,,,8.33,,0.44,33.83,,2.29,,,,13.34,,,291.51
1591256276000,,22.90,,,26.59,2.00,,25.72,,4.59,,38.94,0.14,3.29,,,2.00,,,,12.04,0.83,121.37,13.84,5.72,,,21.46,,1.50,53.50,,3.90,0.64,,,,5.26,,5.16,,24.40,,2.51,,12.00,36.15,8.43,,2.99,1.53,11.46,,,,3.74,,,,,17.02,19.70,,4.87,,,,2.00,6.30,,,74.59,,,2.00,,,0.73,,8.25,1.00,,,,,2.30,,1.03,,8.40,,,4.33,7.96,0.42,,,4.93,,,,22.98,5.02,4.04,,3.44,,26.62,3.32,17.80,,,0.91,,9.00,32.18,16.46,,,,,,9.35,4.07,,,,2.31,88.79,3.65,,,15.04,,6.90,2.98,14.70,,,13.08,,,6.08,3.18,,,,11.29,2.82,5.00,,,,7.62,,,,,,,,0.67,5.82,18.79,10.68,,,,,7.42,,,,,,,,14.01,,,2.32,,2.27,14.13,,8.63,2.09,,,5.66,15.04,,417.04
1591323776000,12.33,,10.00,,15.30,2.34,13.52,463.43,75.73,1.81,4.76,83.53,,48.18,,10.85,1.00,0.69,,,,0.02,326.69,163.52,17.01,4.10,4.24,37.87,,4.35,126.89,0.06,4.77,,16.30,4.43,13.81,96.83,,7.29,0.47,25.44,5.64,,,59.21,100.98,3.15,27.24,3.41,5.32,12.03,,,,23.57,,1.09,,16.00,67.52,88.33,,9.16,18.62,,,45.74,17.78,5.00,,37.40,53.01,,10.86,,,3.00,3.42,18.58,,32.06,139.79,12.14,,,,1.29,,,,20.42,3.03,83.20,2.19,53.32,,8.62,0.84,4.10,,40.53,,4.50,39.90,17.19,2.00,78.49,9.94,9.89,14.86,50.76,61.22,,25.06,9.99,33.37,34.22,8.77,,5.99,33.00,46.52,,12.69,,,0.33,35.11,16.59,,150.50,25.39,18.16,,1.72,1.00,,,,,,40.76,3.49,,28.62,6.16,2.60,125.70,10.03,,0.54,,0.40,,,33.66,10.00,10.84,13.02,,5.80,,3.00,45.70,5.67,1.02,,11.00,,4.01,,79.24,,23.84,25.62,39.90,71.15,,20.81,,108.55,0.98,51.15,46.74,7.31,0.38,0.72,,20.98,,,1151.30
1591389945000,,,21.82,,,,,309.02,126.92,,35.49,22.68,,6.46,,8.00,5.02,,,,20.14,,401.37,155.03,,17.51,,7.21,,3.01,125.33,9.49,31.48,120.39,24.73,151.82,39.32,9.00,,0.80,,9.00,38.85,30.15,,,30.74,2.46,24.91,20.56,4.66,24.90,4.43,,,4.37,,0.81,,,62.62,68.14,,12.55,13.32,,14.30,51.68,20.03,0.82,12.11,,,310.82,,0.09,4.10,25.27,,26.26,,10.25,,40.98,91.93,24.89,,1.06,,,,34.32,0.46,152.53,6.03,13.42,12.16,42.65,,,30.59,67.76,40.06,15.02,,,,31.42,22.70,11.44,8.79,110.29,,,20.03,3.13,61.37,26.48,1.55,,42.49,,35.22,28.31,4.15,,,0.20,,,60.80,254.00,,5.71,,,14.14,,,,39.79,12.30,28.08,26.43,,2.51,62.64,,,16.32,,,,,,9.66,,29.84,3.78,18.91,,,4.14,5.58,21.55,3.84,28.94,,,,20.48,,94.27,,127.00,4.40,,11.27,,26.38,,,9.70,45.55,76.45,4.70,0.29,,16.99,113.00,75.01,,1094.21
1591457899000,23.09,9.67,5.22,,,,,315.81,,32.72,8.01,8.01,,2.80,3.68,6.69,5.02,14.50,,,27.62,,339.82,357.62,,14.79,40.63,5.00,48.10,8.86,156.02,29.92,,13.46,25.08,139.54,,72.39,30.00,,2.80,61.50,13.08,,,10.00,3.00,38.93,20.21,29.51,13.72,,6.40,,,21.36,,26.75,27.24,5.00,,134.21,10.24,,13.21,,7.40,6.84,42.86,,23.94,32.65,,37.00,,4.01,7.91,16.45,4.01,197.41,32.41,33.31,3.58,,,8.53,6.00,6.66,,197.15,,131.93,21.45,33.79,4.63,,75.57,2.87,23.83,,32.61,49.75,3.60,30.76,,,,92.22,28.51,,11.19,91.41,,,109.27,7.06,55.16,24.43,,26.98,,10.00,39.10,,,,,20.98,60.00,,33.31,,,,,,,,,145.20,28.88,30.50,22.65,,,31.13,,49.94,37.00,,2.47,,7.54,8.02,,15.17,11.03,,12.81,8.03,,4.38,4.50,4.00,,23.26,2.93,,,23.45,10.47,,,38.18,,14.25,,29.05,,,31.43,,15.58,15.40,75.01,,20.99,,12.49,104.62,,,1060.20
1591524138000,6.36,3.84,,,,17.59,,50.78,,,0.75,6.00,0.41,,,,19.05,3.54,3.90,57.78,14.14,62.46,104.24,210.51,,14.34,38.20,,4.18,5.79,59.94,2.29,,,6.82,18.19,0.50,9.70,,3.30,11.04,,,,,,17.03,,,,5.13,,4.00,,,,,0.96,,2.00,4.28,10.16,,,4.15,,6.90,,,,,13.40,,,,1.30,1.40,4.01,,55.13,32.09,8.94,8.40,7.69,,,9.00,9.55,40.06,87.19,,137.95,,,0.41,,5.43,,0.58,2.42,,31.05,10.63,49.25,,4.31,7.13,134.66,9.60,,0.50,8.02,5.00,,2.00,,5.00,,13.46,4.23,,,30.45,,,,,,,,,,,10.23,29.78,17.84,3.01,,,,11.24,72.79,,1.31,,,,,25.00,12.04,113.76,,,,,7.18,2.84,,0.71,6.87,,6.80,21.17,4.00,7.15,4.00,,,,,8.43,,,26.52,,,,5.60,,3.38,,,,8.91,8.28,,,,,36.61,,,525.62
1591590964000,,,,,,6.46,,48.56,,0.96,,1.50,0.70,2.68,,,8.01,,14.15,8.44,5.30,,82.93,205.46,,7.27,35.63,,,,32.72,2.94,,5.40,10.25,65.08,0.20,6.01,9.57,0.85,,,,0.01,,17.28,15.07,,,4.01,,,4.00,,,2.00,,,14.45,,0.01,6.76,,0.24,7.49,,,,0.82,0.71,0.25,13.20,,,,5.50,,,,44.08,1.32,15.01,8.70,5.59,17.38,8.13,,0.75,62.63,,,89.39,5.26,9.61,,34.19,11.61,,8.70,,,7.00,43.05,,,5.33,4.00,103.83,,,5.09,,4.00,,22.41,,,,19.06,,,,19.25,10.59,,39.38,,1.14,60.26,,4.70,,,0.19,,,,,,,16.71,74.01,11.01,8.87,4.00,,,,,,,,1.26,,,,,,5.15,4.32,,7.15,9.73,,3.51,,,,,,7.21,,9.86,,,,,,,,3.20,,2.35,2.79,6.66,,,31.12,,25.80,,5.89,367.05
