timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a356291da11137966782D48A45569a264afB947,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,Other
1590786531000,12.25,10.11,3.02,6.38,3.00,,,10.05,,,5.00,3.78,2.10,,1.52,,0.35,,,,,,3.63,,,2.00,,,,9.80,2.92,2.30,1.22,,,,,,,,,3.06,2.00,,,,2.12,,,,0.30,,,,,,5.30,,1.06,4.00,7.90,,,,,19.14,,,5.89,,,,,5.80,2.29,,2.61,2.80,,,,,,,,,,,18.29,,,3.23,,4.28,,,,,1.20,6.00,,,,,,,3.69,,,,,0.84,,,2.12,3.87,,0.80,,,,,,,,,,0.74,,0.49,129.79,4.45,35.43,,,3.00,,0.85,17.98,,,,0.51,,,,,,,,,,,9.17,2.94,,,0.16,0.38,,,,,0.50,,,,,,,,7.11,,,7.08,9.07,,1.50,,,,,,1.02,,,,1.56,,,,,221.64
1590853669000,3.25,6.01,34.89,3.18,24.12,,,0.01,,,32.12,,,,,,,,,,,,0.09,,3.18,,,,,,25.39,3.71,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,1.69,,,,,,1.00,,1.88,,,,,,,,,,,,0.99,,,,,1.57,,,,,1.63,,,0.56,5.90,17.55,6.00,,3.70,,,,,0.42,,,2.22,11.18,,,,,,,,,,,,,,5.16,70.40,33.47,14.48,,,2.08,,4.09,18.86,,,,,,,2.15,,,,1.57,,,,,,,,4.76,2.29,3.63,,,,,,,,0.39,,0.89,,6.63,36.00,,3.44,6.90,,1.00,6.29,,0.09,,,3.25,,0.66,,4.50,,,,,121.30
1590919824000,4.84,5.98,55.65,4.78,9.04,,,1.92,,,,,,,,,,,,,,0.40,,,1.64,1.64,,,,10.10,20.54,,,,0.79,,,,,,,0.16,,,,,1.90,,0.53,,,,,,,,,24.97,,1.00,,5.00,,2.58,,,,,3.53,,,,,,0.60,,,2.01,2.00,3.64,,,,,,,,1.00,56.50,46.00,,,9.50,16.74,,,,,11.76,,,3.84,,14.41,,8.91,,,17.74,,,1.00,0.28,,3.70,10.79,1.00,1.58,,15.47,,2.11,,,,,,,,0.47,82.72,36.48,,9.61,,4.17,,8.07,37.96,,,,6.23,,,4.00,,0.70,,1.95,,,,17.08,,,,7.95,,,2.79,,,,,,,0.58,0.84,,,16.75,,,1.22,17.35,,,10.93,,,,,1.92,,1.38,,,,,,,190.52
1590987649000,1.64,63.10,221.97,0.60,19.80,,,10.07,,,26.00,17.35,107.26,,,,8.21,,,,,62.56,106.11,30.98,3.15,,,,,9.50,41.82,,,,1.14,2.73,,5.91,,14.90,,10.13,19.07,,,,1.26,,1.81,,64.71,,2.76,3.52,,,2.42,4.08,2.01,,,10.80,44.57,4.32,,162.24,8.72,,16.50,,,,,,0.19,25.92,10.03,3.01,26.70,4.38,98.04,,,,,,,,292.63,64.91,,20.26,11.61,58.63,,,,0.58,14.37,63.27,,57.43,,,12.38,18.27,,26.05,23.04,,,54.39,0.28,0.44,13.58,13.21,11.98,38.88,,,18.77,27.46,,,,7.86,,2.48,,1.57,251.49,30.17,,18.83,1.00,30.09,0.30,24.75,335.36,,,,64.20,,,26.78,,8.30,,32.80,,54.50,,67.18,3.35,,,10.10,42.72,47.68,,2.80,10.72,,,,,11.23,9.71,22.72,16.83,52.96,,,4.65,31.74,,19.88,66.70,0.53,6.24,0.93,,22.80,,12.67,,,,,,,693.50
1591054955000,1.01,25.39,31.45,1.02,,,,7.80,,,56.57,15.06,2.21,,,,0.34,,,,,,3.65,0.50,,,,,,,1.00,,1.80,,,19.05,,,,,1.74,,1.00,,,,,,,,,,,1.73,,,,,,,44.02,,,,,,15.28,,2.66,,,,,29.92,,,3.01,,9.37,2.00,,,,,,,,,38.41,8.00,,9.77,10.79,,,,,,,,,,,,4.04,8.13,,,,,,6.70,,,2.15,6.39,,0.96,,4.67,,18.93,13.10,,,,,,,,53.33,23.15,,1.00,,,,10.85,15.91,,,,1.00,,,,2.07,2.12,,,,,,,,,,14.78,14.94,19.73,,,3.02,2.10,,,,1.10,,,6.21,68.59,,,0.27,4.61,,3.15,7.01,0.61,,,,,,,,,,,,,169.08
1591122115000,1.53,16.58,5.00,0.66,,,,1.30,,,58.58,24.00,,,,,,,,,,16.04,21.52,,,,,,1.33,,1.03,3.27,0.19,,0.70,34.57,,,,6.06,22.49,,,,,,,,,,15.70,,,,,,,4.31,,,,,,1.99,,,,,2.66,,5.78,,,20.40,0.30,,,2.90,14.05,1.50,,,,,,,,,83.40,,,14.03,11.15,,,,,,1.56,,,,,,,,,,2.99,3.46,,7.00,,2.49,1.27,,3.17,0.68,,3.14,,26.30,10.68,46.82,,6.07,,,,11.53,78.85,,,,,,2.70,15.28,38.86,,,0.75,3.00,,,,0.45,,,30.16,,3.84,,,,,,2.75,,5.23,,2.81,,1.45,,,7.45,1.16,0.15,7.11,0.92,8.36,39.00,,0.42,3.52,,2.44,23.45,0.84,,,1.18,,,,,,,,,,272.59
1591189759000,,37.13,5.07,1.43,,,,7.85,,,,16.09,,,,,1.95,2.13,,,,,1.00,,,,,,4.58,,,,2.75,,1.16,,,,,8.01,41.87,,4.16,,,0.95,,,,,,,4.25,7.93,7.55,,3.52,8.77,,,,,,2.29,,,,,14.42,,15.12,,,,,,,35.61,,3.49,0.77,0.50,2.82,,38.00,,,,52.51,,,1.56,3.77,,,,,,,,,6.50,16.04,,,,,,33.83,,2.40,0.90,1.00,2.71,11.43,5.39,8.11,0.17,,0.02,,21.93,8.18,,,,4.76,0.43,,0.44,20.61,18.37,,2.00,7.55,,1.94,11.99,,,,7.91,29.37,,,,,1.20,,7.90,10.12,15.66,,,,0.70,,,,,,9.21,14.68,5.11,,,,3.83,0.41,5.00,1.38,0.83,,,,33.82,3.19,0.50,13.34,8.33,,1.06,0.30,2.81,,4.92,,,,,,,291.51
1591256276000,4.33,38.94,9.35,2.31,18.79,,,22.98,,,,9.00,2.82,,,,4.93,,3.90,,,,5.26,,0.42,22.90,,,6.08,,,26.59,0.67,,8.43,,,,,4.04,53.50,,,,,,,2.00,,,,25.72,4.59,,17.02,,7.96,4.07,,6.90,,,,8.63,,,,,3.44,,13.84,,,,,,,12.04,,3.32,,1.03,121.37,,0.83,,,21.46,,,,0.64,2.00,,2.00,,,,,88.79,0.73,14.01,,,,7.42,8.40,2.51,14.13,,,2.00,,,5.16,,4.87,0.14,,32.18,13.08,,74.59,,,,,2.99,,2.27,26.62,,,5.02,11.46,15.04,6.30,8.25,,,1.53,15.04,,,,12.00,3.29,,,24.40,,0.91,,,17.80,2.30,,,,,10.68,16.46,11.29,,,,3.18,3.65,1.00,7.62,5.72,,,3.74,2.09,19.70,14.70,5.82,5.66,2.32,,,,1.50,,2.98,,5.00,,36.15,,,417.04
1591323776000,3.03,83.53,46.52,0.33,3.00,53.01,79.24,40.53,,8.77,,25.06,125.70,23.84,,10.84,8.62,0.84,4.77,39.90,,28.62,96.83,,2.19,,10.00,4.10,40.76,,,15.30,5.80,4.43,3.15,,,,,4.50,126.89,20.81,2.00,46.74,,1.09,4.24,45.74,12.14,33.66,,463.43,1.81,0.47,67.52,,83.20,,0.72,,,16.00,,7.31,4.01,,75.73,4.76,17.19,,163.52,,1.02,11.00,,150.50,139.79,,,9.94,4.10,1.29,326.69,,0.02,,,37.87,,,13.81,,2.34,,10.86,39.90,34.22,0.69,18.62,35.11,3.00,71.15,53.32,13.52,12.69,,,,51.15,32.06,10.85,1.00,,27.24,7.29,5.64,9.16,,,9.99,,50.76,37.40,,,,,3.41,,0.98,78.49,5.00,,,12.03,,17.78,18.58,,,5.32,25.39,10.00,,6.16,59.21,48.18,20.42,0.06,25.44,,61.22,33.00,16.30,9.89,,25.62,0.54,,,45.70,33.37,2.60,12.33,,108.55,3.49,16.59,,0.40,17.01,3.42,,23.57,0.38,88.33,1.00,,20.98,,,18.16,5.67,4.35,14.86,1.72,13.02,10.03,,100.98,,5.99,1151.30
1591389945000,0.46,22.68,35.22,0.20,5.58,,94.27,67.76,4.43,1.55,,20.03,,127.00,,3.78,42.65,,31.48,,,2.51,9.00,,6.03,,29.84,17.51,28.08,,,,,151.82,2.46,91.93,,0.09,,15.02,125.33,26.38,,76.45,,0.81,,51.68,40.98,,,309.02,,,62.62,,152.53,28.31,,,,,,4.70,20.48,310.82,126.92,35.49,,,155.03,,28.94,,,254.00,,20.14,60.80,22.70,,1.06,401.37,,,,4.10,7.21,,,39.32,120.39,,,,,26.48,,13.32,,25.27,11.27,13.42,,4.15,,,30.15,45.55,10.25,8.00,5.02,12.11,24.91,0.80,38.85,12.55,,12.30,3.13,,110.29,,,14.30,16.99,,20.56,,9.70,31.42,0.82,,40.06,24.90,75.01,20.03,26.26,,,4.66,,21.82,,62.64,,6.46,34.32,9.49,9.00,30.59,,,24.73,11.44,24.89,4.40,,,9.66,21.55,61.37,,,39.79,,26.43,,,,,,,4.37,0.29,68.14,14.14,4.14,113.00,,,5.71,3.84,3.01,8.79,,18.91,16.32,12.16,30.74,,42.49,1094.21
1591457899000,21.45,8.01,39.10,20.98,4.00,,,49.75,6.40,,,109.27,37.00,,2.47,12.81,2.87,23.83,,,,31.13,72.39,10.24,4.63,9.67,,14.79,22.65,6.00,7.54,,4.38,139.54,38.93,,,4.01,,30.76,156.02,,,75.01,,26.75,40.63,6.84,,11.03,38.18,315.81,32.72,2.80,,,33.79,,,,,5.00,,,10.47,37.00,,8.01,,30.00,357.62,,2.93,,,,3.58,27.62,33.31,28.51,,6.66,339.82,48.10,,,7.91,5.00,,,,13.46,,3.68,,,24.43,14.50,13.21,60.00,16.45,29.05,,,,23.45,197.15,,15.40,33.31,6.69,5.02,23.94,20.21,,13.08,,,30.50,7.06,145.20,91.41,32.65,,7.40,12.49,27.24,29.51,,15.58,92.22,,,3.60,,,42.86,197.41,,,13.72,,5.22,,,10.00,2.80,131.93,29.92,61.50,32.61,,10.00,25.08,,8.53,14.25,,,15.17,,55.16,49.94,23.09,28.88,,,,32.41,8.02,,4.01,,21.36,20.99,134.21,,4.50,104.62,31.43,26.98,,23.26,8.86,11.19,,8.03,,75.57,3.00,,,1060.20
1591524138000,,6.00,30.45,,4.00,,,31.05,4.00,13.46,,2.00,25.00,,113.76,0.71,,0.58,,,,,9.70,,0.41,3.84,,14.34,,9.00,,,6.80,18.19,,,,1.30,40.06,49.25,59.94,3.38,7.13,8.28,,0.96,38.20,,7.69,2.84,26.52,50.78,,11.04,4.28,,,,,29.78,,2.00,,,8.43,,,0.75,4.31,,210.51,,,,,,8.40,14.14,,9.60,2.42,9.55,104.24,4.18,62.46,,1.40,,,,0.50,,17.59,,,,,3.54,4.15,,4.01,5.60,,,,,87.19,,8.91,8.94,,19.05,,,3.30,,,0.41,72.79,,,8.02,13.40,,6.90,,,,3.90,,134.66,,,10.63,,,,55.13,,,5.13,,,,,,,137.95,2.29,,,5.00,,6.82,,,,,,7.18,7.15,5.00,,6.36,11.24,,1.31,,32.09,,,,,,,10.16,3.01,21.17,36.61,,4.23,10.23,4.00,5.79,0.50,17.84,6.87,12.04,5.43,17.03,57.78,,525.62
1591590964000,5.26,1.50,19.25,1.14,,,9.86,7.00,4.00,19.06,5.89,22.41,,,,5.15,,8.70,,,,,6.01,,,,,7.27,11.01,,1.26,,7.15,65.08,,17.38,,5.50,62.63,,32.72,,4.00,6.66,,,35.63,,5.59,,,48.56,0.96,,0.01,,9.61,10.59,31.12,,,,,,7.21,,,,5.33,9.57,205.46,,,,39.38,,8.70,5.30,4.70,,,0.75,82.93,,,,,,,,0.20,5.40,6.46,,,,,,7.49,60.26,,,34.19,,,,,0.01,2.79,15.01,,8.01,0.25,,0.85,,0.24,0.70,74.01,,,,13.20,,,,14.45,4.01,14.15,2.35,103.83,0.71,,43.05,,,0.82,44.08,,,,,,,,17.28,2.68,89.39,2.94,,,4.00,,10.25,,8.13,,,,,3.51,,,,16.71,,8.87,,1.32,,,,4.00,2.00,,6.76,,9.73,25.80,3.20,,0.19,,,5.09,,4.32,,11.61,15.07,8.44,,367.05
